Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.307719916271896,-0.307719916271896
2022-12-21,4.0,-0.3957663049679525,-0.3957663049679525
2022-12-27,7.75,0.9249295254728952,0.9249295254728952
2022-12-28,5.0,-0.04358075018372647,-0.04358075018372647
2022-12-29,4.75,-0.13162713887978297,-0.13162713887978297
2022-12-30,9.25,1.4532078576492342,1.4532078576492342
2023-01-03,4.25,-0.307719916271896,-0.307719916271896
2023-01-04,4.0,-0.3957663049679525,-0.3957663049679525
2023-01-05,6.75,0.5727439706886691,0.5727439706886691
2023-01-10,6.0,0.30860480460049955,0.30860480460049955
2023-01-11,4.25,-0.307719916271896,-0.307719916271896
2023-01-17,5.5,0.13251202720838656,0.13251202720838656
2023-01-19,5.5,0.13251202720838656,0.13251202720838656
2023-01-20,6.0,0.30860480460049955,0.30860480460049955
2023-01-23,5.5,0.13251202720838656,0.13251202720838656
2023-01-24,3.5,-0.5718590823600656,-0.5718590823600656
2023-01-25,7.75,0.9249295254728952,0.9249295254728952
2023-01-30,4.25,-0.307719916271896,-0.307719916271896
2023-01-31,3.0,-0.7479518597521786,-0.7479518597521786
2023-02-01,16.0,3.83046035244276,3.83046035244276
2023-02-02,7.25,0.7488367480807822,0.7488367480807822
2023-02-06,4.75,-0.13162713887978297,-0.13162713887978297
2023-02-07,8.75,1.2771150802571212,1.2771150802571212
2023-02-08,3.25,-0.6599054710561221,-0.6599054710561221
2023-02-09,10.5,1.8934398011295168,1.8934398011295168
2023-02-15,6.5,0.4846975819926126,0.4846975819926126
2023-02-17,6.25,0.39665119329655607,0.39665119329655607
2023-02-21,5.25,0.04446563851233004,0.04446563851233004
2023-02-22,2.75,-0.8359982484482351,-0.8359982484482351
2023-02-27,10.5,1.8934398011295168,1.8934398011295168
2023-02-28,11.75,2.3336717446097994,2.3336717446097994
2023-03-01,11.0,2.06953257852163,2.06953257852163
2023-03-02,10.5,1.8934398011295168,1.8934398011295168
2023-03-03,8.75,1.2771150802571212,1.2771150802571212
2023-03-06,12.25,2.5097645220019125,2.5097645220019125
2023-03-07,8.0,1.0129759141689516,1.0129759141689516
2023-03-08,6.25,0.39665119329655607,0.39665119329655607
2023-03-09,10.75,1.9814861898255733,1.9814861898255733
2023-03-16,30.0,8.761058119421925,8.761058119421925
2023-03-20,10.25,1.8053934124334603,1.8053934124334603
2023-03-21,9.5,1.5412542463452907,1.5412542463452907
2023-03-22,11.25,2.1575789672176864,2.1575789672176864
2023-03-23,13.75,3.038042854178251,3.038042854178251
2023-03-24,7.75,0.9249295254728952,0.9249295254728952
2023-03-27,7.75,0.9249295254728952,0.9249295254728952
2023-03-28,5.5,0.13251202720838656,0.13251202720838656
2023-03-29,6.0,0.30860480460049955,0.30860480460049955
2023-04-03,4.75,-0.13162713887978297,-0.13162713887978297
2023-04-04,4.75,-0.13162713887978297,-0.13162713887978297
2023-04-05,5.75,0.22055841590444306,0.22055841590444306
2023-04-06,4.25,-0.307719916271896,-0.307719916271896
2023-04-11,4.25,-0.307719916271896,-0.307719916271896
2023-04-17,4.5,-0.2196735275758395,-0.2196735275758395
2023-04-18,5.75,0.22055841590444306,0.22055841590444306
2023-04-19,4.0,-0.3957663049679525,-0.3957663049679525
2023-04-20,3.75,-0.48381269366400903,-0.48381269366400903
2023-04-21,3.5,-0.5718590823600656,-0.5718590823600656
2023-04-24,5.0,-0.04358075018372647,-0.04358075018372647
2023-04-25,7.5,0.8368831367768387,0.8368831367768387
2023-04-26,10.25,1.8053934124334603,1.8053934124334603
2023-05-01,4.25,-0.307719916271896,-0.307719916271896
2023-05-02,3.5,-0.5718590823600656,-0.5718590823600656
2023-05-03,7.5,0.8368831367768387,0.8368831367768387
2023-05-04,12.5,2.597810910697969,2.597810910697969
2023-05-09,2.75,-0.8359982484482351,-0.8359982484482351
2023-05-15,2.25,-1.0120910258403482,-1.0120910258403482
2023-05-16,4.25,-0.307719916271896,-0.307719916271896
2023-05-17,6.75,0.5727439706886691,0.5727439706886691
2023-05-18,4.0,-0.3957663049679525,-0.3957663049679525
2023-05-19,8.25,1.1010223028650081,1.1010223028650081
2023-05-22,7.25,0.7488367480807822,0.7488367480807822
2023-05-23,6.5,0.4846975819926126,0.4846975819926126
2023-05-24,4.5,-0.2196735275758395,-0.2196735275758395
2023-05-30,3.5,-0.5718590823600656,-0.5718590823600656
2023-05-31,1.75,-1.1881838032324612,-1.1881838032324612
2023-06-01,2.5,-0.9240446371442916,-0.9240446371442916
2023-06-05,3.75,-0.48381269366400903,-0.48381269366400903
2023-06-06,4.5,-0.2196735275758395,-0.2196735275758395
2023-06-07,11.25,2.1575789672176864,2.1575789672176864
2023-06-08,4.5,-0.2196735275758395,-0.2196735275758395
2023-06-09,3.75,-0.48381269366400903,-0.48381269366400903
2023-06-15,6.0,0.30860480460049955,0.30860480460049955
2023-06-20,3.75,-0.48381269366400903,-0.48381269366400903
2023-06-21,8.75,1.2771150802571212,1.2771150802571212
2023-06-22,2.75,-0.8359982484482351,-0.8359982484482351
2023-06-23,2.75,-0.8359982484482351,-0.8359982484482351
2023-06-26,4.0,-0.3957663049679525,-0.3957663049679525
2023-06-27,3.5,-0.5718590823600656,-0.5718590823600656
2023-06-28,7.0,0.6607903593847256,0.6607903593847256
2023-07-03,10.0,1.7173470237374038,1.7173470237374038
2023-07-05,9.25,1.4532078576492342,1.4532078576492342
2023-07-06,6.25,0.39665119329655607,0.39665119329655607
