Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29895684679428364,-0.29895684679428364
2022-12-21,4.0,-0.38521247790552743,-0.38521247790552743
2022-12-27,7.75,0.9086219887631292,0.9086219887631292
2022-12-28,5.0,-0.040189953460552326,-0.040189953460552326
2022-12-29,4.75,-0.12644558457179608,-0.12644558457179608
2022-12-30,9.25,1.4261557754305918,1.4261557754305918
2023-01-03,4.25,-0.29895684679428364,-0.29895684679428364
2023-01-04,4.0,-0.38521247790552743,-0.38521247790552743
2023-01-05,6.75,0.5635994643181541,0.5635994643181541
2023-01-10,6.0,0.3048325709844228,0.3048325709844228
2023-01-11,4.25,-0.29895684679428364,-0.29895684679428364
2023-01-17,5.5,0.1323213087619352,0.1323213087619352
2023-01-19,5.5,0.1323213087619352,0.1323213087619352
2023-01-20,6.0,0.3048325709844228,0.3048325709844228
2023-01-23,5.5,0.1323213087619352,0.1323213087619352
2023-01-24,3.5,-0.557723740128015,-0.557723740128015
2023-01-25,7.75,0.9086219887631292,0.9086219887631292
2023-01-30,4.25,-0.29895684679428364,-0.29895684679428364
2023-01-31,3.0,-0.7302350023505025,-0.7302350023505025
2023-02-01,16.0,3.7550578154341734,3.7550578154341734
2023-02-02,7.25,0.7361107265406416,0.7361107265406416
2023-02-06,4.75,-0.12644558457179608,-0.12644558457179608
2023-02-07,8.75,1.2536445132081042,1.2536445132081042
2023-02-08,3.25,-0.6439793712392587,-0.6439793712392587
2023-02-09,10.5,1.8574339309868106,1.8574339309868106
2023-02-15,6.5,0.4773438332069103,0.4773438332069103
2023-02-17,6.25,0.3910882020956665,0.3910882020956665
2023-02-21,5.25,0.04606567765069145,0.04606567765069145
2023-02-22,2.75,-0.8164906334617462,-0.8164906334617462
2023-02-27,10.25,1.771178299875567,1.771178299875567
2023-02-28,11.75,2.2887120865430295,2.2887120865430295
2023-03-01,11.0,2.029945193209298,2.029945193209298
2023-03-02,10.5,1.8574339309868106,1.8574339309868106
2023-03-03,8.75,1.2536445132081042,1.2536445132081042
