Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3031346450777979,-0.3031346450777979
2022-12-21,4.0,-0.38968014969480486,-0.38968014969480486
2022-12-27,7.75,0.9085024195602994,0.9085024195602994
2022-12-28,5.0,-0.04349813122677704,-0.04349813122677704
2022-12-29,4.75,-0.13004363584378398,-0.13004363584378398
2022-12-30,9.25,1.4277754472623412,1.4277754472623412
2023-01-03,4.25,-0.3031346450777979,-0.3031346450777979
2023-01-04,4.0,-0.38968014969480486,-0.38968014969480486
2023-01-05,6.75,0.5623204010922717,0.5623204010922717
2023-01-10,6.0,0.3026838872412508,0.3026838872412508
2023-01-11,4.25,-0.3031346450777979,-0.3031346450777979
2023-01-17,5.5,0.12959287800723687,0.12959287800723687
2023-01-19,5.5,0.12959287800723687,0.12959287800723687
2023-01-20,6.0,0.3026838872412508,0.3026838872412508
2023-01-23,5.5,0.12959287800723687,0.12959287800723687
2023-01-24,3.5,-0.5627711589288188,-0.5627711589288188
2023-01-25,7.75,0.9085024195602994,0.9085024195602994
2023-01-30,4.25,-0.3031346450777979,-0.3031346450777979
2023-01-31,3.0,-0.7358621681628327,-0.7358621681628327
2023-02-01,16.0,3.764504071921529,3.764504071921529
2023-02-02,7.25,0.7354114103262855,0.7354114103262855
2023-02-06,4.75,-0.13004363584378398,-0.13004363584378398
2023-02-07,8.75,1.2546844380283273,1.2546844380283273
2023-02-08,3.25,-0.6493166635458257,-0.6493166635458257
2023-02-09,10.5,1.8605029703473759,1.8605029703473759
2023-02-15,6.5,0.47577489647526466,0.47577489647526466
2023-02-17,6.25,0.3892293918582577,0.3892293918582577
2023-02-21,5.25,0.04304737339022992,0.04304737339022992
2023-02-22,2.75,-0.8224076727798396,-0.8224076727798396
2023-02-27,10.5,1.8605029703473759,1.8605029703473759
2023-02-28,11.75,2.293230493432411,2.293230493432411
2023-03-01,11.0,2.03359397958139,2.03359397958139
2023-03-02,10.5,1.8605029703473759,1.8605029703473759
2023-03-03,8.75,1.2546844380283273,1.2546844380283273
2023-03-06,12.25,2.4663215026664247,2.4663215026664247
2023-03-07,8.0,0.9950479241773064,0.9950479241773064
2023-03-08,6.25,0.3892293918582577,0.3892293918582577
2023-03-09,10.75,1.9470484749643828,1.9470484749643828
2023-03-16,30.0,8.611052330473917,8.611052330473917
2023-03-20,10.25,1.773957465730369,1.773957465730369
2023-03-21,9.5,1.5143209518793481,1.5143209518793481
2023-03-22,11.25,2.120139484198397,2.120139484198397
2023-03-23,13.75,2.985594530368466,2.985594530368466
2023-03-24,7.75,0.9085024195602994,0.9085024195602994
2023-03-27,7.75,0.9085024195602994,0.9085024195602994
2023-03-28,5.5,0.12959287800723687,0.12959287800723687
2023-03-29,6.0,0.3026838872412508,0.3026838872412508
2023-04-03,4.75,-0.13004363584378398,-0.13004363584378398
2023-04-04,4.75,-0.13004363584378398,-0.13004363584378398
2023-04-05,5.75,0.2161383826242438,0.2161383826242438
2023-04-06,4.25,-0.3031346450777979,-0.3031346450777979
2023-04-11,4.25,-0.3031346450777979,-0.3031346450777979
2023-04-17,4.5,-0.21658914046079095,-0.21658914046079095
2023-04-18,5.75,0.2161383826242438,0.2161383826242438
2023-04-19,4.0,-0.38968014969480486,-0.38968014969480486
2023-04-20,3.75,-0.4762256543118118,-0.4762256543118118
2023-04-21,3.5,-0.5627711589288188,-0.5627711589288188
2023-04-24,5.0,-0.04349813122677704,-0.04349813122677704
2023-04-25,7.5,0.8219569149432925,0.8219569149432925
2023-04-26,10.25,1.773957465730369,1.773957465730369
2023-05-01,4.25,-0.3031346450777979,-0.3031346450777979
2023-05-02,3.5,-0.5627711589288188,-0.5627711589288188
2023-05-03,7.5,0.8219569149432925,0.8219569149432925
2023-05-04,12.5,2.5528670072834316,2.5528670072834316
2023-05-09,2.75,-0.8224076727798396,-0.8224076727798396
2023-05-15,2.25,-0.9954986820138535,-0.9954986820138535
2023-05-16,4.25,-0.3031346450777979,-0.3031346450777979
2023-05-17,6.75,0.5623204010922717,0.5623204010922717
2023-05-18,4.0,-0.38968014969480486,-0.38968014969480486
2023-05-19,8.25,1.0815934287943134,1.0815934287943134
2023-05-22,7.25,0.7354114103262855,0.7354114103262855
2023-05-23,6.5,0.47577489647526466,0.47577489647526466
2023-05-24,4.5,-0.21658914046079095,-0.21658914046079095
2023-05-30,3.5,-0.5627711589288188,-0.5627711589288188
2023-05-31,1.75,-1.1685896912478675,-1.1685896912478675
2023-06-01,2.5,-0.9089531773968466,-0.9089531773968466
2023-06-05,3.75,-0.4762256543118118,-0.4762256543118118
2023-06-06,4.5,-0.21658914046079095,-0.21658914046079095
2023-06-07,11.25,2.120139484198397,2.120139484198397
2023-06-08,4.5,-0.21658914046079095,-0.21658914046079095
2023-06-09,3.75,-0.4762256543118118,-0.4762256543118118
2023-06-15,6.0,0.3026838872412508,0.3026838872412508
2023-06-20,3.75,-0.4762256543118118,-0.4762256543118118
2023-06-21,8.75,1.2546844380283273,1.2546844380283273
2023-06-22,2.75,-0.8224076727798396,-0.8224076727798396
2023-06-23,2.75,-0.8224076727798396,-0.8224076727798396
2023-06-26,4.0,-0.38968014969480486,-0.38968014969480486
2023-06-27,3.5,-0.5627711589288188,-0.5627711589288188
2023-06-28,7.0,0.6488659057092786,0.6488659057092786
2023-07-03,10.0,1.687411961113362,1.687411961113362
2023-07-05,9.25,1.4277754472623412,1.4277754472623412
2023-07-06,6.25,0.3892293918582577,0.3892293918582577
2023-07-11,4.25,-0.3031346450777979,-0.3031346450777979
2023-07-17,4.5,-0.21658914046079095,-0.21658914046079095
