Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29949327887470156,-0.29949327887470156
2022-12-21,4.0,-0.38651585424584123,-0.38651585424584123
2022-12-27,7.75,0.9188227763212541,0.9188227763212541
2022-12-28,5.0,-0.03842555276128249,-0.03842555276128249
2022-12-29,4.75,-0.12544812813242218,-0.12544812813242218
2022-12-30,9.25,1.4409582285480922,1.4409582285480922
2023-01-03,4.25,-0.29949327887470156,-0.29949327887470156
2023-01-04,4.0,-0.38651585424584123,-0.38651585424584123
2023-01-05,6.75,0.5707324748366953,0.5707324748366953
2023-01-10,6.0,0.30966474872327626,0.30966474872327626
2023-01-11,4.25,-0.29949327887470156,-0.29949327887470156
2023-01-17,5.5,0.13561959798099688,0.13561959798099688
2023-01-19,5.5,0.13561959798099688,0.13561959798099688
2023-01-20,6.0,0.30966474872327626,0.30966474872327626
2023-01-23,5.5,0.13561959798099688,0.13561959798099688
2023-01-24,3.5,-0.5605610049881207,-0.5605610049881207
2023-01-25,7.75,0.9188227763212541,0.9188227763212541
2023-01-30,4.25,-0.29949327887470156,-0.29949327887470156
2023-01-31,3.0,-0.7346061557304,-0.7346061557304
2023-02-01,16.0,3.790567763568864,3.790567763568864
2023-02-02,7.25,0.7447776255789748,0.7447776255789748
2023-02-06,4.75,-0.12544812813242218,-0.12544812813242218
2023-02-07,8.75,1.2669130778058129,1.2669130778058129
2023-02-08,3.25,-0.6475835803592603,-0.6475835803592603
2023-02-09,10.5,1.8760711054037906,1.8760711054037906
2023-02-15,6.5,0.48370989946555565,0.48370989946555565
2023-02-17,6.25,0.3966873240944159,0.3966873240944159
2023-02-21,5.25,0.048597022609857196,0.048597022609857196
2023-02-22,2.75,-0.8216287311015397,-0.8216287311015397
2023-02-27,10.5,1.8760711054037906,1.8760711054037906
2023-02-28,11.75,2.311183982259489,2.311183982259489
2023-03-01,11.0,2.05011625614607,2.05011625614607
2023-03-02,10.5,1.8760711054037906,1.8760711054037906
2023-03-03,8.75,1.2669130778058129,1.2669130778058129
2023-03-06,12.25,2.4852291330017686,2.4852291330017686
2023-03-07,8.0,1.0058453516923938,1.0058453516923938
2023-03-08,6.25,0.3966873240944159,0.3966873240944159
2023-03-09,10.75,1.9630936807749304,1.9630936807749304
2023-03-16,30.0,8.663831984352687,8.663831984352687
2023-03-20,10.25,1.789048530032651,1.789048530032651
2023-03-21,9.5,1.527980803919232,1.527980803919232
2023-03-22,11.25,2.13713883151721,2.13713883151721
2023-03-23,13.75,3.007364585228607,3.007364585228607
2023-03-24,7.75,0.9188227763212541,0.9188227763212541
2023-03-27,7.75,0.9188227763212541,0.9188227763212541
2023-03-28,5.5,0.13561959798099688,0.13561959798099688
2023-03-29,6.0,0.30966474872327626,0.30966474872327626
2023-04-03,4.75,-0.12544812813242218,-0.12544812813242218
2023-04-04,4.75,-0.12544812813242218,-0.12544812813242218
2023-04-05,5.75,0.22264217335213657,0.22264217335213657
2023-04-06,4.25,-0.29949327887470156,-0.29949327887470156
2023-04-11,4.25,-0.29949327887470156,-0.29949327887470156
2023-04-17,4.5,-0.21247070350356187,-0.21247070350356187
2023-04-18,5.75,0.22264217335213657,0.22264217335213657
2023-04-19,4.0,-0.38651585424584123,-0.38651585424584123
2023-04-20,3.75,-0.47353842961698095,-0.47353842961698095
2023-04-21,3.5,-0.5605610049881207,-0.5605610049881207
2023-04-24,5.0,-0.03842555276128249,-0.03842555276128249
2023-04-25,7.5,0.8318002009501144,0.8318002009501144
2023-04-26,10.25,1.789048530032651,1.789048530032651
2023-05-01,4.25,-0.29949327887470156,-0.29949327887470156
2023-05-02,3.5,-0.5605610049881207,-0.5605610049881207
2023-05-03,7.5,0.8318002009501144,0.8318002009501144
2023-05-04,12.5,2.5722517083729084,2.5722517083729084
2023-05-09,2.75,-0.8216287311015397,-0.8216287311015397
