Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.31342706229781386,-0.31342706229781386
2022-12-21,4.0,-0.3995091427880585,-0.3995091427880585
2022-12-27,7.75,0.8917220645656109,0.8917220645656109
2022-12-28,5.0,-0.05518082082707999,-0.05518082082707999
2022-12-29,4.75,-0.1412629013173246,-0.1412629013173246
2022-12-30,9.25,1.4082145475070786,1.4082145475070786
2023-01-03,4.25,-0.31342706229781386,-0.31342706229781386
2023-01-04,4.0,-0.3995091427880585,-0.3995091427880585
2023-01-05,6.75,0.5473937426046324,0.5473937426046324
2023-01-10,6.0,0.2891475011338985,0.2891475011338985
2023-01-11,4.25,-0.31342706229781386,-0.31342706229781386
2023-01-17,5.5,0.11698334015340925,0.11698334015340925
2023-01-19,5.5,0.11698334015340925,0.11698334015340925
2023-01-20,6.0,0.2891475011338985,0.2891475011338985
2023-01-23,5.5,0.11698334015340925,0.11698334015340925
2023-01-24,3.5,-0.5716733037685477,-0.5716733037685477
2023-01-25,7.75,0.8917220645656109,0.8917220645656109
2023-01-30,4.25,-0.31342706229781386,-0.31342706229781386
2023-01-31,3.0,-0.743837464749037,-0.743837464749037
2023-02-01,16.0,3.7324307207436833,3.7324307207436833
2023-02-02,7.25,0.7195579035851216,0.7195579035851216
2023-02-06,4.75,-0.1412629013173246,-0.1412629013173246
2023-02-07,8.75,1.2360503865265893,1.2360503865265893
2023-02-08,3.25,-0.6577553842587923,-0.6577553842587923
2023-02-09,10.5,1.8386249499583016,1.8386249499583016
2023-02-15,6.5,0.46131166211438773,0.46131166211438773
2023-02-17,6.25,0.3752295816241431,0.3752295816241431
2023-02-21,5.25,0.030901259663164628,0.030901259663164628
2023-02-22,2.75,-0.8299195452392816,-0.8299195452392816
2023-02-27,10.5,1.8386249499583016,1.8386249499583016
2023-02-28,11.75,2.269035352409525,2.269035352409525
2023-03-01,11.0,2.010789110938791,2.010789110938791
2023-03-02,10.5,1.8386249499583016,1.8386249499583016
2023-03-03,8.75,1.2360503865265893,1.2360503865265893
2023-03-06,12.25,2.441199513390014,2.441199513390014
2023-03-07,8.0,0.9778041450558554,0.9778041450558554
2023-03-08,6.25,0.3752295816241431,0.3752295816241431
2023-03-09,10.75,1.9247070304485463,1.9247070304485463
2023-03-16,30.0,8.553027228197383,8.553027228197383
2023-03-20,10.25,1.7525428694680572,1.7525428694680572
2023-03-21,9.5,1.4942966279973233,1.4942966279973233
2023-03-22,11.25,2.0968711914290354,2.0968711914290354
2023-03-23,13.75,2.957691996331482,2.957691996331482
2023-03-24,7.75,0.8917220645656109,0.8917220645656109
2023-03-27,7.75,0.8917220645656109,0.8917220645656109
2023-03-28,5.5,0.11698334015340925,0.11698334015340925
2023-03-29,6.0,0.2891475011338985,0.2891475011338985
2023-04-03,4.75,-0.1412629013173246,-0.1412629013173246
2023-04-04,4.75,-0.1412629013173246,-0.1412629013173246
2023-04-05,5.75,0.20306542064365388,0.20306542064365388
2023-04-06,4.25,-0.31342706229781386,-0.31342706229781386
2023-04-11,4.25,-0.31342706229781386,-0.31342706229781386
2023-04-17,4.5,-0.22734498180756924,-0.22734498180756924
2023-04-18,5.75,0.20306542064365388,0.20306542064365388
2023-04-19,4.0,-0.3995091427880585,-0.3995091427880585
2023-04-20,3.75,-0.4855912232783031,-0.4855912232783031
2023-04-21,3.5,-0.5716733037685477,-0.5716733037685477
2023-04-24,5.0,-0.05518082082707999,-0.05518082082707999
2023-04-25,7.5,0.8056399840753662,0.8056399840753662
2023-04-26,10.25,1.7525428694680572,1.7525428694680572
2023-05-01,4.25,-0.31342706229781386,-0.31342706229781386
2023-05-02,3.5,-0.5716733037685477,-0.5716733037685477
2023-05-03,7.5,0.8056399840753662,0.8056399840753662
2023-05-04,12.5,2.5272815938802586,2.5272815938802586
2023-05-09,2.75,-0.8299195452392816,-0.8299195452392816
2023-05-15,2.25,-1.002083706219771,-1.002083706219771
2023-05-16,4.25,-0.31342706229781386,-0.31342706229781386
2023-05-17,6.75,0.5473937426046324,0.5473937426046324
2023-05-18,4.0,-0.3995091427880585,-0.3995091427880585
2023-05-19,8.25,1.0638862255461001,1.0638862255461001
2023-05-22,7.25,0.7195579035851216,0.7195579035851216
2023-05-23,6.5,0.46131166211438773,0.46131166211438773
2023-05-24,4.5,-0.22734498180756924,-0.22734498180756924
2023-05-30,3.5,-0.5716733037685477,-0.5716733037685477
2023-05-31,1.75,-1.17424786720026,-1.17424786720026
2023-06-01,2.5,-0.9160016257295263,-0.9160016257295263
2023-06-05,3.75,-0.4855912232783031,-0.4855912232783031
2023-06-06,4.5,-0.22734498180756924,-0.22734498180756924
2023-06-07,11.25,2.0968711914290354,2.0968711914290354
2023-06-08,4.5,-0.22734498180756924,-0.22734498180756924
2023-06-09,3.75,-0.4855912232783031,-0.4855912232783031
2023-06-15,6.0,0.2891475011338985,0.2891475011338985
2023-06-20,3.75,-0.4855912232783031,-0.4855912232783031
2023-06-21,8.75,1.2360503865265893,1.2360503865265893
2023-06-22,2.75,-0.8299195452392816,-0.8299195452392816
2023-06-23,2.75,-0.8299195452392816,-0.8299195452392816
2023-06-26,4.0,-0.3995091427880585,-0.3995091427880585
2023-06-27,3.5,-0.5716733037685477,-0.5716733037685477
2023-06-28,7.0,0.633475823094877,0.633475823094877
2023-07-03,10.0,1.6664607889778125,1.6664607889778125
2023-07-05,9.25,1.4082145475070786,1.4082145475070786
2023-07-06,6.25,0.3752295816241431,0.3752295816241431
2023-07-11,4.25,-0.31342706229781386,-0.31342706229781386
2023-07-17,4.5,-0.22734498180756924,-0.22734498180756924
2023-07-18,5.75,0.20306542064365388,0.20306542064365388
2023-07-19,6.0,0.2891475011338985,0.2891475011338985
2023-07-20,5.75,0.20306542064365388,0.20306542064365388
2023-07-21,2.75,-0.8299195452392816,-0.8299195452392816
2023-07-24,5.0,-0.05518082082707999,-0.05518082082707999
2023-07-25,4.0,-0.3995091427880585,-0.3995091427880585
2023-07-26,8.25,1.0638862255461001,1.0638862255461001
2023-07-31,3.75,-0.4855912232783031,-0.4855912232783031
2023-08-01,2.25,-1.002083706219771,-1.002083706219771
2023-08-02,6.75,0.5473937426046324,0.5473937426046324
2023-08-03,4.75,-0.1412629013173246,-0.1412629013173246
2023-08-07,3.75,-0.4855912232783031,-0.4855912232783031
2023-08-08,4.75,-0.1412629013173246,-0.1412629013173246
2023-08-09,4.0,-0.3995091427880585,-0.3995091427880585
2023-08-15,7.5,0.8056399840753662,0.8056399840753662
2023-08-16,7.25,0.7195579035851216,0.7195579035851216
2023-08-17,4.25,-0.31342706229781386,-0.31342706229781386
2023-08-18,4.0,-0.3995091427880585,-0.3995091427880585
2023-08-21,4.0,-0.3995091427880585,-0.3995091427880585
2023-08-22,4.75,-0.1412629013173246,-0.1412629013173246
2023-08-23,3.75,-0.4855912232783031,-0.4855912232783031
2023-08-24,5.0,-0.05518082082707999,-0.05518082082707999
2023-08-28,3.75,-0.4855912232783031,-0.4855912232783031
2023-08-29,4.5,-0.22734498180756924,-0.22734498180756924
2023-09-05,9.5,1.4942966279973233,1.4942966279973233
2023-09-06,8.0,0.9778041450558554,0.9778041450558554
2023-09-07,9.75,1.5803787084875678,1.5803787084875678
2023-09-08,11.75,2.269035352409525,2.269035352409525
2023-09-12,8.25,1.0638862255461001,1.0638862255461001
2023-09-18,6.75,0.5473937426046324,0.5473937426046324
2023-09-19,5.25,0.030901259663164628,0.030901259663164628
2023-09-20,2.75,-0.8299195452392816,-0.8299195452392816
2023-09-21,3.0,-0.743837464749037,-0.743837464749037
2023-09-22,2.25,-1.002083706219771,-1.002083706219771
2023-09-25,5.0,-0.05518082082707999,-0.05518082082707999
2023-09-26,3.25,-0.6577553842587923,-0.6577553842587923
2023-09-27,12.75,2.6133636743705035,2.6133636743705035
2023-10-02,4.0,-0.3995091427880585,-0.3995091427880585
2023-10-03,5.0,-0.05518082082707999,-0.05518082082707999
2023-10-04,2.75,-0.8299195452392816,-0.8299195452392816
2023-10-05,3.75,-0.4855912232783031,-0.4855912232783031
2023-10-09,5.25,0.030901259663164628,0.030901259663164628
2023-10-16,2.75,-0.8299195452392816,-0.8299195452392816
2023-10-17,6.5,0.46131166211438773,0.46131166211438773
2023-10-18,7.25,0.7195579035851216,0.7195579035851216
2023-10-19,5.75,0.20306542064365388,0.20306542064365388
2023-10-20,5.5,0.11698334015340925,0.11698334015340925
2023-10-23,10.5,1.8386249499583016,1.8386249499583016
2023-10-24,5.5,0.11698334015340925,0.11698334015340925
2023-10-25,7.0,0.633475823094877,0.633475823094877
2023-10-30,5.0,-0.05518082082707999,-0.05518082082707999
2023-10-31,4.0,-0.3995091427880585,-0.3995091427880585
2023-11-01,5.5,0.11698334015340925,0.11698334015340925
2023-11-02,7.5,0.8056399840753662,0.8056399840753662
2023-11-06,4.5,-0.22734498180756924,-0.22734498180756924
2023-11-07,5.0,-0.05518082082707999,-0.05518082082707999
