Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3021935650210601,-0.3021935650210601
2022-12-21,4.0,-0.3902132607755435,-0.3902132607755435
2022-12-27,7.75,0.9300821755417072,0.9300821755417072
2022-12-28,5.0,-0.038134477757609954,-0.038134477757609954
2022-12-29,4.75,-0.12615417351209335,-0.12615417351209335
2022-12-30,9.25,1.4582003500686076,1.4582003500686076
2023-01-03,4.25,-0.3021935650210601,-0.3021935650210601
2023-01-04,4.0,-0.3902132607755435,-0.3902132607755435
2023-01-05,6.75,0.5780033925237738,0.5780033925237738
2023-01-10,6.0,0.3139443052603236,0.3139443052603236
2023-01-11,4.25,-0.3021935650210601,-0.3021935650210601
2023-01-17,5.5,0.13790491375135683,0.13790491375135683
2023-01-19,5.5,0.13790491375135683,0.13790491375135683
2023-01-20,6.0,0.3139443052603236,0.3139443052603236
2023-01-23,5.5,0.13790491375135683,0.13790491375135683
2023-01-24,3.5,-0.5662526522845103,-0.5662526522845103
2023-01-25,7.75,0.9300821755417072,0.9300821755417072
2023-01-30,4.25,-0.3021935650210601,-0.3021935650210601
2023-01-31,3.0,-0.742292043793477,-0.742292043793477
2023-02-01,16.0,3.834732135439659,3.834732135439659
2023-02-02,7.25,0.7540427840327405,0.7540427840327405
2023-02-06,4.75,-0.12615417351209335,-0.12615417351209335
2023-02-07,8.75,1.2821609585596407,1.2821609585596407
2023-02-08,3.25,-0.6542723480389937,-0.6542723480389937
2023-02-09,10.5,1.8982988288410245,1.8982988288410245
2023-02-15,6.5,0.4899836967692904,0.4899836967692904
2023-02-17,6.25,0.401964001014807,0.401964001014807
2023-02-21,5.25,0.049885217996873434,0.049885217996873434
2023-02-22,2.75,-0.8303117395479604,-0.8303117395479604
2023-02-27,10.5,1.8982988288410245,1.8982988288410245
2023-02-28,11.75,2.3383973076134414,2.3383973076134414
2023-03-01,11.0,2.074338220349991,2.074338220349991
2023-03-02,10.5,1.8982988288410245,1.8982988288410245
2023-03-03,8.75,1.2821609585596407,1.2821609585596407
2023-03-06,12.25,2.5144366991224083,2.5144366991224083
2023-03-07,8.0,1.0181018712961907,1.0181018712961907
2023-03-08,6.25,0.401964001014807,0.401964001014807
2023-03-09,10.75,1.986318524595508,1.986318524595508
2023-03-16,30.0,8.763835097690729,8.763835097690729
2023-03-20,10.25,1.810279133086541,1.810279133086541
2023-03-21,9.5,1.546220045823091,1.546220045823091
2023-03-22,11.25,2.1623579161044746,2.1623579161044746
2023-03-23,13.75,3.0425548736493084,3.0425548736493084
2023-03-24,7.75,0.9300821755417072,0.9300821755417072
2023-03-27,7.75,0.9300821755417072,0.9300821755417072
2023-03-28,5.5,0.13790491375135683,0.13790491375135683
2023-03-29,6.0,0.3139443052603236,0.3139443052603236
2023-04-03,4.75,-0.12615417351209335,-0.12615417351209335
2023-04-04,4.75,-0.12615417351209335,-0.12615417351209335
2023-04-05,5.75,0.2259246095058402,0.2259246095058402
2023-04-06,4.25,-0.3021935650210601,-0.3021935650210601
2023-04-11,4.25,-0.3021935650210601,-0.3021935650210601
2023-04-17,4.5,-0.21417386926657672,-0.21417386926657672
2023-04-18,5.75,0.2259246095058402,0.2259246095058402
2023-04-19,4.0,-0.3902132607755435,-0.3902132607755435
2023-04-20,3.75,-0.4782329565300269,-0.4782329565300269
2023-04-21,3.5,-0.5662526522845103,-0.5662526522845103
2023-04-24,5.0,-0.038134477757609954,-0.038134477757609954
2023-04-25,7.5,0.8420624797872239,0.8420624797872239
2023-04-26,10.25,1.810279133086541,1.810279133086541
2023-05-01,4.25,-0.3021935650210601,-0.3021935650210601
