Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3058640670858709,-0.3058640670858709
2022-12-21,4.0,-0.3923234399405407,-0.3923234399405407
2022-12-27,7.75,0.904567152879507,0.904567152879507
2022-12-28,5.0,-0.04648594852186134,-0.04648594852186134
2022-12-29,4.75,-0.13294532137653117,-0.13294532137653117
2022-12-30,9.25,1.423323390007526,1.423323390007526
2023-01-03,4.25,-0.3058640670858709,-0.3058640670858709
2023-01-04,4.0,-0.3923234399405407,-0.3923234399405407
2023-01-05,6.75,0.5587296614608276,0.5587296614608276
2023-01-10,6.0,0.29935154289681803,0.29935154289681803
2023-01-11,4.25,-0.3058640670858709,-0.3058640670858709
2023-01-17,5.5,0.12643279718747835,0.12643279718747835
2023-01-19,5.5,0.12643279718747835,0.12643279718747835
2023-01-20,6.0,0.29935154289681803,0.29935154289681803
2023-01-23,5.5,0.12643279718747835,0.12643279718747835
2023-01-24,3.5,-0.5652421856498804,-0.5652421856498804
2023-01-25,7.75,0.904567152879507,0.904567152879507
2023-01-30,4.25,-0.3058640670858709,-0.3058640670858709
2023-01-31,3.0,-0.7381609313592201,-0.7381609313592201
2023-02-01,16.0,3.7577264570836113,3.7577264570836113
2023-02-02,7.25,0.7316484071701672,0.7316484071701672
2023-02-06,4.75,-0.13294532137653117,-0.13294532137653117
2023-02-07,8.75,1.2504046442981862,1.2504046442981862
2023-02-08,3.25,-0.6517015585045502,-0.6517015585045502
2023-02-09,10.5,1.855620254280875,1.855620254280875
2023-02-15,6.5,0.4722702886061577,0.4722702886061577
2023-02-17,6.25,0.38581091575148785,0.38581091575148785
2023-02-21,5.25,0.0399734243328085,0.0399734243328085
2023-02-22,2.75,-0.8246203042138899,-0.8246203042138899
2023-02-27,10.5,1.855620254280875,1.855620254280875
2023-02-28,11.75,2.2879171185542244,2.2879171185542244
2023-03-01,11.0,2.028538999990215,2.028538999990215
2023-03-02,10.5,1.855620254280875,1.855620254280875
2023-03-03,8.75,1.2504046442981862,1.2504046442981862
2023-03-06,12.25,2.460835864263564,2.460835864263564
