Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2862511798268402,-0.2862511798268402
2022-12-21,4.0,-0.37363060586238944,-0.37363060586238944
2022-12-27,7.75,0.9370607846708493,0.9370607846708493
2022-12-28,5.0,-0.024112901720192433,-0.024112901720192433
2022-12-29,4.75,-0.11149232775574168,-0.11149232775574168
2022-12-30,9.25,1.4613373408841448,1.4613373408841448
2023-01-03,4.25,-0.2862511798268402,-0.2862511798268402
2023-01-04,4.0,-0.37363060586238944,-0.37363060586238944
2023-01-05,6.75,0.5875430805286523,0.5875430805286523
2023-01-10,6.0,0.32540480242200454,0.32540480242200454
2023-01-11,4.25,-0.2862511798268402,-0.2862511798268402
2023-01-17,5.5,0.15064595035090605,0.15064595035090605
2023-01-19,5.5,0.15064595035090605,0.15064595035090605
2023-01-20,6.0,0.32540480242200454,0.32540480242200454
2023-01-23,5.5,0.15064595035090605,0.15064595035090605
2023-01-24,3.5,-0.5483894579334879,-0.5483894579334879
2023-01-25,7.75,0.9370607846708493,0.9370607846708493
2023-01-30,4.25,-0.2862511798268402,-0.2862511798268402
2023-01-31,3.0,-0.7231483100045865,-0.7231483100045865
2023-02-01,16.0,3.8205818438439745,3.8205818438439745
2023-02-02,7.25,0.7623019325997508,0.7623019325997508
2023-02-06,4.75,-0.11149232775574168,-0.11149232775574168
2023-02-07,8.75,1.2865784888130463,1.2865784888130463
2023-02-08,3.25,-0.6357688839690372,-0.6357688839690372
2023-02-09,10.5,1.898234471061891,1.898234471061891
2023-02-15,6.5,0.5001636544931031,0.5001636544931031
2023-02-17,6.25,0.4127842284575538,0.4127842284575538
2023-02-21,5.25,0.06326652431535681,0.06326652431535681
2023-02-22,2.75,-0.8105277360401356,-0.8105277360401356
2023-02-27,10.5,1.898234471061891,1.898234471061891
2023-02-28,11.75,2.3351316012396373,2.3351316012396373
2023-03-01,11.0,2.0729933231329896,2.0729933231329896
2023-03-02,10.5,1.898234471061891,1.898234471061891
2023-03-03,8.75,1.2865784888130463,1.2865784888130463
2023-03-06,12.25,2.5098904533107356,2.5098904533107356
2023-03-07,8.0,1.0244402107063986,1.0244402107063986
