Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3010709051409783,-0.3010709051409783
2022-12-21,4.0,-0.3871875269998242,-0.3871875269998242
2022-12-27,7.75,0.9045618008828648,0.9045618008828648
2022-12-28,5.0,-0.042721039564440504,-0.042721039564440504
2022-12-29,4.75,-0.12883766142328643,-0.12883766142328643
2022-12-30,9.25,1.4212615320359403,1.4212615320359403
2023-01-03,4.25,-0.3010709051409783,-0.3010709051409783
2023-01-04,4.0,-0.3871875269998242,-0.3871875269998242
2023-01-05,6.75,0.560095313447481,0.560095313447481
2023-01-10,6.0,0.3017454478709432,0.3017454478709432
2023-01-11,4.25,-0.3010709051409783,-0.3010709051409783
2023-01-17,5.5,0.12951220415325135,0.12951220415325135
2023-01-19,5.5,0.12951220415325135,0.12951220415325135
2023-01-20,6.0,0.3017454478709432,0.3017454478709432
2023-01-23,5.5,0.12951220415325135,0.12951220415325135
2023-01-24,3.5,-0.5594207707175161,-0.5594207707175161
2023-01-25,7.75,0.9045618008828648,0.9045618008828648
2023-01-30,4.25,-0.3010709051409783,-0.3010709051409783
2023-01-31,3.0,-0.7316540144352079,-0.7316540144352079
2023-02-01,16.0,3.7464103222247807,3.7464103222247807
2023-02-02,7.25,0.7323285571651729,0.7323285571651729
2023-02-06,4.75,-0.12883766142328643,-0.12883766142328643
2023-02-07,8.75,1.2490282883182484,1.2490282883182484
2023-02-08,3.25,-0.645537392576362,-0.645537392576362
2023-02-09,10.5,1.85184464133017,1.85184464133017
2023-02-15,6.5,0.4739786915886351,0.4739786915886351
2023-02-17,6.25,0.38786206972978915,0.38786206972978915
2023-02-21,5.25,0.043395582294405426,0.043395582294405426
2023-02-22,2.75,-0.8177706362940539,-0.8177706362940539
2023-02-27,10.5,1.85184464133017,1.85184464133017
2023-02-28,11.75,2.2824277506243997,2.2824277506243997
2023-03-01,11.0,2.024077885047862,2.024077885047862
2023-03-02,10.5,1.85184464133017,1.85184464133017
2023-03-03,8.75,1.2490282883182484,1.2490282883182484
2023-03-06,12.25,2.4546609943420914,2.4546609943420914
2023-03-07,8.0,0.9906784227417107,0.9906784227417107
2023-03-08,6.25,0.38786206972978915,0.38786206972978915
2023-03-09,10.75,1.937961263189016,1.937961263189016
2023-03-16,30.0,8.568941146320153,8.568941146320153
2023-03-20,10.25,1.765728019471324,1.765728019471324
2023-03-21,9.5,1.5073781538947864,1.5073781538947864
2023-03-22,11.25,2.1101945069067076,2.1101945069067076
2023-03-23,13.75,2.9713607254951673,2.9713607254951673
2023-03-24,7.75,0.9045618008828648,0.9045618008828648
2023-03-27,7.75,0.9045618008828648,0.9045618008828648
2023-03-28,5.5,0.12951220415325135,0.12951220415325135
2023-03-29,6.0,0.3017454478709432,0.3017454478709432
2023-04-03,4.75,-0.12883766142328643,-0.12883766142328643
2023-04-04,4.75,-0.12883766142328643,-0.12883766142328643
2023-04-05,5.75,0.2156288260120973,0.2156288260120973
2023-04-06,4.25,-0.3010709051409783,-0.3010709051409783
2023-04-11,4.25,-0.3010709051409783,-0.3010709051409783
2023-04-17,4.5,-0.21495428328213237,-0.21495428328213237
2023-04-18,5.75,0.2156288260120973,0.2156288260120973
2023-04-19,4.0,-0.3871875269998242,-0.3871875269998242
2023-04-20,3.75,-0.47330414885867017,-0.47330414885867017
2023-04-21,3.5,-0.5594207707175161,-0.5594207707175161
2023-04-24,5.0,-0.042721039564440504,-0.042721039564440504
2023-04-25,7.5,0.8184451790240188,0.8184451790240188
2023-04-26,10.25,1.765728019471324,1.765728019471324
2023-05-01,4.25,-0.3010709051409783,-0.3010709051409783
2023-05-02,3.5,-0.5594207707175161,-0.5594207707175161
2023-05-03,7.5,0.8184451790240188,0.8184451790240188
2023-05-04,12.5,2.5407776162009372,2.5407776162009372
2023-05-09,2.75,-0.8177706362940539,-0.8177706362940539
2023-05-15,2.25,-0.9900038800117458,-0.9900038800117458
2023-05-16,4.25,-0.3010709051409783,-0.3010709051409783
2023-05-17,6.75,0.560095313447481,0.560095313447481
2023-05-18,4.0,-0.3871875269998242,-0.3871875269998242
2023-05-19,8.25,1.0767950446005565,1.0767950446005565
2023-05-22,7.25,0.7323285571651729,0.7323285571651729
2023-05-23,6.5,0.4739786915886351,0.4739786915886351
2023-05-24,4.5,-0.21495428328213237,-0.21495428328213237
2023-05-30,3.5,-0.5594207707175161,-0.5594207707175161
2023-05-31,1.75,-1.1622371237294375,-1.1622371237294375
2023-06-01,2.5,-0.9038872581528998,-0.9038872581528998
2023-06-05,3.75,-0.47330414885867017,-0.47330414885867017
2023-06-06,4.5,-0.21495428328213237,-0.21495428328213237
2023-06-07,11.25,2.1101945069067076,2.1101945069067076
2023-06-08,4.5,-0.21495428328213237,-0.21495428328213237
2023-06-09,3.75,-0.47330414885867017,-0.47330414885867017
2023-06-15,6.0,0.3017454478709432,0.3017454478709432
2023-06-20,3.75,-0.47330414885867017,-0.47330414885867017
2023-06-21,8.75,1.2490282883182484,1.2490282883182484
2023-06-22,2.75,-0.8177706362940539,-0.8177706362940539
2023-06-23,2.75,-0.8177706362940539,-0.8177706362940539
2023-06-26,4.0,-0.3871875269998242,-0.3871875269998242
2023-06-27,3.5,-0.5594207707175161,-0.5594207707175161
2023-06-28,7.0,0.6462119353063269,0.6462119353063269
2023-07-03,10.0,1.679611397612478,1.679611397612478
2023-07-05,9.25,1.4212615320359403,1.4212615320359403
2023-07-06,6.25,0.38786206972978915,0.38786206972978915
2023-07-11,4.25,-0.3010709051409783,-0.3010709051409783
2023-07-17,4.5,-0.21495428328213237,-0.21495428328213237
2023-07-18,5.75,0.2156288260120973,0.2156288260120973
2023-07-19,6.0,0.3017454478709432,0.3017454478709432
2023-07-20,5.75,0.2156288260120973,0.2156288260120973
2023-07-21,2.75,-0.8177706362940539,-0.8177706362940539
2023-07-24,5.0,-0.042721039564440504,-0.042721039564440504
2023-07-25,4.0,-0.3871875269998242,-0.3871875269998242
2023-07-26,8.25,1.0767950446005565,1.0767950446005565
2023-07-31,3.75,-0.47330414885867017,-0.47330414885867017
2023-08-01,2.25,-0.9900038800117458,-0.9900038800117458
2023-08-02,6.75,0.560095313447481,0.560095313447481
2023-08-03,4.75,-0.12883766142328643,-0.12883766142328643
2023-08-07,3.75,-0.47330414885867017,-0.47330414885867017
2023-08-08,4.75,-0.12883766142328643,-0.12883766142328643
2023-08-09,4.0,-0.3871875269998242,-0.3871875269998242
2023-08-15,7.5,0.8184451790240188,0.8184451790240188
2023-08-16,7.25,0.7323285571651729,0.7323285571651729
2023-08-17,4.25,-0.3010709051409783,-0.3010709051409783
2023-08-18,4.0,-0.3871875269998242,-0.3871875269998242
2023-08-21,4.0,-0.3871875269998242,-0.3871875269998242
