Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29333938375414126,-0.29333938375414126
2022-12-21,4.0,-0.37961567309359456,-0.37961567309359456
2022-12-27,7.75,0.9145286669982056,0.9145286669982056
2022-12-28,5.0,-0.03451051573578121,-0.03451051573578121
2022-12-29,4.75,-0.12078680507523455,-0.12078680507523455
2022-12-30,9.25,1.4321864030349256,1.4321864030349256
2023-01-03,4.25,-0.29333938375414126,-0.29333938375414126
2023-01-04,4.0,-0.37961567309359456,-0.37961567309359456
2023-01-05,6.75,0.5694235096403922,0.5694235096403922
2023-01-10,6.0,0.31059464162203215,0.31059464162203215
2023-01-11,4.25,-0.29333938375414126,-0.29333938375414126
2023-01-17,5.5,0.13804206294312546,0.13804206294312546
2023-01-19,5.5,0.13804206294312546,0.13804206294312546
2023-01-20,6.0,0.31059464162203215,0.31059464162203215
2023-01-23,5.5,0.13804206294312546,0.13804206294312546
2023-01-24,3.5,-0.5521682517725013,-0.5521682517725013
2023-01-25,7.75,0.9145286669982056,0.9145286669982056
2023-01-30,4.25,-0.29333938375414126,-0.29333938375414126
2023-01-31,3.0,-0.724720830451408,-0.724720830451408
2023-02-01,16.0,3.761646215200166,3.761646215200166
2023-02-02,7.25,0.7419760883192988,0.7419760883192988
2023-02-06,4.75,-0.12078680507523455,-0.12078680507523455
2023-02-07,8.75,1.259633824356019,1.259633824356019
2023-02-08,3.25,-0.6384445411119546,-0.6384445411119546
2023-02-09,10.5,1.8635678497321924,1.8635678497321924
2023-02-15,6.5,0.4831472203009389,0.4831472203009389
2023-02-17,6.25,0.3968709309614855,0.3968709309614855
2023-02-21,5.25,0.05176577360367213,0.05176577360367213
2023-02-22,2.75,-0.8109971197908613,-0.8109971197908613
2023-02-27,10.5,1.8635678497321924,1.8635678497321924
2023-02-28,11.75,2.294949296429459,2.294949296429459
2023-03-01,11.0,2.036120428411099,2.036120428411099
2023-03-02,10.5,1.8635678497321924,1.8635678497321924
2023-03-03,8.75,1.259633824356019,1.259633824356019
2023-03-06,12.25,2.4675018751083657,2.4675018751083657
2023-03-07,8.0,1.0008049563376589,1.0008049563376589
2023-03-08,6.25,0.3968709309614855,0.3968709309614855
2023-03-09,10.75,1.9498441390716457,1.9498441390716457
2023-03-16,30.0,8.593118418209553,8.593118418209553
2023-03-20,10.25,1.777291560392739,1.777291560392739
2023-03-21,9.5,1.518462692374379,1.518462692374379
2023-03-22,11.25,2.1223967177505525,2.1223967177505525
2023-03-23,13.75,2.985159611145086,2.985159611145086
2023-03-24,7.75,0.9145286669982056,0.9145286669982056
2023-03-27,7.75,0.9145286669982056,0.9145286669982056
2023-03-28,5.5,0.13804206294312546,0.13804206294312546
2023-03-29,6.0,0.31059464162203215,0.31059464162203215
2023-04-03,4.75,-0.12078680507523455,-0.12078680507523455
2023-04-04,4.75,-0.12078680507523455,-0.12078680507523455
2023-04-05,5.75,0.22431835228257882,0.22431835228257882
2023-04-06,4.25,-0.29333938375414126,-0.29333938375414126
2023-04-11,4.25,-0.29333938375414126,-0.29333938375414126
