Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2988863371828616,-0.2988863371828616
2022-12-21,4.0,-0.3851628056480175,-0.3851628056480175
2022-12-27,7.75,0.9089842213293211,0.9089842213293211
2022-12-28,5.0,-0.040056931787393904,-0.040056931787393904
2022-12-29,4.75,-0.1263334002525498,-0.1263334002525498
2022-12-30,9.25,1.4266430321202566,1.4266430321202566
2023-01-03,4.25,-0.2988863371828616,-0.2988863371828616
2023-01-04,4.0,-0.3851628056480175,-0.3851628056480175
2023-01-05,6.75,0.5638783474686975,0.5638783474686975
2023-01-10,6.0,0.30504894207322975,0.30504894207322975
2023-01-11,4.25,-0.2988863371828616,-0.2988863371828616
2023-01-17,5.5,0.1324960051429179,0.1324960051429179
2023-01-19,5.5,0.1324960051429179,0.1324960051429179
2023-01-20,6.0,0.30504894207322975,0.30504894207322975
2023-01-23,5.5,0.1324960051429179,0.1324960051429179
2023-01-24,3.5,-0.5577157425783293,-0.5577157425783293
2023-01-25,7.75,0.9089842213293211,0.9089842213293211
2023-01-30,4.25,-0.2988863371828616,-0.2988863371828616
2023-01-31,3.0,-0.7302686795086412,-0.7302686795086412
2023-02-01,16.0,3.7561076806794658,3.7561076806794658
2023-02-02,7.25,0.7364312843990093,0.7364312843990093
2023-02-06,4.75,-0.1263334002525498,-0.1263334002525498
2023-02-07,8.75,1.2540900951899447,1.2540900951899447
2023-02-08,3.25,-0.6439922110434853,-0.6439922110434853
2023-02-09,10.5,1.858025374446036,1.858025374446036
2023-02-15,6.5,0.4776018790035415,0.4776018790035415
2023-02-17,6.25,0.3913254105383856,0.3913254105383856
2023-02-21,5.25,0.046219536677762005,0.046219536677762005
2023-02-22,2.75,-0.8165451479737971,-0.8165451479737971
2023-02-27,10.25,1.7717489059808802,1.7717489059808802
2023-02-28,11.75,2.2894077167718154,2.2894077167718154
2023-03-01,11.0,2.030578311376348,2.030578311376348
2023-03-02,10.5,1.858025374446036,1.858025374446036
2023-03-03,8.75,1.2540900951899447,1.2540900951899447
2023-03-06,12.25,2.4619606537021275,2.4619606537021275
2023-03-07,8.0,0.995260689794477,0.995260689794477
2023-03-08,6.25,0.3913254105383856,0.3913254105383856
2023-03-09,10.75,1.944301842911192,1.944301842911192
2023-03-16,30.0,8.587589914728197,8.587589914728197
2023-03-20,10.25,1.7717489059808802,1.7717489059808802
2023-03-21,9.5,1.5129195005854124,1.5129195005854124
2023-03-22,11.25,2.116854779841504,2.116854779841504
2023-03-23,13.75,2.9796194644930627,2.9796194644930627
2023-03-24,7.75,0.9089842213293211,0.9089842213293211
2023-03-27,7.75,0.9089842213293211,0.9089842213293211
2023-03-28,5.5,0.1324960051429179,0.1324960051429179
2023-03-29,6.0,0.30504894207322975,0.30504894207322975
2023-04-03,4.75,-0.1263334002525498,-0.1263334002525498
2023-04-04,4.75,-0.1263334002525498,-0.1263334002525498
2023-04-05,5.75,0.2187724736080738,0.2187724736080738
2023-04-06,4.25,-0.2988863371828616,-0.2988863371828616
2023-04-11,4.25,-0.2988863371828616,-0.2988863371828616
2023-04-17,4.5,-0.2126098687177057,-0.2126098687177057
2023-04-18,5.75,0.2187724736080738,0.2187724736080738
2023-04-19,4.0,-0.3851628056480175,-0.3851628056480175
2023-04-20,3.75,-0.47143927411317343,-0.47143927411317343
2023-04-21,3.5,-0.5577157425783293,-0.5577157425783293
2023-04-24,5.0,-0.040056931787393904,-0.040056931787393904
2023-04-25,7.5,0.8227077528641652,0.8227077528641652
2023-04-26,10.25,1.7717489059808802,1.7717489059808802
2023-05-01,4.25,-0.2988863371828616,-0.2988863371828616
2023-05-02,3.5,-0.5577157425783293,-0.5577157425783293
2023-05-03,7.5,0.8227077528641652,0.8227077528641652
2023-05-04,12.5,2.5482371221672833,2.5482371221672833
2023-05-09,2.75,-0.8165451479737971,-0.8165451479737971
2023-05-15,2.25,-0.9890980849041089,-0.9890980849041089
2023-05-16,4.25,-0.2988863371828616,-0.2988863371828616
2023-05-17,6.75,0.5638783474686975,0.5638783474686975
2023-05-18,4.0,-0.3851628056480175,-0.3851628056480175
2023-05-19,8.25,1.081537158259633,1.081537158259633
2023-05-22,7.25,0.7364312843990093,0.7364312843990093
2023-05-23,6.5,0.4776018790035415,0.4776018790035415
2023-05-24,4.5,-0.2126098687177057,-0.2126098687177057
2023-05-30,3.5,-0.5577157425783293,-0.5577157425783293
2023-05-31,1.75,-1.1616510218344207,-1.1616510218344207
2023-06-01,2.5,-0.902821616438953,-0.902821616438953
2023-06-05,3.75,-0.47143927411317343,-0.47143927411317343
2023-06-06,4.5,-0.2126098687177057,-0.2126098687177057
2023-06-07,11.25,2.116854779841504,2.116854779841504
2023-06-08,4.5,-0.2126098687177057,-0.2126098687177057
2023-06-09,3.75,-0.47143927411317343,-0.47143927411317343
2023-06-15,6.0,0.30504894207322975,0.30504894207322975
2023-06-20,3.75,-0.47143927411317343,-0.47143927411317343
2023-06-21,8.75,1.2540900951899447,1.2540900951899447
2023-06-22,2.75,-0.8165451479737971,-0.8165451479737971
2023-06-23,2.75,-0.8165451479737971,-0.8165451479737971
2023-06-26,4.0,-0.3851628056480175,-0.3851628056480175
2023-06-27,3.5,-0.5577157425783293,-0.5577157425783293
2023-06-28,6.25,0.3913254105383856,0.3913254105383856
2023-07-03,2.0,-1.0753745533692647,-1.0753745533692647
2023-07-05,9.25,1.4266430321202566,1.4266430321202566
2023-07-06,6.25,0.3913254105383856,0.3913254105383856
2023-07-11,4.25,-0.2988863371828616,-0.2988863371828616
2023-07-17,4.5,-0.2126098687177057,-0.2126098687177057
2023-07-18,5.75,0.2187724736080738,0.2187724736080738
2023-07-19,6.0,0.30504894207322975,0.30504894207322975
2023-07-20,5.75,0.2187724736080738,0.2187724736080738
2023-07-21,2.75,-0.8165451479737971,-0.8165451479737971
2023-07-24,5.0,-0.040056931787393904,-0.040056931787393904
2023-07-25,4.0,-0.3851628056480175,-0.3851628056480175
2023-07-26,8.25,1.081537158259633,1.081537158259633
2023-07-31,3.75,-0.47143927411317343,-0.47143927411317343
2023-08-01,2.25,-0.9890980849041089,-0.9890980849041089
2023-08-02,6.75,0.5638783474686975,0.5638783474686975
2023-08-03,4.75,-0.1263334002525498,-0.1263334002525498
2023-08-07,3.75,-0.47143927411317343,-0.47143927411317343
2023-08-08,4.75,-0.1263334002525498,-0.1263334002525498
2023-08-09,4.0,-0.3851628056480175,-0.3851628056480175
2023-08-15,7.5,0.8227077528641652,0.8227077528641652
2023-08-16,7.25,0.7364312843990093,0.7364312843990093
2023-08-17,4.25,-0.2988863371828616,-0.2988863371828616
2023-08-18,4.0,-0.3851628056480175,-0.3851628056480175
2023-08-21,4.0,-0.3851628056480175,-0.3851628056480175
2023-08-22,4.75,-0.1263334002525498,-0.1263334002525498
2023-08-23,3.75,-0.47143927411317343,-0.47143927411317343
2023-08-24,5.0,-0.040056931787393904,-0.040056931787393904
2023-08-28,3.75,-0.47143927411317343,-0.47143927411317343
2023-08-29,4.5,-0.2126098687177057,-0.2126098687177057
2023-09-05,9.5,1.5129195005854124,1.5129195005854124
2023-09-06,8.0,0.995260689794477,0.995260689794477
2023-09-07,9.75,1.5991959690505684,1.5991959690505684
2023-09-08,11.75,2.2894077167718154,2.2894077167718154
2023-09-12,8.25,1.081537158259633,1.081537158259633
2023-09-18,6.75,0.5638783474686975,0.5638783474686975
