Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2768424520960452,-0.2768424520960452
2022-12-21,4.0,-0.3655620969791738,-0.3655620969791738
2022-12-27,7.75,0.965232576267755,0.965232576267755
2022-12-28,5.0,-0.010683517446659421,-0.010683517446659421
2022-12-29,4.75,-0.099403162329788,-0.099403162329788
2022-12-30,9.25,1.4975504455665265,1.4975504455665265
2023-01-03,4.25,-0.2768424520960452,-0.2768424520960452
2023-01-04,4.0,-0.3655620969791738,-0.3655620969791738
2023-01-05,6.75,0.6103539967352407,0.6103539967352407
2023-01-10,6.0,0.34419506208585493,0.34419506208585493
2023-01-11,4.25,-0.2768424520960452,-0.2768424520960452
2023-01-17,5.5,0.16675577231959776,0.16675577231959776
2023-01-19,5.5,0.16675577231959776,0.16675577231959776
2023-01-20,6.0,0.34419506208585493,0.34419506208585493
2023-01-23,5.5,0.16675577231959776,0.16675577231959776
2023-01-24,3.5,-0.543001386745431,-0.543001386745431
2023-01-25,7.75,0.965232576267755,0.965232576267755
2023-01-30,4.25,-0.2768424520960452,-0.2768424520960452
2023-01-31,3.0,-0.7204406765116881,-0.7204406765116881
2023-02-01,16.0,3.8929808574109983,3.8929808574109983
2023-02-02,7.25,0.7877932865014979,0.7877932865014979
2023-02-06,4.75,-0.099403162329788,-0.099403162329788
2023-02-07,8.75,1.3201111558002694,1.3201111558002694
2023-02-08,3.25,-0.6317210316285595,-0.6317210316285595
2023-02-09,10.5,1.9411486699821696,1.9411486699821696
2023-02-15,6.5,0.5216343518521122,0.5216343518521122
2023-02-17,6.25,0.43291470696898354,0.43291470696898354
2023-02-21,5.25,0.07803612743646916,0.07803612743646916
2023-02-22,2.75,-0.8091603213948168,-0.8091603213948168
2023-02-27,10.5,1.9411486699821696,1.9411486699821696
2023-02-28,11.75,2.3847468943978125,2.3847468943978125
2023-03-01,11.0,2.1185879597484267,2.1185879597484267
2023-03-02,10.5,1.9411486699821696,1.9411486699821696
2023-03-03,8.75,1.3201111558002694,1.3201111558002694
2023-03-06,12.25,2.56218618416407,2.56218618416407
2023-03-07,8.0,1.0539522211508836,1.0539522211508836
2023-03-08,6.25,0.43291470696898354,0.43291470696898354
2023-03-09,10.75,2.0298683148652983,2.0298683148652983
2023-03-16,30.0,8.8612809708662,8.8612809708662
2023-03-20,10.25,1.852429025099041,1.852429025099041
2023-03-21,9.5,1.5862700904496552,1.5862700904496552
2023-03-22,11.25,2.207307604631555,2.207307604631555
2023-03-23,13.75,3.0945040534628414,3.0945040534628414
2023-03-24,7.75,0.965232576267755,0.965232576267755
2023-03-27,7.75,0.965232576267755,0.965232576267755
2023-03-28,5.5,0.16675577231959776,0.16675577231959776
2023-03-29,6.0,0.34419506208585493,0.34419506208585493
2023-04-03,4.75,-0.099403162329788,-0.099403162329788
2023-04-04,4.75,-0.099403162329788,-0.099403162329788
2023-04-05,5.75,0.2554754172027264,0.2554754172027264
