Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30117213066067605,-0.30117213066067605
2022-12-21,4.0,-0.38949240358169546,-0.38949240358169546
2022-12-27,7.75,0.9353116902335952,0.9353116902335952
2022-12-28,5.0,-0.036211311897617955,-0.036211311897617955
2022-12-29,4.75,-0.12453158481863733,-0.12453158481863733
2022-12-30,9.25,1.4652333277597114,1.4652333277597114
2023-01-03,4.25,-0.30117213066067605,-0.30117213066067605
2023-01-04,4.0,-0.38949240358169546,-0.38949240358169546
2023-01-05,6.75,0.5820305985495177,0.5820305985495177
2023-01-10,6.0,0.3170697797864595,0.3170697797864595
2023-01-11,4.25,-0.30117213066067605,-0.30117213066067605
2023-01-17,5.5,0.14042923394442078,0.14042923394442078
2023-01-19,5.5,0.14042923394442078,0.14042923394442078
2023-01-20,6.0,0.3170697797864595,0.3170697797864595
2023-01-23,5.5,0.14042923394442078,0.14042923394442078
2023-01-24,3.5,-0.5661329494237342,-0.5661329494237342
2023-01-25,7.75,0.9353116902335952,0.9353116902335952
2023-01-30,4.25,-0.30117213066067605,-0.30117213066067605
2023-01-31,3.0,-0.742773495265773,-0.742773495265773
2023-02-01,16.0,3.8498806966272348,3.8498806966272348
2023-02-02,7.25,0.7586711443915564,0.7586711443915564
2023-02-06,4.75,-0.12453158481863733,-0.12453158481863733
2023-02-07,8.75,1.2885927819176726,1.2885927819176726
2023-02-08,3.25,-0.6544532223447536,-0.6544532223447536
2023-02-09,10.5,1.9068346923648083,1.9068346923648083
2023-02-15,6.5,0.49371032562849826,0.49371032562849826
2023-02-17,6.25,0.4053900527074789,0.4053900527074789
2023-02-21,5.25,0.052108961023401415,0.052108961023401415
2023-02-22,2.75,-0.8310937681867923,-0.8310937681867923
2023-02-27,10.5,1.9068346923648083,1.9068346923648083
2023-02-28,11.75,2.348436056969905,2.348436056969905
2023-03-01,11.0,2.083475238206847,2.083475238206847
2023-03-02,10.5,1.9068346923648083,1.9068346923648083
2023-03-03,8.75,1.2885927819176726,1.2885927819176726
2023-03-06,12.25,2.525076602811944,2.525076602811944
2023-03-07,8.0,1.0236319631546145,1.0236319631546145
2023-03-08,6.25,0.4053900527074789,0.4053900527074789
2023-03-09,10.75,1.9951549652858276,1.9951549652858276
2023-03-16,30.0,8.795815980204319,8.795815980204319
2023-03-20,10.25,1.8185144194437888,1.8185144194437888
2023-03-21,9.5,1.5535536006807307,1.5535536006807307
2023-03-22,11.25,2.171795511127866,2.171795511127866
2023-03-23,13.75,3.0549982403380604,3.0549982403380604
2023-03-24,7.75,0.9353116902335952,0.9353116902335952
2023-03-27,7.75,0.9353116902335952,0.9353116902335952
2023-03-28,5.5,0.14042923394442078,0.14042923394442078
2023-03-29,6.0,0.3170697797864595,0.3170697797864595
2023-04-03,4.75,-0.12453158481863733,-0.12453158481863733
2023-04-04,4.75,-0.12453158481863733,-0.12453158481863733
2023-04-05,5.75,0.22874950686544016,0.22874950686544016
2023-04-06,4.25,-0.30117213066067605,-0.30117213066067605
2023-04-11,4.25,-0.30117213066067605,-0.30117213066067605
2023-04-17,4.5,-0.2128518577396567,-0.2128518577396567
2023-04-18,5.75,0.22874950686544016,0.22874950686544016
2023-04-19,4.0,-0.38949240358169546,-0.38949240358169546
2023-04-20,3.75,-0.4778126765027148,-0.4778126765027148
2023-04-21,3.5,-0.5661329494237342,-0.5661329494237342
2023-04-24,5.0,-0.036211311897617955,-0.036211311897617955
2023-04-25,7.5,0.8469914173125758,0.8469914173125758
2023-04-26,10.25,1.8185144194437888,1.8185144194437888
2023-05-01,4.25,-0.30117213066067605,-0.30117213066067605
2023-05-02,3.5,-0.5661329494237342,-0.5661329494237342
2023-05-03,7.5,0.8469914173125758,0.8469914173125758
2023-05-04,12.5,2.6133968757329633,2.6133968757329633
2023-05-09,2.75,-0.8310937681867923,-0.8310937681867923
2023-05-15,2.25,-1.007734314028831,-1.007734314028831
2023-05-16,4.25,-0.30117213066067605,-0.30117213066067605
2023-05-17,6.75,0.5820305985495177,0.5820305985495177
2023-05-18,4.0,-0.38949240358169546,-0.38949240358169546
2023-05-19,8.25,1.1119522360756338,1.1119522360756338
2023-05-22,7.25,0.7586711443915564,0.7586711443915564
2023-05-23,6.5,0.49371032562849826,0.49371032562849826
2023-05-24,4.5,-0.2128518577396567,-0.2128518577396567
2023-05-30,3.5,-0.5661329494237342,-0.5661329494237342
2023-05-31,1.75,-1.1843748598708699,-1.1843748598708699
2023-06-01,2.5,-0.9194140411078117,-0.9194140411078117
2023-06-05,3.75,-0.4778126765027148,-0.4778126765027148
2023-06-06,4.5,-0.2128518577396567,-0.2128518577396567
2023-06-07,11.25,2.171795511127866,2.171795511127866
2023-06-08,4.5,-0.2128518577396567,-0.2128518577396567
2023-06-09,3.75,-0.4778126765027148,-0.4778126765027148
2023-06-15,6.0,0.3170697797864595,0.3170697797864595
2023-06-20,3.75,-0.4778126765027148,-0.4778126765027148
2023-06-21,8.75,1.2885927819176726,1.2885927819176726
2023-06-22,2.75,-0.8310937681867923,-0.8310937681867923
2023-06-23,2.75,-0.8310937681867923,-0.8310937681867923
2023-06-26,4.0,-0.38949240358169546,-0.38949240358169546
2023-06-27,3.5,-0.5661329494237342,-0.5661329494237342
2023-06-28,7.0,0.6703508714705371,0.6703508714705371
2023-07-03,10.0,1.7301941465227695,1.7301941465227695
2023-07-05,9.25,1.4652333277597114,1.4652333277597114
2023-07-06,6.25,0.4053900527074789,0.4053900527074789
2023-07-11,4.25,-0.30117213066067605,-0.30117213066067605
2023-07-17,4.5,-0.2128518577396567,-0.2128518577396567
2023-07-18,5.75,0.22874950686544016,0.22874950686544016
2023-07-19,6.0,0.3170697797864595,0.3170697797864595
2023-07-20,5.75,0.22874950686544016,0.22874950686544016
2023-07-21,2.75,-0.8310937681867923,-0.8310937681867923
2023-07-24,5.0,-0.036211311897617955,-0.036211311897617955
2023-07-25,4.0,-0.38949240358169546,-0.38949240358169546
2023-07-26,8.25,1.1119522360756338,1.1119522360756338
2023-07-31,3.75,-0.4778126765027148,-0.4778126765027148
2023-08-01,2.25,-1.007734314028831,-1.007734314028831
2023-08-02,6.75,0.5820305985495177,0.5820305985495177
2023-08-03,4.75,-0.12453158481863733,-0.12453158481863733
2023-08-07,3.75,-0.4778126765027148,-0.4778126765027148
2023-08-08,4.75,-0.12453158481863733,-0.12453158481863733
2023-08-09,4.0,-0.38949240358169546,-0.38949240358169546
2023-08-15,7.5,0.8469914173125758,0.8469914173125758
2023-08-16,7.25,0.7586711443915564,0.7586711443915564
2023-08-17,4.25,-0.30117213066067605,-0.30117213066067605
2023-08-18,4.0,-0.38949240358169546,-0.38949240358169546
2023-08-21,4.0,-0.38949240358169546,-0.38949240358169546
2023-08-22,4.75,-0.12453158481863733,-0.12453158481863733
2023-08-23,3.75,-0.4778126765027148,-0.4778126765027148
2023-08-24,5.0,-0.036211311897617955,-0.036211311897617955
2023-08-28,3.75,-0.4778126765027148,-0.4778126765027148
2023-08-29,4.5,-0.2128518577396567,-0.2128518577396567
2023-09-05,9.5,1.5535536006807307,1.5535536006807307
2023-09-06,8.0,1.0236319631546145,1.0236319631546145
2023-09-07,9.75,1.6418738736017502,1.6418738736017502
2023-09-08,11.75,2.348436056969905,2.348436056969905
2023-09-12,8.25,1.1119522360756338,1.1119522360756338
2023-09-18,6.75,0.5820305985495177,0.5820305985495177
2023-09-19,5.25,0.052108961023401415,0.052108961023401415
2023-09-20,2.75,-0.8310937681867923,-0.8310937681867923
2023-09-21,3.0,-0.742773495265773,-0.742773495265773
2023-09-22,2.25,-1.007734314028831,-1.007734314028831
2023-09-25,5.0,-0.036211311897617955,-0.036211311897617955
2023-09-26,3.25,-0.6544532223447536,-0.6544532223447536
2023-09-27,12.75,2.7017171486539824,2.7017171486539824
2023-10-02,4.0,-0.38949240358169546,-0.38949240358169546
2023-10-03,5.0,-0.036211311897617955,-0.036211311897617955
2023-10-04,2.75,-0.8310937681867923,-0.8310937681867923
2023-10-05,3.75,-0.4778126765027148,-0.4778126765027148
2023-10-09,5.25,0.052108961023401415,0.052108961023401415
2023-10-16,2.75,-0.8310937681867923,-0.8310937681867923
2023-10-17,6.5,0.49371032562849826,0.49371032562849826
2023-10-18,7.25,0.7586711443915564,0.7586711443915564
2023-10-19,5.75,0.22874950686544016,0.22874950686544016
2023-10-20,5.5,0.14042923394442078,0.14042923394442078
2023-10-23,10.5,1.9068346923648083,1.9068346923648083
2023-10-24,5.5,0.14042923394442078,0.14042923394442078
2023-10-25,7.0,0.6703508714705371,0.6703508714705371
2023-10-30,5.0,-0.036211311897617955,-0.036211311897617955
2023-10-31,4.0,-0.38949240358169546,-0.38949240358169546
2023-11-01,5.5,0.14042923394442078,0.14042923394442078
2023-11-02,7.5,0.8469914173125758,0.8469914173125758
2023-11-06,4.5,-0.2128518577396567,-0.2128518577396567
2023-11-07,5.0,-0.036211311897617955,-0.036211311897617955
2023-11-08,4.75,-0.12453158481863733,-0.12453158481863733
2023-11-09,4.5,-0.2128518577396567,-0.2128518577396567
2023-11-16,1.5,-1.2726951327918892,-1.2726951327918892
2023-11-17,4.25,-0.30117213066067605,-0.30117213066067605
2023-11-20,5.25,0.052108961023401415,0.052108961023401415
2023-11-21,3.0,-0.742773495265773,-0.742773495265773
2023-11-23,1.0,-1.449335678633928,-1.449335678633928
2023-11-24,2.0,-1.0960545869498504,-1.0960545869498504
2023-11-27,6.0,0.3170697797864595,0.3170697797864595
2023-11-28,2.75,-0.8310937681867923,-0.8310937681867923
2023-12-01,6.0,0.3170697797864595,0.3170697797864595
2023-12-04,7.25,0.7586711443915564,0.7586711443915564
2023-12-05,3.25,-0.6544532223447536,-0.6544532223447536
2023-12-06,5.75,0.22874950686544016,0.22874950686544016
2023-12-07,6.0,0.3170697797864595,0.3170697797864595
2023-12-14,8.0,1.0236319631546145,1.0236319631546145
2023-12-15,4.0,-0.38949240358169546,-0.38949240358169546
2023-12-18,2.0,-1.0960545869498504,-1.0960545869498504
2023-12-19,3.75,-0.4778126765027148,-0.4778126765027148
2023-12-20,4.5,-0.2128518577396567,-0.2128518577396567
2023-12-26,3.25,-0.6544532223447536,-0.6544532223447536
2023-12-27,6.75,0.5820305985495177,0.5820305985495177
2023-12-28,6.25,0.4053900527074789,0.4053900527074789
