Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29310354073537837,-0.29310354073537837
2022-12-21,4.0,-0.38070580090709005,-0.38070580090709005
2022-12-27,7.75,0.9333281016685852,0.9333281016685852
2022-12-28,5.0,-0.030296760220243333,-0.030296760220243333
2022-12-29,4.75,-0.11789902039195502,-0.11789902039195502
2022-12-30,9.25,1.4589416626988552,1.4589416626988552
2023-01-03,4.25,-0.29310354073537837,-0.29310354073537837
2023-01-04,4.0,-0.38070580090709005,-0.38070580090709005
2023-01-05,6.75,0.5829190609817384,0.5829190609817384
2023-01-10,6.0,0.3201122804666034,0.3201122804666034
2023-01-11,4.25,-0.29310354073537837,-0.29310354073537837
2023-01-17,5.5,0.14490776012318002,0.14490776012318002
2023-01-19,5.5,0.14490776012318002,0.14490776012318002
2023-01-20,6.0,0.3201122804666034,0.3201122804666034
2023-01-23,5.5,0.14490776012318002,0.14490776012318002
2023-01-24,3.5,-0.5559103212505134,-0.5559103212505134
2023-01-25,7.75,0.9333281016685852,0.9333281016685852
2023-01-30,4.25,-0.29310354073537837,-0.29310354073537837
2023-01-31,3.0,-0.7311148415939368,-0.7311148415939368
2023-02-01,16.0,3.824202687335071,3.824202687335071
2023-02-02,7.25,0.7581235813251618,0.7581235813251618
2023-02-06,4.75,-0.11789902039195502,-0.11789902039195502
2023-02-07,8.75,1.2837371423554318,1.2837371423554318
2023-02-08,3.25,-0.6435125814222251,-0.6435125814222251
2023-02-09,10.5,1.8969529635574136,1.8969529635574136
2023-02-15,6.5,0.49531680081002677,0.49531680081002677
2023-02-17,6.25,0.4077145406383151,0.4077145406383151
2023-02-21,5.25,0.057305499951468344,0.057305499951468344
2023-02-22,2.75,-0.8187171017656485,-0.8187171017656485
2023-02-27,10.5,1.8969529635574136,1.8969529635574136
2023-02-28,11.75,2.334964264415972,2.334964264415972
2023-03-01,11.0,2.072157483900837,2.072157483900837
2023-03-02,10.5,1.8969529635574136,1.8969529635574136
2023-03-03,8.75,1.2837371423554318,1.2837371423554318
2023-03-06,12.25,2.5101687847593954,2.5101687847593954
2023-03-07,8.0,1.020930361840297,1.020930361840297
2023-03-08,6.25,0.4077145406383151,0.4077145406383151
2023-03-09,10.75,1.9845552237291253,1.9845552237291253
2023-03-16,30.0,8.729929256950925,8.729929256950925
2023-03-20,10.25,1.809350703385702,1.809350703385702
2023-03-21,9.5,1.5465439228705669,1.5465439228705669
2023-03-22,11.25,2.1597597440725487,2.1597597440725487
2023-03-23,13.75,3.035782345789666,3.035782345789666
2023-03-24,7.75,0.9333281016685852,0.9333281016685852
2023-03-27,7.75,0.9333281016685852,0.9333281016685852
2023-03-28,5.5,0.14490776012318002,0.14490776012318002
2023-03-29,6.0,0.3201122804666034,0.3201122804666034
2023-04-03,4.75,-0.11789902039195502,-0.11789902039195502
2023-04-04,4.75,-0.11789902039195502,-0.11789902039195502
2023-04-05,5.75,0.2325100202948917,0.2325100202948917
2023-04-06,4.25,-0.29310354073537837,-0.29310354073537837
2023-04-11,4.25,-0.29310354073537837,-0.29310354073537837
2023-04-17,4.5,-0.2055012805636667,-0.2055012805636667
2023-04-18,5.75,0.2325100202948917,0.2325100202948917
2023-04-19,4.0,-0.38070580090709005,-0.38070580090709005
2023-04-20,3.75,-0.46830806107880174,-0.46830806107880174
2023-04-21,3.5,-0.5559103212505134,-0.5559103212505134
2023-04-24,5.0,-0.030296760220243333,-0.030296760220243333
2023-04-25,7.5,0.8457258414968735,0.8457258414968735
2023-04-26,10.25,1.809350703385702,1.809350703385702
2023-05-01,4.25,-0.29310354073537837,-0.29310354073537837
2023-05-02,3.5,-0.5559103212505134,-0.5559103212505134
2023-05-03,7.5,0.8457258414968735,0.8457258414968735
2023-05-04,12.5,2.597771044931107,2.597771044931107
2023-05-09,2.75,-0.8187171017656485,-0.8187171017656485
2023-05-15,2.25,-0.9939216221090719,-0.9939216221090719
2023-05-16,4.25,-0.29310354073537837,-0.29310354073537837
2023-05-17,6.75,0.5829190609817384,0.5829190609817384
2023-05-18,4.0,-0.38070580090709005,-0.38070580090709005
2023-05-19,8.25,1.1085326220120086,1.1085326220120086
2023-05-22,7.25,0.7581235813251618,0.7581235813251618
2023-05-23,6.5,0.49531680081002677,0.49531680081002677
2023-05-24,4.5,-0.2055012805636667,-0.2055012805636667
2023-05-30,3.5,-0.5559103212505134,-0.5559103212505134
2023-05-31,1.75,-1.1691261424524952,-1.1691261424524952
2023-06-01,2.5,-0.9063193619373602,-0.9063193619373602
2023-06-05,3.75,-0.46830806107880174,-0.46830806107880174
2023-06-06,4.5,-0.2055012805636667,-0.2055012805636667
2023-06-07,11.25,2.1597597440725487,2.1597597440725487
2023-06-08,4.5,-0.2055012805636667,-0.2055012805636667
2023-06-09,3.75,-0.46830806107880174,-0.46830806107880174
2023-06-15,6.0,0.3201122804666034,0.3201122804666034
2023-06-20,3.75,-0.46830806107880174,-0.46830806107880174
2023-06-21,8.75,1.2837371423554318,1.2837371423554318
2023-06-22,2.75,-0.8187171017656485,-0.8187171017656485
2023-06-23,2.75,-0.8187171017656485,-0.8187171017656485
2023-06-26,4.0,-0.38070580090709005,-0.38070580090709005
2023-06-27,3.5,-0.5559103212505134,-0.5559103212505134
2023-06-28,7.0,0.6705213211534501,0.6705213211534501
2023-07-03,10.0,1.7217484432139902,1.7217484432139902
2023-07-05,9.25,1.4589416626988552,1.4589416626988552
2023-07-06,6.25,0.4077145406383151,0.4077145406383151
2023-07-11,4.25,-0.29310354073537837,-0.29310354073537837
2023-07-17,4.5,-0.2055012805636667,-0.2055012805636667
2023-07-18,5.75,0.2325100202948917,0.2325100202948917
2023-07-19,6.0,0.3201122804666034,0.3201122804666034
2023-07-20,5.75,0.2325100202948917,0.2325100202948917
2023-07-21,2.75,-0.8187171017656485,-0.8187171017656485
2023-07-24,5.0,-0.030296760220243333,-0.030296760220243333
2023-07-25,4.0,-0.38070580090709005,-0.38070580090709005
2023-07-26,8.25,1.1085326220120086,1.1085326220120086
2023-07-31,3.75,-0.46830806107880174,-0.46830806107880174
2023-08-01,2.25,-0.9939216221090719,-0.9939216221090719
2023-08-02,6.75,0.5829190609817384,0.5829190609817384
2023-08-03,4.75,-0.11789902039195502,-0.11789902039195502
2023-08-07,3.75,-0.46830806107880174,-0.46830806107880174
2023-08-08,4.75,-0.11789902039195502,-0.11789902039195502
2023-08-09,4.0,-0.38070580090709005,-0.38070580090709005
2023-08-15,7.5,0.8457258414968735,0.8457258414968735
2023-08-16,7.25,0.7581235813251618,0.7581235813251618
2023-08-17,4.25,-0.29310354073537837,-0.29310354073537837
2023-08-18,4.0,-0.38070580090709005,-0.38070580090709005
2023-08-21,4.0,-0.38070580090709005,-0.38070580090709005
2023-08-22,4.75,-0.11789902039195502,-0.11789902039195502
2023-08-23,3.75,-0.46830806107880174,-0.46830806107880174
2023-08-24,5.0,-0.030296760220243333,-0.030296760220243333
2023-08-28,3.75,-0.46830806107880174,-0.46830806107880174
2023-08-29,4.5,-0.2055012805636667,-0.2055012805636667
2023-09-05,9.5,1.5465439228705669,1.5465439228705669
2023-09-06,8.0,1.020930361840297,1.020930361840297
2023-09-07,9.75,1.6341461830422785,1.6341461830422785
2023-09-08,11.75,2.334964264415972,2.334964264415972
2023-09-12,8.25,1.1085326220120086,1.1085326220120086
2023-09-18,6.75,0.5829190609817384,0.5829190609817384
2023-09-19,5.25,0.057305499951468344,0.057305499951468344
2023-09-20,2.75,-0.8187171017656485,-0.8187171017656485
2023-09-21,3.0,-0.7311148415939368,-0.7311148415939368
2023-09-22,2.25,-0.9939216221090719,-0.9939216221090719
2023-09-25,5.0,-0.030296760220243333,-0.030296760220243333
2023-09-26,3.25,-0.6435125814222251,-0.6435125814222251
2023-09-27,12.75,2.685373305102819,2.685373305102819
2023-10-02,4.0,-0.38070580090709005,-0.38070580090709005
2023-10-03,5.0,-0.030296760220243333,-0.030296760220243333
2023-10-04,2.75,-0.8187171017656485,-0.8187171017656485
2023-10-05,3.75,-0.46830806107880174,-0.46830806107880174
2023-10-09,5.25,0.057305499951468344,0.057305499951468344
2023-10-16,2.75,-0.8187171017656485,-0.8187171017656485
2023-10-17,6.5,0.49531680081002677,0.49531680081002677
2023-10-18,7.25,0.7581235813251618,0.7581235813251618
2023-10-19,5.75,0.2325100202948917,0.2325100202948917
2023-10-20,5.5,0.14490776012318002,0.14490776012318002
2023-10-23,10.5,1.8969529635574136,1.8969529635574136
2023-10-24,5.5,0.14490776012318002,0.14490776012318002
2023-10-25,7.0,0.6705213211534501,0.6705213211534501
2023-10-30,5.0,-0.030296760220243333,-0.030296760220243333
2023-10-31,4.0,-0.38070580090709005,-0.38070580090709005
2023-11-01,5.5,0.14490776012318002,0.14490776012318002
2023-11-02,7.5,0.8457258414968735,0.8457258414968735
2023-11-06,4.5,-0.2055012805636667,-0.2055012805636667
2023-11-07,5.0,-0.030296760220243333,-0.030296760220243333
2023-11-08,4.75,-0.11789902039195502,-0.11789902039195502
2023-11-09,4.5,-0.2055012805636667,-0.2055012805636667
2023-11-16,1.5,-1.256728402624207,-1.256728402624207
2023-11-17,4.25,-0.29310354073537837,-0.29310354073537837
2023-11-20,5.25,0.057305499951468344,0.057305499951468344
2023-11-21,3.0,-0.7311148415939368,-0.7311148415939368
2023-11-23,1.0,-1.4319329229676303,-1.4319329229676303
2023-11-24,2.0,-1.0815238822807836,-1.0815238822807836
2023-11-27,6.0,0.3201122804666034,0.3201122804666034
2023-11-28,2.75,-0.8187171017656485,-0.8187171017656485
2023-12-01,6.0,0.3201122804666034,0.3201122804666034
2023-12-04,7.25,0.7581235813251618,0.7581235813251618
2023-12-05,3.25,-0.6435125814222251,-0.6435125814222251
2023-12-06,5.75,0.2325100202948917,0.2325100202948917
2023-12-07,6.0,0.3201122804666034,0.3201122804666034
2023-12-14,8.0,1.020930361840297,1.020930361840297
2023-12-15,4.0,-0.38070580090709005,-0.38070580090709005
2023-12-18,2.0,-1.0815238822807836,-1.0815238822807836
2023-12-19,3.75,-0.46830806107880174,-0.46830806107880174
2023-12-20,4.5,-0.2055012805636667,-0.2055012805636667
2023-12-26,3.25,-0.6435125814222251,-0.6435125814222251
2023-12-27,6.75,0.5829190609817384,0.5829190609817384
2023-12-28,6.25,0.4077145406383151,0.4077145406383151
2023-12-29,5.5,0.14490776012318002,0.14490776012318002
2024-01-02,3.5,-0.5559103212505134,-0.5559103212505134
2024-01-03,7.0,0.6705213211534501,0.6705213211534501
