Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2897491693257046,-0.2897491693257046
2022-12-21,4.0,-0.3776557336995393,-0.3776557336995393
2022-12-27,7.75,0.9409427319079812,0.9409427319079812
2022-12-28,5.0,-0.02602947620420051,-0.02602947620420051
2022-12-29,4.75,-0.1139360405780352,-0.1139360405780352
2022-12-30,9.25,1.4683821181509893,1.4683821181509893
2023-01-03,4.25,-0.2897491693257046,-0.2897491693257046
2023-01-04,4.0,-0.3776557336995393,-0.3776557336995393
2023-01-05,6.75,0.5893164744126423,0.5893164744126423
2023-01-10,6.0,0.3255967812911383,0.3255967812911383
2023-01-11,4.25,-0.2897491693257046,-0.2897491693257046
2023-01-17,5.5,0.14978365254346887,0.14978365254346887
2023-01-19,5.5,0.14978365254346887,0.14978365254346887
2023-01-20,6.0,0.3255967812911383,0.3255967812911383
2023-01-23,5.5,0.14978365254346887,0.14978365254346887
2023-01-24,3.5,-0.5534688624472087,-0.5534688624472087
2023-01-25,7.75,0.9409427319079812,0.9409427319079812
2023-01-30,4.25,-0.2897491693257046,-0.2897491693257046
2023-01-31,3.0,-0.729281991194878,-0.729281991194878
2023-02-01,16.0,3.841859356244526,3.841859356244526
2023-02-02,7.25,0.7651296031603118,0.7651296031603118
2023-02-06,4.75,-0.1139360405780352,-0.1139360405780352
2023-02-07,8.75,1.2925689894033199,1.2925689894033199
2023-02-08,3.25,-0.6413754268210434,-0.6413754268210434
2023-02-09,10.5,1.9079149400201627,1.9079149400201627
2023-02-15,6.5,0.5014099100388076,0.5014099100388076
2023-02-17,6.25,0.413503345664973,0.413503345664973
2023-02-21,5.25,0.061877088169634185,0.061877088169634185
2023-02-22,2.75,-0.8171885555687127,-0.8171885555687127
2023-02-27,10.5,1.9079149400201627,1.9079149400201627
2023-02-28,11.75,2.3474477618893363,2.3474477618893363
2023-03-01,11.0,2.083728068767832,2.083728068767832
2023-03-02,10.5,1.9079149400201627,1.9079149400201627
2023-03-03,8.75,1.2925689894033199,1.2925689894033199
2023-03-06,12.25,2.5232608906370055,2.5232608906370055
2023-03-07,8.0,1.0288492962818159,1.0288492962818159
2023-03-08,6.25,0.413503345664973,0.413503345664973
2023-03-09,10.75,1.9958215043939975,1.9958215043939975
2023-03-16,30.0,8.76462696117927,8.76462696117927
2023-03-20,10.25,1.8200083756463281,1.8200083756463281
2023-03-21,9.5,1.556288682524824,1.556288682524824
2023-03-22,11.25,2.1716346331416667,2.1716346331416667
2023-03-23,13.75,3.0507002768800136,3.0507002768800136
2023-03-24,7.75,0.9409427319079812,0.9409427319079812
2023-03-27,7.75,0.9409427319079812,0.9409427319079812
2023-03-28,5.5,0.14978365254346887,0.14978365254346887
2023-03-29,6.0,0.3255967812911383,0.3255967812911383
2023-04-03,4.75,-0.1139360405780352,-0.1139360405780352
2023-04-04,4.75,-0.1139360405780352,-0.1139360405780352
2023-04-05,5.75,0.23769021691730358,0.23769021691730358
2023-04-06,4.25,-0.2897491693257046,-0.2897491693257046
2023-04-11,4.25,-0.2897491693257046,-0.2897491693257046
2023-04-17,4.5,-0.2018426049518699,-0.2018426049518699
2023-04-18,5.75,0.23769021691730358,0.23769021691730358
2023-04-19,4.0,-0.3776557336995393,-0.3776557336995393
2023-04-20,3.75,-0.46556229807337396,-0.46556229807337396
2023-04-21,3.5,-0.5534688624472087,-0.5534688624472087
2023-04-24,5.0,-0.02602947620420051,-0.02602947620420051
2023-04-25,7.5,0.8530361675341465,0.8530361675341465
2023-04-26,10.25,1.8200083756463281,1.8200083756463281
2023-05-01,4.25,-0.2897491693257046,-0.2897491693257046
2023-05-02,3.5,-0.5534688624472087,-0.5534688624472087
2023-05-03,7.5,0.8530361675341465,0.8530361675341465
2023-05-04,12.5,2.61116745501084,2.61116745501084
2023-05-09,2.75,-0.8171885555687127,-0.8171885555687127
2023-05-15,2.25,-0.9930016843163821,-0.9930016843163821
2023-05-16,4.25,-0.2897491693257046,-0.2897491693257046
2023-05-17,6.75,0.5893164744126423,0.5893164744126423
2023-05-18,4.0,-0.3776557336995393,-0.3776557336995393
2023-05-19,8.25,1.1167558606556505,1.1167558606556505
2023-05-22,7.25,0.7651296031603118,0.7651296031603118
2023-05-23,6.5,0.5014099100388076,0.5014099100388076
2023-05-24,4.5,-0.2018426049518699,-0.2018426049518699
2023-05-30,3.5,-0.5534688624472087,-0.5534688624472087
2023-05-31,1.75,-1.1688148130640514,-1.1688148130640514
2023-06-01,2.5,-0.9050951199425474,-0.9050951199425474
2023-06-05,3.75,-0.46556229807337396,-0.46556229807337396
2023-06-06,4.5,-0.2018426049518699,-0.2018426049518699
2023-06-07,11.25,2.1716346331416667,2.1716346331416667
2023-06-08,4.5,-0.2018426049518699,-0.2018426049518699
2023-06-09,3.75,-0.46556229807337396,-0.46556229807337396
2023-06-15,6.0,0.3255967812911383,0.3255967812911383
2023-06-20,3.75,-0.46556229807337396,-0.46556229807337396
2023-06-21,8.75,1.2925689894033199,1.2925689894033199
2023-06-22,2.75,-0.8171885555687127,-0.8171885555687127
2023-06-23,2.75,-0.8171885555687127,-0.8171885555687127
2023-06-26,4.0,-0.3776557336995393,-0.3776557336995393
2023-06-27,3.5,-0.5534688624472087,-0.5534688624472087
2023-06-28,7.0,0.677223038786477,0.677223038786477
2023-07-03,10.0,1.7321018112724933,1.7321018112724933
2023-07-05,9.25,1.4683821181509893,1.4683821181509893
