Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3099303968770236,-0.3099303968770236
2022-12-21,4.0,-0.39575043503665863,-0.39575043503665863
2022-12-27,7.75,0.8915501373578661,0.8915501373578661
2022-12-28,5.0,-0.052470282398118684,-0.052470282398118684
2022-12-29,4.75,-0.13829032055775367,-0.13829032055775367
2022-12-30,9.25,1.4064703663156761,1.4064703663156761
2023-01-03,4.25,-0.3099303968770236,-0.3099303968770236
2023-01-04,4.0,-0.39575043503665863,-0.39575043503665863
2023-01-05,6.75,0.5482699847193262,0.5482699847193262
2023-01-10,6.0,0.29080987024042126,0.29080987024042126
2023-01-11,4.25,-0.3099303968770236,-0.3099303968770236
2023-01-17,5.5,0.11916979392115129,0.11916979392115129
2023-01-19,5.5,0.11916979392115129,0.11916979392115129
2023-01-20,6.0,0.29080987024042126,0.29080987024042126
2023-01-23,5.5,0.11916979392115129,0.11916979392115129
2023-01-24,3.5,-0.5673905113559286,-0.5673905113559286
2023-01-25,7.75,0.8915501373578661,0.8915501373578661
2023-01-30,4.25,-0.3099303968770236,-0.3099303968770236
2023-01-31,3.0,-0.7390305876751986,-0.7390305876751986
2023-02-01,16.0,3.723611396625821,3.723611396625821
2023-02-02,7.25,0.7199100610385962,0.7199100610385962
2023-02-06,4.75,-0.13829032055775367,-0.13829032055775367
2023-02-07,8.75,1.234830289996406,1.234830289996406
2023-02-08,3.25,-0.6532105495155636,-0.6532105495155636
2023-02-09,10.5,1.835570557113851,1.835570557113851
2023-02-15,6.5,0.46244994655969124,0.46244994655969124
2023-02-17,6.25,0.3766299084000562,0.3766299084000562
2023-02-21,5.25,0.0333497557615163,0.0333497557615163
2023-02-22,2.75,-0.8248506258348336,-0.8248506258348336
2023-02-27,10.5,1.835570557113851,1.835570557113851
2023-02-28,11.75,2.264670747912026,2.264670747912026
2023-03-01,11.0,2.007210633433121,2.007210633433121
2023-03-02,10.5,1.835570557113851,1.835570557113851
2023-03-03,8.75,1.234830289996406,1.234830289996406
2023-03-06,12.25,2.436310824231296,2.436310824231296
2023-03-07,8.0,0.9773701755175012,0.9773701755175012
2023-03-08,6.25,0.3766299084000562,0.3766299084000562
2023-03-09,10.75,1.921390595273486,1.921390595273486
2023-03-16,30.0,8.529533533565381,8.529533533565381
2023-03-20,10.25,1.749750518954216,1.749750518954216
2023-03-21,9.5,1.4922904044753111,1.4922904044753111
2023-03-22,11.25,2.093030671592756,2.093030671592756
2023-03-23,13.75,2.951231053189106,2.951231053189106
2023-03-24,7.75,0.8915501373578661,0.8915501373578661
2023-03-27,7.75,0.8915501373578661,0.8915501373578661
2023-03-28,5.5,0.11916979392115129,0.11916979392115129
2023-03-29,6.0,0.29080987024042126,0.29080987024042126
2023-04-03,4.75,-0.13829032055775367,-0.13829032055775367
2023-04-04,4.75,-0.13829032055775367,-0.13829032055775367
2023-04-05,5.75,0.20498983208078628,0.20498983208078628
2023-04-06,4.25,-0.3099303968770236,-0.3099303968770236
2023-04-11,4.25,-0.3099303968770236,-0.3099303968770236
2023-04-17,4.5,-0.22411035871738866,-0.22411035871738866
2023-04-18,5.75,0.20498983208078628,0.20498983208078628
2023-04-19,4.0,-0.39575043503665863,-0.39575043503665863
2023-04-20,3.75,-0.4815704731962936,-0.4815704731962936
2023-04-21,3.5,-0.5673905113559286,-0.5673905113559286
2023-04-24,5.0,-0.052470282398118684,-0.052470282398118684
2023-04-25,7.5,0.8057300991982311,0.8057300991982311
2023-04-26,10.25,1.749750518954216,1.749750518954216
