Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29848751803782136,-0.29848751803782136
2022-12-21,4.0,-0.3844725408948704,-0.3844725408948704
2022-12-27,7.75,0.9053028019608643,0.9053028019608643
2022-12-28,5.0,-0.04053244946667446,-0.04053244946667446
2022-12-29,4.75,-0.12651747232372343,-0.12651747232372343
2022-12-30,9.25,1.421212939103158,1.421212939103158
2023-01-03,4.25,-0.29848751803782136,-0.29848751803782136
2023-01-04,4.0,-0.3844725408948704,-0.3844725408948704
2023-01-05,6.75,0.5613627105326684,0.5613627105326684
2023-01-10,6.0,0.3034076419615214,0.3034076419615214
2023-01-11,4.25,-0.29848751803782136,-0.29848751803782136
2023-01-17,5.5,0.1314375962474235,0.1314375962474235
2023-01-19,5.5,0.1314375962474235,0.1314375962474235
2023-01-20,6.0,0.3034076419615214,0.3034076419615214
2023-01-23,5.5,0.1314375962474235,0.1314375962474235
2023-01-24,3.5,-0.5564425866089683,-0.5564425866089683
2023-01-25,7.75,0.9053028019608643,0.9053028019608643
2023-01-30,4.25,-0.29848751803782136,-0.29848751803782136
2023-01-31,3.0,-0.7284126323230663,-0.7284126323230663
2023-02-01,16.0,3.7428085562434803,3.7428085562434803
2023-02-02,7.25,0.7333327562467663,0.7333327562467663
2023-02-06,4.75,-0.12651747232372343,-0.12651747232372343
2023-02-07,8.75,1.2492428933890602,1.2492428933890602
2023-02-08,3.25,-0.6424276094660173,-0.6424276094660173
2023-02-09,10.5,1.851138053388403,1.851138053388403
2023-02-15,6.5,0.4753776876756194,0.4753776876756194
2023-02-17,6.25,0.38939266481857043,0.38939266481857043
2023-02-21,5.25,0.045452573390374514,0.045452573390374514
2023-02-22,2.75,-0.8143976551801152,-0.8143976551801152
2023-02-27,10.25,1.765153030531354,1.765153030531354
2023-02-28,11.75,2.281063167673648,2.281063167673648
2023-03-01,11.0,2.023108099102501,2.023108099102501
2023-03-02,10.5,1.851138053388403,1.851138053388403
2023-03-03,8.75,1.2492428933890602,1.2492428933890602
2023-03-06,12.25,2.4530332133877457,2.4530332133877457
2023-03-07,8.0,0.9912878248179132,0.9912878248179132
2023-03-08,6.25,0.38939266481857043,0.38939266481857043
2023-03-09,10.75,1.9371230762454519,1.9371230762454519
2023-03-16,30.0,8.557969836238223,8.557969836238223
2023-03-20,10.25,1.765153030531354,1.765153030531354
2023-03-21,9.5,1.5071979619602072,1.5071979619602072
2023-03-22,11.25,2.10909312195955,2.10909312195955
2023-03-23,13.75,2.9689433505300395,2.9689433505300395
2023-03-24,7.75,0.9053028019608643,0.9053028019608643
2023-03-27,7.75,0.9053028019608643,0.9053028019608643
2023-03-28,5.5,0.1314375962474235,0.1314375962474235
2023-03-29,6.0,0.3034076419615214,0.3034076419615214
2023-04-03,4.75,-0.12651747232372343,-0.12651747232372343
2023-04-04,4.75,-0.12651747232372343,-0.12651747232372343
2023-04-05,5.75,0.21742261910447247,0.21742261910447247
2023-04-06,4.25,-0.29848751803782136,-0.29848751803782136
2023-04-11,4.25,-0.29848751803782136,-0.29848751803782136
2023-04-17,4.5,-0.2125024951807724,-0.2125024951807724
2023-04-18,5.75,0.21742261910447247,0.21742261910447247
2023-04-19,4.0,-0.3844725408948704,-0.3844725408948704
2023-04-20,3.75,-0.4704575637519193,-0.4704575637519193
2023-04-21,3.5,-0.5564425866089683,-0.5564425866089683
2023-04-24,5.0,-0.04053244946667446,-0.04053244946667446
2023-04-25,7.5,0.8193177791038153,0.8193177791038153
2023-04-26,10.25,1.765153030531354,1.765153030531354
2023-05-01,4.25,-0.29848751803782136,-0.29848751803782136
2023-05-02,3.5,-0.5564425866089683,-0.5564425866089683
2023-05-03,7.5,0.8193177791038153,0.8193177791038153
2023-05-04,12.5,2.539018236244795,2.539018236244795
2023-05-09,2.75,-0.8143976551801152,-0.8143976551801152
