Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3003841809413964,-0.3003841809413964
2022-12-21,4.0,-0.3893210220787454,-0.3893210220787454
2022-12-27,7.75,0.9447315949814897,0.9447315949814897
2022-12-28,5.0,-0.03357365752934937,-0.03357365752934937
2022-12-29,4.75,-0.12251049866669839,-0.12251049866669839
2022-12-30,9.25,1.478352641805584,1.478352641805584
2023-01-03,4.25,-0.3003841809413964,-0.3003841809413964
2023-01-04,4.0,-0.3893210220787454,-0.3893210220787454
2023-01-05,6.75,0.5889842304320937,0.5889842304320937
2023-01-10,6.0,0.32217370702004666,0.32217370702004666
2023-01-11,4.25,-0.3003841809413964,-0.3003841809413964
2023-01-17,5.5,0.14430002474534867,0.14430002474534867
2023-01-19,5.5,0.14430002474534867,0.14430002474534867
2023-01-20,6.0,0.32217370702004666,0.32217370702004666
2023-01-23,5.5,0.14430002474534867,0.14430002474534867
2023-01-24,3.5,-0.5671947043534434,-0.5671947043534434
2023-01-25,7.75,0.9447315949814897,0.9447315949814897
2023-01-30,4.25,-0.3003841809413964,-0.3003841809413964
2023-01-31,3.0,-0.7450683866281415,-0.7450683866281415
2023-02-01,16.0,3.8796473525140076,3.8796473525140076
2023-02-02,7.25,0.7668579127067917,0.7668579127067917
2023-02-06,4.75,-0.12251049866669839,-0.12251049866669839
2023-02-07,8.75,1.3004789595308859,1.3004789595308859
2023-02-08,3.25,-0.6561315454907924,-0.6561315454907924
2023-02-09,10.5,1.923036847492329,1.923036847492329
2023-02-15,6.5,0.5000473892947447,0.5000473892947447
2023-02-17,6.25,0.4111105481573957,0.4111105481573957
2023-02-21,5.25,0.05536318360799965,0.05536318360799965
2023-02-22,2.75,-0.8340052277654905,-0.8340052277654905
2023-02-27,10.5,1.923036847492329,1.923036847492329
2023-02-28,11.75,2.367721053179074,2.367721053179074
2023-03-01,11.0,2.100910529767027,2.100910529767027
2023-03-02,10.5,1.923036847492329,1.923036847492329
2023-03-03,8.75,1.3004789595308859,1.3004789595308859
2023-03-06,12.25,2.545594735453772,2.545594735453772
2023-03-07,8.0,1.0336684361188389,1.0336684361188389
2023-03-08,6.25,0.4111105481573957,0.4111105481573957
2023-03-09,10.75,2.011973688629678,2.011973688629678
2023-03-16,30.0,8.860110456205552,8.860110456205552
2023-03-20,10.25,1.83410000635498,1.83410000635498
2023-03-21,9.5,1.567289482942933,1.567289482942933
2023-03-22,11.25,2.189847370904376,2.189847370904376
2023-03-23,13.75,3.0792157822778665,3.0792157822778665
2023-03-24,7.75,0.9447315949814897,0.9447315949814897
2023-03-27,7.75,0.9447315949814897,0.9447315949814897
2023-03-28,5.5,0.14430002474534867,0.14430002474534867
2023-03-29,6.0,0.32217370702004666,0.32217370702004666
2023-04-03,4.75,-0.12251049866669839,-0.12251049866669839
2023-04-04,4.75,-0.12251049866669839,-0.12251049866669839
2023-04-05,5.75,0.23323686588269768,0.23323686588269768
2023-04-06,4.25,-0.3003841809413964,-0.3003841809413964
2023-04-11,4.25,-0.3003841809413964,-0.3003841809413964
2023-04-17,4.5,-0.2114473398040474,-0.2114473398040474
2023-04-18,5.75,0.23323686588269768,0.23323686588269768
2023-04-19,4.0,-0.3893210220787454,-0.3893210220787454
2023-04-20,3.75,-0.4782578632160944,-0.4782578632160944
2023-04-21,3.5,-0.5671947043534434,-0.5671947043534434
2023-04-24,5.0,-0.03357365752934937,-0.03357365752934937
2023-04-25,7.5,0.8557947538441407,0.8557947538441407
2023-04-26,10.25,1.83410000635498,1.83410000635498
2023-05-01,4.25,-0.3003841809413964,-0.3003841809413964
2023-05-02,3.5,-0.5671947043534434,-0.5671947043534434
2023-05-03,7.5,0.8557947538441407,0.8557947538441407
2023-05-04,12.5,2.634531576591121,2.634531576591121
2023-05-09,2.75,-0.8340052277654905,-0.8340052277654905
2023-05-15,2.25,-1.0118789100401886,-1.0118789100401886
2023-05-16,4.25,-0.3003841809413964,-0.3003841809413964
2023-05-17,6.75,0.5889842304320937,0.5889842304320937
2023-05-18,4.0,-0.3893210220787454,-0.3893210220787454
2023-05-19,8.25,1.1226052772561879,1.1226052772561879
2023-05-22,7.25,0.7668579127067917,0.7668579127067917
2023-05-23,6.5,0.5000473892947447,0.5000473892947447
2023-05-24,4.5,-0.2114473398040474,-0.2114473398040474
2023-05-30,3.5,-0.5671947043534434,-0.5671947043534434
2023-05-31,1.75,-1.1897525923148866,-1.1897525923148866
2023-06-01,2.5,-0.9229420689028395,-0.9229420689028395
2023-06-05,3.75,-0.4782578632160944,-0.4782578632160944
2023-06-06,4.5,-0.2114473398040474,-0.2114473398040474
2023-06-07,11.25,2.189847370904376,2.189847370904376
2023-06-08,4.5,-0.2114473398040474,-0.2114473398040474
2023-06-09,3.75,-0.4782578632160944,-0.4782578632160944
2023-06-15,6.0,0.32217370702004666,0.32217370702004666
2023-06-20,3.75,-0.4782578632160944,-0.4782578632160944
2023-06-21,8.75,1.3004789595308859,1.3004789595308859
2023-06-22,2.75,-0.8340052277654905,-0.8340052277654905
2023-06-23,2.75,-0.8340052277654905,-0.8340052277654905
2023-06-26,4.0,-0.3893210220787454,-0.3893210220787454
2023-06-27,3.5,-0.5671947043534434,-0.5671947043534434
2023-06-28,7.0,0.6779210715694427,0.6779210715694427
2023-07-03,10.0,1.745163165217631,1.745163165217631
2023-07-05,9.25,1.478352641805584,1.478352641805584
2023-07-06,6.25,0.4111105481573957,0.4111105481573957
2023-07-11,4.25,-0.3003841809413964,-0.3003841809413964
2023-07-17,4.5,-0.2114473398040474,-0.2114473398040474
2023-07-18,5.75,0.23323686588269768,0.23323686588269768
2023-07-19,6.0,0.32217370702004666,0.32217370702004666
2023-07-20,5.75,0.23323686588269768,0.23323686588269768
2023-07-21,2.75,-0.8340052277654905,-0.8340052277654905
2023-07-24,5.0,-0.03357365752934937,-0.03357365752934937
2023-07-25,4.0,-0.3893210220787454,-0.3893210220787454
2023-07-26,8.25,1.1226052772561879,1.1226052772561879
2023-07-31,3.75,-0.4782578632160944,-0.4782578632160944
2023-08-01,2.25,-1.0118789100401886,-1.0118789100401886
2023-08-02,6.75,0.5889842304320937,0.5889842304320937
2023-08-03,4.75,-0.12251049866669839,-0.12251049866669839
2023-08-07,3.75,-0.4782578632160944,-0.4782578632160944
2023-08-08,4.75,-0.12251049866669839,-0.12251049866669839
2023-08-09,4.0,-0.3893210220787454,-0.3893210220787454
2023-08-15,7.5,0.8557947538441407,0.8557947538441407
2023-08-16,7.25,0.7668579127067917,0.7668579127067917
2023-08-17,4.25,-0.3003841809413964,-0.3003841809413964
2023-08-18,4.0,-0.3893210220787454,-0.3893210220787454
2023-08-21,4.0,-0.3893210220787454,-0.3893210220787454
2023-08-22,4.75,-0.12251049866669839,-0.12251049866669839
2023-08-23,3.75,-0.4782578632160944,-0.4782578632160944
2023-08-24,5.0,-0.03357365752934937,-0.03357365752934937
2023-08-28,3.75,-0.4782578632160944,-0.4782578632160944
2023-08-29,4.5,-0.2114473398040474,-0.2114473398040474
2023-09-05,9.5,1.567289482942933,1.567289482942933
2023-09-06,8.0,1.0336684361188389,1.0336684361188389
2023-09-07,9.75,1.656226324080282,1.656226324080282
2023-09-08,11.75,2.367721053179074,2.367721053179074
2023-09-12,8.25,1.1226052772561879,1.1226052772561879
2023-09-18,6.75,0.5889842304320937,0.5889842304320937
2023-09-19,5.25,0.05536318360799965,0.05536318360799965
2023-09-20,2.75,-0.8340052277654905,-0.8340052277654905
2023-09-21,3.0,-0.7450683866281415,-0.7450683866281415
2023-09-22,2.25,-1.0118789100401886,-1.0118789100401886
2023-09-25,5.0,-0.03357365752934937,-0.03357365752934937
2023-09-26,3.25,-0.6561315454907924,-0.6561315454907924
2023-09-27,12.75,2.72346841772847,2.72346841772847
2023-10-02,4.0,-0.3893210220787454,-0.3893210220787454
2023-10-03,5.0,-0.03357365752934937,-0.03357365752934937
2023-10-04,2.75,-0.8340052277654905,-0.8340052277654905
2023-10-05,3.75,-0.4782578632160944,-0.4782578632160944
2023-10-09,5.25,0.05536318360799965,0.05536318360799965
