Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2949233160818989,-0.2949233160818989
2022-12-21,4.0,-0.3809813815001186,-0.3809813815001186
2022-12-27,7.75,0.9098895997731773,0.9098895997731773
2022-12-28,5.0,-0.036749119827239746,-0.036749119827239746
2022-12-29,4.75,-0.12280718524545947,-0.12280718524545947
2022-12-30,9.25,1.4262379922824957,1.4262379922824957
2023-01-03,4.25,-0.2949233160818989,-0.2949233160818989
2023-01-04,4.0,-0.3809813815001186,-0.3809813815001186
2023-01-05,6.75,0.5656573381002984,0.5656573381002984
2023-01-10,6.0,0.3074831418456392,0.3074831418456392
2023-01-11,4.25,-0.2949233160818989,-0.2949233160818989
2023-01-17,5.5,0.1353670110091997,0.1353670110091997
2023-01-19,5.5,0.1353670110091997,0.1353670110091997
2023-01-20,6.0,0.3074831418456392,0.3074831418456392
2023-01-23,5.5,0.1353670110091997,0.1353670110091997
2023-01-24,3.5,-0.5530975123365581,-0.5530975123365581
2023-01-25,7.75,0.9098895997731773,0.9098895997731773
2023-01-30,4.25,-0.2949233160818989,-0.2949233160818989
2023-01-31,3.0,-0.7252136431729975,-0.7252136431729975
2023-02-01,16.0,3.7498057585744284,3.7498057585744284
2023-02-02,7.25,0.7377734689367378,0.7377734689367378
2023-02-06,4.75,-0.12280718524545947,-0.12280718524545947
2023-02-07,8.75,1.254121861446056,1.254121861446056
2023-02-08,3.25,-0.6391555777547778,-0.6391555777547778
2023-02-09,10.5,1.8565283193735942,1.8565283193735942
2023-02-15,6.5,0.47959927268207864,0.47959927268207864
2023-02-17,6.25,0.3935412072638589,0.3935412072638589
2023-02-21,5.25,0.04930894559097998,0.04930894559097998
2023-02-22,2.75,-0.8112717085912172,-0.8112717085912172
2023-02-27,10.25,1.7704702539553745,1.7704702539553745
2023-02-28,11.75,2.2868186464646927,2.2868186464646927
2023-03-01,11.0,2.0286444502100336,2.0286444502100336
2023-03-02,10.5,1.8565283193735942,1.8565283193735942
2023-03-03,8.75,1.254121861446056,1.254121861446056
2023-03-06,12.25,2.4589347773011325,2.4589347773011325
2023-03-07,8.0,0.995947665191397,0.995947665191397
2023-03-08,6.25,0.3935412072638589,0.3935412072638589
2023-03-09,10.75,1.942586384791814,1.942586384791814
2023-03-16,30.0,8.569057421994733,8.569057421994733
2023-03-20,10.25,1.7704702539553745,1.7704702539553745
