Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3108651955146047,-0.3108651955146047
2022-12-21,4.0,-0.398568010903865,-0.398568010903865
2022-12-27,7.75,0.9169742199350401,0.9169742199350401
2022-12-28,5.0,-0.047756749346823626,-0.047756749346823626
2022-12-29,4.75,-0.13545956473608398,-0.13545956473608398
2022-12-30,9.25,1.4431911122706023,1.4431911122706023
2023-01-03,4.25,-0.3108651955146047,-0.3108651955146047
2023-01-04,4.0,-0.398568010903865,-0.398568010903865
2023-01-05,6.75,0.5661629583779988,0.5661629583779988
2023-01-10,6.0,0.30305451221021773,0.30305451221021773
2023-01-11,4.25,-0.3108651955146047,-0.3108651955146047
2023-01-17,5.5,0.12764888143169706,0.12764888143169706
2023-01-19,5.5,0.12764888143169706,0.12764888143169706
2023-01-20,6.0,0.30305451221021773,0.30305451221021773
2023-01-23,5.5,0.12764888143169706,0.12764888143169706
2023-01-24,3.5,-0.5739736416823857,-0.5739736416823857
2023-01-25,7.75,0.9169742199350401,0.9169742199350401
2023-01-30,4.25,-0.3108651955146047,-0.3108651955146047
2023-01-31,3.0,-0.7493792724609064,-0.7493792724609064
2023-02-01,16.0,3.8111671277806316,3.8111671277806316
2023-02-02,7.25,0.7415685891565195,0.7415685891565195
2023-02-06,4.75,-0.13545956473608398,-0.13545956473608398
2023-02-07,8.75,1.2677854814920815,1.2677854814920815
2023-02-08,3.25,-0.661676457071646,-0.661676457071646
2023-02-09,10.5,1.8817051892169039,1.8817051892169039
2023-02-15,6.5,0.47846014298873846,0.47846014298873846
2023-02-17,6.25,0.39075732759947807,0.39075732759947807
2023-02-21,5.25,0.039946066042436716,0.039946066042436716
2023-02-22,2.75,-0.8370820878501667,-0.8370820878501667
2023-02-27,10.5,1.8817051892169039,1.8817051892169039
2023-02-28,11.75,2.3202192661632055,2.3202192661632055
2023-03-01,11.0,2.0571108199954247,2.0571108199954247
2023-03-02,10.5,1.8817051892169039,1.8817051892169039
