Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2787549650415418,-0.2787549650415418
2022-12-21,4.0,-0.3669715877690966,-0.3669715877690966
2022-12-27,7.75,0.9562777531442253,0.9562777531442253
2022-12-28,5.0,-0.01410509685887745,-0.01410509685887745
2022-12-29,4.75,-0.10232171958643224,-0.10232171958643224
2022-12-30,9.25,1.485577489509554,1.485577489509554
2023-01-03,4.25,-0.2787549650415418,-0.2787549650415418
2023-01-04,4.0,-0.3669715877690966,-0.3669715877690966
2023-01-05,6.75,0.6034112622340061,0.6034112622340061
2023-01-10,6.0,0.3387613940513417,0.3387613940513417
2023-01-11,4.25,-0.2787549650415418,-0.2787549650415418
2023-01-17,5.5,0.16232814859623212,0.16232814859623212
2023-01-19,5.5,0.16232814859623212,0.16232814859623212
2023-01-20,6.0,0.3387613940513417,0.3387613940513417
2023-01-23,5.5,0.16232814859623212,0.16232814859623212
2023-01-24,3.5,-0.5434048332242062,-0.5434048332242062
2023-01-25,7.75,0.9562777531442253,0.9562777531442253
2023-01-30,4.25,-0.2787549650415418,-0.2787549650415418
2023-01-31,3.0,-0.7198380786793157,-0.7198380786793157
2023-02-01,16.0,3.867426303153533,3.867426303153533
2023-02-02,7.25,0.7798445076891156,0.7798445076891156
2023-02-06,4.75,-0.10232171958643224,-0.10232171958643224
2023-02-07,8.75,1.3091442440544443,1.3091442440544443
2023-02-08,3.25,-0.631621455951761,-0.631621455951761
2023-02-09,10.5,1.926660603147328,1.926660603147328
2023-02-15,6.5,0.5151946395064513,0.5151946395064513
2023-02-17,6.25,0.42697801677889646,0.42697801677889646
2023-02-21,5.25,0.07411152586867734,0.07411152586867734
2023-02-22,2.75,-0.8080547014068705,-0.8080547014068705
2023-02-27,10.5,1.926660603147328,1.926660603147328
2023-02-28,11.75,2.367743716785102,2.367743716785102
2023-03-01,11.0,2.1030938486024375,2.1030938486024375
2023-03-02,10.5,1.926660603147328,1.926660603147328
2023-03-03,8.75,1.3091442440544443,1.3091442440544443
2023-03-06,12.25,2.5441769622402113,2.5441769622402113
2023-03-07,8.0,1.04449437587178,1.04449437587178
2023-03-08,6.25,0.42697801677889646,0.42697801677889646
2023-03-09,10.75,2.0148772258748826,2.0148772258748826
2023-03-16,30.0,8.807557175896601,8.807557175896601
2023-03-20,10.25,1.838443980419773,1.838443980419773
2023-03-21,9.5,1.5737941122371086,1.5737941122371086
2023-03-22,11.25,2.191310471329992,2.191310471329992
2023-03-23,13.75,3.07347669860554,3.07347669860554
2023-03-24,7.75,0.9562777531442253,0.9562777531442253
2023-03-27,7.75,0.9562777531442253,0.9562777531442253
2023-03-28,5.5,0.16232814859623212,0.16232814859623212
2023-03-29,6.0,0.3387613940513417,0.3387613940513417
2023-04-03,4.75,-0.10232171958643224,-0.10232171958643224
2023-04-04,4.75,-0.10232171958643224,-0.10232171958643224
2023-04-05,5.75,0.2505447713237869,0.2505447713237869
2023-04-06,4.25,-0.2787549650415418,-0.2787549650415418
2023-04-11,4.25,-0.2787549650415418,-0.2787549650415418
2023-04-17,4.5,-0.19053834231398703,-0.19053834231398703
2023-04-18,5.75,0.2505447713237869,0.2505447713237869
2023-04-19,4.0,-0.3669715877690966,-0.3669715877690966
2023-04-20,3.75,-0.45518821049665137,-0.45518821049665137
2023-04-21,3.5,-0.5434048332242062,-0.5434048332242062
2023-04-24,5.0,-0.01410509685887745,-0.01410509685887745
2023-04-25,7.5,0.8680611304166704,0.8680611304166704
2023-04-26,10.25,1.838443980419773,1.838443980419773
2023-05-01,4.25,-0.2787549650415418,-0.2787549650415418
2023-05-02,3.5,-0.5434048332242062,-0.5434048332242062
2023-05-03,7.5,0.8680611304166704,0.8680611304166704
2023-05-04,12.5,2.632393584967766,2.632393584967766
2023-05-09,2.75,-0.8080547014068705,-0.8080547014068705
2023-05-15,2.25,-0.9844879468619802,-0.9844879468619802
2023-05-16,4.25,-0.2787549650415418,-0.2787549650415418
2023-05-17,6.75,0.6034112622340061,0.6034112622340061
2023-05-18,4.0,-0.3669715877690966,-0.3669715877690966
