Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2850617551165591,-0.2850617551165591
2022-12-21,4.0,-0.37343321866367796,-0.37343321866367796
2022-12-27,7.75,0.9521387345431049,0.9521387345431049
2022-12-28,5.0,-0.019947364475202543,-0.019947364475202543
2022-12-29,4.75,-0.1083188280223214,-0.1083188280223214
2022-12-30,9.25,1.482367515825818,1.482367515825818
2023-01-03,4.25,-0.2850617551165591,-0.2850617551165591
2023-01-04,4.0,-0.37343321866367796,-0.37343321866367796
2023-01-05,6.75,0.5986528803546295,0.5986528803546295
2023-01-10,6.0,0.3335384897132729,0.3335384897132729
2023-01-11,4.25,-0.2850617551165591,-0.2850617551165591
2023-01-17,5.5,0.15679556261903518,0.15679556261903518
2023-01-19,5.5,0.15679556261903518,0.15679556261903518
2023-01-20,6.0,0.3335384897132729,0.3335384897132729
2023-01-23,5.5,0.15679556261903518,0.15679556261903518
2023-01-24,3.5,-0.5501761457579157,-0.5501761457579157
2023-01-25,7.75,0.9521387345431049,0.9521387345431049
2023-01-30,4.25,-0.2850617551165591,-0.2850617551165591
2023-01-31,3.0,-0.7269190728521534,-0.7269190728521534
2023-02-01,16.0,3.868397031598027,3.868397031598027
2023-02-02,7.25,0.7753958074488672,0.7753958074488672
2023-02-06,4.75,-0.1083188280223214,-0.1083188280223214
2023-02-07,8.75,1.3056245887315803,1.3056245887315803
2023-02-08,3.25,-0.6385476093050345,-0.6385476093050345
2023-02-09,10.5,1.9242248335614123,1.9242248335614123
2023-02-15,6.5,0.5102814168075106,0.5102814168075106
2023-02-17,6.25,0.42190995326039177,0.42190995326039177
2023-02-21,5.25,0.06842409907191632,0.06842409907191632
2023-02-22,2.75,-0.8152905363992723,-0.8152905363992723
2023-02-27,10.5,1.9242248335614123,1.9242248335614123
2023-02-28,11.75,2.3660821512970065,2.3660821512970065
2023-03-01,11.0,2.10096776065565,2.10096776065565
2023-03-02,10.5,1.9242248335614123,1.9242248335614123
2023-03-03,8.75,1.3056245887315803,1.3056245887315803
2023-03-06,12.25,2.5428250783912443,2.5428250783912443
