Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.307643220616846,-0.307643220616846
2022-12-21,4.0,-0.39525610608451306,-0.39525610608451306
2022-12-27,7.75,0.9189371759304927,0.9189371759304927
2022-12-28,5.0,-0.04480456421384485,-0.04480456421384485
2022-12-29,4.75,-0.1324174496815119,-0.1324174496815119
2022-12-30,9.25,1.4446144887364951,1.4446144887364951
2023-01-03,4.25,-0.307643220616846,-0.307643220616846
2023-01-04,4.0,-0.39525610608451306,-0.39525610608451306
2023-01-05,6.75,0.5684856340598246,0.5684856340598246
2023-01-10,6.0,0.30564697765682336,0.30564697765682336
2023-01-11,4.25,-0.307643220616846,-0.307643220616846
2023-01-17,5.5,0.13042120672148924,0.13042120672148924
2023-01-19,5.5,0.13042120672148924,0.13042120672148924
2023-01-20,6.0,0.30564697765682336,0.30564697765682336
2023-01-23,5.5,0.13042120672148924,0.13042120672148924
2023-01-24,3.5,-0.5704818770198472,-0.5704818770198472
2023-01-25,7.75,0.9189371759304927,0.9189371759304927
2023-01-30,4.25,-0.307643220616846,-0.307643220616846
2023-01-31,3.0,-0.7457076479551813,-0.7457076479551813
2023-02-01,16.0,3.8101623963635056,3.8101623963635056
2023-02-02,7.25,0.7437114049951586,0.7437114049951586
2023-02-06,4.75,-0.1324174496815119,-0.1324174496815119
2023-02-07,8.75,1.269388717801161,1.269388717801161
2023-02-08,3.25,-0.6580947624875142,-0.6580947624875142
2023-02-09,10.5,1.8826789160748303,1.8826789160748303
2023-02-15,6.5,0.48087274859215745,0.48087274859215745
2023-02-17,6.25,0.3932598631244904,0.3932598631244904
2023-02-21,5.25,0.0428083212538222,0.0428083212538222
2023-02-22,2.75,-0.8333205334228483,-0.8333205334228483
2023-02-27,10.5,1.8826789160748303,1.8826789160748303
2023-02-28,11.75,2.3207433434131657,2.3207433434131657
2023-03-01,11.0,2.0579046870101645,2.0579046870101645
2023-03-02,10.5,1.8826789160748303,1.8826789160748303
2023-03-03,8.75,1.269388717801161,1.269388717801161
2023-03-06,12.25,2.4959691143484997,2.4959691143484997
2023-03-07,8.0,1.0065500613981597,1.0065500613981597
2023-03-08,6.25,0.3932598631244904,0.3932598631244904
2023-03-09,10.75,1.9702918015424973,1.9702918015424973
2023-03-16,30.0,8.71648398255286,8.71648398255286
2023-03-20,10.25,1.7950660306071633,1.7950660306071633
2023-03-21,9.5,1.532227374204162,1.532227374204162
2023-03-22,11.25,2.1455175724778313,2.1455175724778313
2023-03-23,13.75,3.021646427154502,3.021646427154502
2023-03-24,7.75,0.9189371759304927,0.9189371759304927
2023-03-27,7.75,0.9189371759304927,0.9189371759304927
2023-03-28,5.5,0.13042120672148924,0.13042120672148924
2023-03-29,6.0,0.30564697765682336,0.30564697765682336
2023-04-03,4.75,-0.1324174496815119,-0.1324174496815119
2023-04-04,4.75,-0.1324174496815119,-0.1324174496815119
2023-04-05,5.75,0.21803409218915631,0.21803409218915631
2023-04-06,4.25,-0.307643220616846,-0.307643220616846
2023-04-11,4.25,-0.307643220616846,-0.307643220616846
2023-04-17,4.5,-0.22003033514917897,-0.22003033514917897
2023-04-18,5.75,0.21803409218915631,0.21803409218915631
2023-04-19,4.0,-0.39525610608451306,-0.39525610608451306
2023-04-20,3.75,-0.4828689915521801,-0.4828689915521801
2023-04-21,3.5,-0.5704818770198472,-0.5704818770198472
2023-04-24,5.0,-0.04480456421384485,-0.04480456421384485
2023-04-25,7.5,0.8313242904628256,0.8313242904628256
2023-04-26,10.25,1.7950660306071633,1.7950660306071633
2023-05-01,4.25,-0.307643220616846,-0.307643220616846
2023-05-02,3.5,-0.5704818770198472,-0.5704818770198472
2023-05-03,7.5,0.8313242904628256,0.8313242904628256
2023-05-04,12.5,2.583581999816167,2.583581999816167
2023-05-09,2.75,-0.8333205334228483,-0.8333205334228483
2023-05-15,2.25,-1.0085463043581824,-1.0085463043581824
2023-05-16,4.25,-0.307643220616846,-0.307643220616846
2023-05-17,6.75,0.5684856340598246,0.5684856340598246
2023-05-18,4.0,-0.39525610608451306,-0.39525610608451306
2023-05-19,8.25,1.094162946865827,1.094162946865827
2023-05-22,7.25,0.7437114049951586,0.7437114049951586
2023-05-23,6.5,0.48087274859215745,0.48087274859215745
2023-05-24,4.5,-0.22003033514917897,-0.22003033514917897
2023-05-30,3.5,-0.5704818770198472,-0.5704818770198472
2023-05-31,1.75,-1.1837720752935166,-1.1837720752935166
2023-06-01,2.5,-0.9209334188905154,-0.9209334188905154
2023-06-05,3.75,-0.4828689915521801,-0.4828689915521801
2023-06-06,4.5,-0.22003033514917897,-0.22003033514917897
2023-06-07,11.25,2.1455175724778313,2.1455175724778313
2023-06-08,4.5,-0.22003033514917897,-0.22003033514917897
2023-06-09,3.75,-0.4828689915521801,-0.4828689915521801
2023-06-15,6.0,0.30564697765682336,0.30564697765682336
2023-06-20,3.75,-0.4828689915521801,-0.4828689915521801
2023-06-21,8.75,1.269388717801161,1.269388717801161
2023-06-22,2.75,-0.8333205334228483,-0.8333205334228483
2023-06-23,2.75,-0.8333205334228483,-0.8333205334228483
2023-06-26,4.0,-0.39525610608451306,-0.39525610608451306
2023-06-27,3.5,-0.5704818770198472,-0.5704818770198472
2023-06-28,7.0,0.6560985195274915,0.6560985195274915
2023-07-03,10.0,1.707453145139496,1.707453145139496
2023-07-05,9.25,1.4446144887364951,1.4446144887364951
2023-07-06,6.25,0.3932598631244904,0.3932598631244904
2023-07-11,4.25,-0.307643220616846,-0.307643220616846
2023-07-17,4.5,-0.22003033514917897,-0.22003033514917897
2023-07-18,5.75,0.21803409218915631,0.21803409218915631
2023-07-19,6.0,0.30564697765682336,0.30564697765682336
2023-07-20,5.75,0.21803409218915631,0.21803409218915631
2023-07-21,2.75,-0.8333205334228483,-0.8333205334228483
2023-07-24,5.0,-0.04480456421384485,-0.04480456421384485
2023-07-25,4.0,-0.39525610608451306,-0.39525610608451306
2023-07-26,8.25,1.094162946865827,1.094162946865827
2023-07-31,3.75,-0.4828689915521801,-0.4828689915521801
2023-08-01,2.25,-1.0085463043581824,-1.0085463043581824
2023-08-02,6.75,0.5684856340598246,0.5684856340598246
2023-08-03,4.75,-0.1324174496815119,-0.1324174496815119
2023-08-07,3.75,-0.4828689915521801,-0.4828689915521801
2023-08-08,4.75,-0.1324174496815119,-0.1324174496815119
2023-08-09,4.0,-0.39525610608451306,-0.39525610608451306
2023-08-15,7.5,0.8313242904628256,0.8313242904628256
2023-08-16,7.25,0.7437114049951586,0.7437114049951586
2023-08-17,4.25,-0.307643220616846,-0.307643220616846
2023-08-18,4.0,-0.39525610608451306,-0.39525610608451306
2023-08-21,4.0,-0.39525610608451306,-0.39525610608451306
