Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2977070183613737,-0.2977070183613737
2022-12-21,4.0,-0.38418381893301085,-0.38418381893301085
2022-12-27,7.75,0.9129681896415461,0.9129681896415461
2022-12-28,5.0,-0.03827661664646232,-0.03827661664646232
2022-12-29,4.75,-0.12475341721809945,-0.12475341721809945
2022-12-30,9.25,1.4318289930713688,1.4318289930713688
2023-01-03,4.25,-0.2977070183613737,-0.2977070183613737
2023-01-04,4.0,-0.38418381893301085,-0.38418381893301085
2023-01-05,6.75,0.5670609873549975,0.5670609873549975
2023-01-10,6.0,0.3076305856400862,0.3076305856400862
2023-01-11,4.25,-0.2977070183613737,-0.2977070183613737
2023-01-17,5.5,0.13467698449681192,0.13467698449681192
2023-01-19,5.5,0.13467698449681192,0.13467698449681192
2023-01-20,6.0,0.3076305856400862,0.3076305856400862
2023-01-23,5.5,0.13467698449681192,0.13467698449681192
2023-01-24,3.5,-0.5571374200762851,-0.5571374200762851
2023-01-25,7.75,0.9129681896415461,0.9129681896415461
2023-01-30,4.25,-0.2977070183613737,-0.2977070183613737
2023-01-31,3.0,-0.7300910212195594,-0.7300910212195594
2023-02-01,16.0,3.7667026085055717,3.7667026085055717
2023-02-02,7.25,0.7400145884982718,0.7400145884982718
2023-02-06,4.75,-0.12475341721809945,-0.12475341721809945
2023-02-07,8.75,1.2588753919280946,1.2588753919280946
2023-02-08,3.25,-0.6436142206479222,-0.6436142206479222
2023-02-09,10.5,1.8642129959295546,1.8642129959295546
2023-02-15,6.5,0.48058418678336046,0.48058418678336046
2023-02-17,6.25,0.3941073862117233,0.3941073862117233
2023-02-21,5.25,0.048200183925174805,0.048200183925174805
2023-02-22,2.75,-0.8165678217911965,-0.8165678217911965
2023-02-27,10.5,1.8642129959295546,1.8642129959295546
2023-02-28,11.75,2.29659699878774,2.29659699878774
2023-03-01,11.0,2.037166597072829,2.037166597072829
2023-03-02,10.5,1.8642129959295546,1.8642129959295546
2023-03-03,8.75,1.2588753919280946,1.2588753919280946
2023-03-06,12.25,2.4695505999310146,2.4695505999310146
2023-03-07,8.0,0.9994449902131832,0.9994449902131832
2023-03-08,6.25,0.3941073862117233,0.3941073862117233
2023-03-09,10.75,1.9506897965011916,1.9506897965011916
2023-03-16,30.0,8.609403440517251,8.609403440517251
2023-03-20,10.25,1.7777361953579174,1.7777361953579174
2023-03-21,9.5,1.518305793643006,1.518305793643006
2023-03-22,11.25,2.1236433976444657,2.1236433976444657
2023-03-23,13.75,2.9884114033608373,2.9884114033608373
2023-03-24,7.75,0.9129681896415461,0.9129681896415461
2023-03-27,7.75,0.9129681896415461,0.9129681896415461
2023-03-28,5.5,0.13467698449681192,0.13467698449681192
2023-03-29,6.0,0.3076305856400862,0.3076305856400862
2023-04-03,4.75,-0.12475341721809945,-0.12475341721809945
2023-04-04,4.75,-0.12475341721809945,-0.12475341721809945
2023-04-05,5.75,0.22115378506844907,0.22115378506844907
2023-04-06,4.25,-0.2977070183613737,-0.2977070183613737
2023-04-11,4.25,-0.2977070183613737,-0.2977070183613737
2023-04-17,4.5,-0.21123021778973658,-0.21123021778973658
2023-04-18,5.75,0.22115378506844907,0.22115378506844907
2023-04-19,4.0,-0.38418381893301085,-0.38418381893301085
2023-04-20,3.75,-0.470660619504648,-0.470660619504648
2023-04-21,3.5,-0.5571374200762851,-0.5571374200762851
2023-04-24,5.0,-0.03827661664646232,-0.03827661664646232
2023-04-25,7.5,0.8264913890699089,0.8264913890699089
2023-04-26,10.25,1.7777361953579174,1.7777361953579174
2023-05-01,4.25,-0.2977070183613737,-0.2977070183613737
2023-05-02,3.5,-0.5571374200762851,-0.5571374200762851
2023-05-03,7.5,0.8264913890699089,0.8264913890699089
2023-05-04,12.5,2.5560274005026518,2.5560274005026518
2023-05-09,2.75,-0.8165678217911965,-0.8165678217911965
2023-05-15,2.25,-0.9895214229344708,-0.9895214229344708
2023-05-16,4.25,-0.2977070183613737,-0.2977070183613737
2023-05-17,6.75,0.5670609873549975,0.5670609873549975
2023-05-18,4.0,-0.38418381893301085,-0.38418381893301085
2023-05-19,8.25,1.0859217907848204,1.0859217907848204
2023-05-22,7.25,0.7400145884982718,0.7400145884982718
2023-05-23,6.5,0.48058418678336046,0.48058418678336046
2023-05-24,4.5,-0.21123021778973658,-0.21123021778973658
2023-05-30,3.5,-0.5571374200762851,-0.5571374200762851
2023-05-31,1.75,-1.162475024077745,-1.162475024077745
2023-06-01,2.5,-0.9030446223628337,-0.9030446223628337
2023-06-05,3.75,-0.470660619504648,-0.470660619504648
2023-06-06,4.5,-0.21123021778973658,-0.21123021778973658
2023-06-07,11.25,2.1236433976444657,2.1236433976444657
2023-06-08,4.5,-0.21123021778973658,-0.21123021778973658
2023-06-09,3.75,-0.470660619504648,-0.470660619504648
2023-06-15,6.0,0.3076305856400862,0.3076305856400862
2023-06-20,3.75,-0.470660619504648,-0.470660619504648
2023-06-21,8.75,1.2588753919280946,1.2588753919280946
2023-06-22,2.75,-0.8165678217911965,-0.8165678217911965
2023-06-23,2.75,-0.8165678217911965,-0.8165678217911965
2023-06-26,4.0,-0.38418381893301085,-0.38418381893301085
2023-06-27,3.5,-0.5571374200762851,-0.5571374200762851
2023-06-28,7.0,0.6535377879266348,0.6535377879266348
2023-07-03,10.0,1.6912593947862802,1.6912593947862802
2023-07-05,9.25,1.4318289930713688,1.4318289930713688
2023-07-06,6.25,0.3941073862117233,0.3941073862117233
2023-07-11,4.25,-0.2977070183613737,-0.2977070183613737
2023-07-17,4.5,-0.21123021778973658,-0.21123021778973658
2023-07-18,5.75,0.22115378506844907,0.22115378506844907
2023-07-19,6.0,0.3076305856400862,0.3076305856400862
2023-07-20,5.75,0.22115378506844907,0.22115378506844907
2023-07-21,2.75,-0.8165678217911965,-0.8165678217911965
2023-07-24,5.0,-0.03827661664646232,-0.03827661664646232
2023-07-25,4.0,-0.38418381893301085,-0.38418381893301085
2023-07-26,8.25,1.0859217907848204,1.0859217907848204
2023-07-31,3.75,-0.470660619504648,-0.470660619504648
2023-08-01,2.25,-0.9895214229344708,-0.9895214229344708
2023-08-02,6.75,0.5670609873549975,0.5670609873549975
2023-08-03,4.75,-0.12475341721809945,-0.12475341721809945
2023-08-07,3.75,-0.470660619504648,-0.470660619504648
2023-08-08,4.75,-0.12475341721809945,-0.12475341721809945
2023-08-09,4.0,-0.38418381893301085,-0.38418381893301085
2023-08-15,7.5,0.8264913890699089,0.8264913890699089
2023-08-16,7.25,0.7400145884982718,0.7400145884982718
2023-08-17,4.25,-0.2977070183613737,-0.2977070183613737
2023-08-18,4.0,-0.38418381893301085,-0.38418381893301085
2023-08-21,4.0,-0.38418381893301085,-0.38418381893301085
2023-08-22,4.75,-0.12475341721809945,-0.12475341721809945
