Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2726559858703623,-0.2726559858703623
2022-12-21,4.0,-0.3609811643917473,-0.3609811643917473
2022-12-27,7.75,0.9638965134290278,0.9638965134290278
2022-12-28,5.0,-0.00768045030620727,-0.00768045030620727
2022-12-29,4.75,-0.09600562882759228,-0.09600562882759228
2022-12-30,9.25,1.493847584557338,1.493847584557338
2023-01-03,4.25,-0.2726559858703623,-0.2726559858703623
2023-01-04,4.0,-0.3609811643917473,-0.3609811643917473
2023-01-05,6.75,0.6105957993434878,0.6105957993434878
2023-01-10,6.0,0.3456202637793328,0.3456202637793328
2023-01-11,4.25,-0.2726559858703623,-0.2726559858703623
2023-01-17,5.5,0.16896990673656276,0.16896990673656276
2023-01-19,5.5,0.16896990673656276,0.16896990673656276
2023-01-20,6.0,0.3456202637793328,0.3456202637793328
2023-01-23,5.5,0.16896990673656276,0.16896990673656276
2023-01-24,3.5,-0.5376315214345173,-0.5376315214345173
2023-01-25,7.75,0.9638965134290278,0.9638965134290278
2023-01-30,4.25,-0.2726559858703623,-0.2726559858703623
2023-01-31,3.0,-0.7142818784772874,-0.7142818784772874
2023-02-01,16.0,3.8786274046347335,3.8786274046347335
2023-02-02,7.25,0.7872461563862578,0.7872461563862578
2023-02-06,4.75,-0.09600562882759228,-0.09600562882759228
2023-02-07,8.75,1.3171972275145678,1.3171972275145678
2023-02-08,3.25,-0.6259566999559023,-0.6259566999559023
2023-02-09,10.5,1.935473477164263,1.935473477164263
2023-02-15,6.5,0.5222706208221028,0.5222706208221028
2023-02-17,6.25,0.4339454423007178,0.4339454423007178
2023-02-21,5.25,0.08064472821517774,0.08064472821517774
2023-02-22,2.75,-0.8026070569986724,-0.8026070569986724
2023-02-27,10.5,1.935473477164263,1.935473477164263
2023-02-28,11.75,2.377099369771188,2.377099369771188
2023-03-01,11.0,2.112123834207033,2.112123834207033
2023-03-02,10.5,1.935473477164263,1.935473477164263
2023-03-03,8.75,1.3171972275145678,1.3171972275145678
2023-03-06,12.25,2.553749726813958,2.553749726813958
2023-03-07,8.0,1.0522216919504128,1.0522216919504128
2023-03-08,6.25,0.4339454423007178,0.4339454423007178
2023-03-09,10.75,2.023798655685648,2.023798655685648
2023-03-16,30.0,8.824837401832294,8.824837401832294
2023-03-20,10.25,1.847148298642878,1.847148298642878
2023-03-21,9.5,1.582172763078723,1.582172763078723
2023-03-22,11.25,2.200449012728418,2.200449012728418
2023-03-23,13.75,3.0837007979422686,3.0837007979422686
2023-03-24,7.75,0.9638965134290278,0.9638965134290278
2023-03-27,7.75,0.9638965134290278,0.9638965134290278
2023-03-28,5.5,0.16896990673656276,0.16896990673656276
2023-03-29,6.0,0.3456202637793328,0.3456202637793328
2023-04-03,4.75,-0.09600562882759228,-0.09600562882759228
2023-04-04,4.75,-0.09600562882759228,-0.09600562882759228
2023-04-05,5.75,0.25729508525794775,0.25729508525794775
2023-04-06,4.25,-0.2726559858703623,-0.2726559858703623
2023-04-11,4.25,-0.2726559858703623,-0.2726559858703623
2023-04-17,4.5,-0.1843308073489773,-0.1843308073489773
2023-04-18,5.75,0.25729508525794775,0.25729508525794775
2023-04-19,4.0,-0.3609811643917473,-0.3609811643917473
2023-04-20,3.75,-0.4493063429131323,-0.4493063429131323
2023-04-21,3.5,-0.5376315214345173,-0.5376315214345173
2023-04-24,5.0,-0.00768045030620727,-0.00768045030620727
2023-04-25,7.5,0.8755713349076428,0.8755713349076428
2023-04-26,10.25,1.847148298642878,1.847148298642878
2023-05-01,4.25,-0.2726559858703623,-0.2726559858703623
2023-05-02,3.5,-0.5376315214345173,-0.5376315214345173
2023-05-03,7.5,0.8755713349076428,0.8755713349076428
2023-05-04,12.5,2.642074905335343,2.642074905335343
2023-05-09,2.75,-0.8026070569986724,-0.8026070569986724
2023-05-15,2.25,-0.9792574140414424,-0.9792574140414424
