Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2926724605609018,-0.2926724605609018
2022-12-21,4.0,-0.37887694934569394,-0.37887694934569394
2022-12-27,7.75,0.9141903824261879,0.9141903824261879
2022-12-28,5.0,-0.03405899420652544,-0.03405899420652544
2022-12-29,4.75,-0.12026348299131756,-0.12026348299131756
2022-12-30,9.25,1.4314173151349405,1.4314173151349405
2023-01-03,4.25,-0.2926724605609018,-0.2926724605609018
2023-01-04,4.0,-0.37887694934569394,-0.37887694934569394
2023-01-05,6.75,0.5693724272870194,0.5693724272870194
2023-01-10,6.0,0.31075896093264305,0.31075896093264305
2023-01-11,4.25,-0.2926724605609018,-0.2926724605609018
2023-01-17,5.5,0.13834998336305881,0.13834998336305881
2023-01-19,5.5,0.13834998336305881,0.13834998336305881
2023-01-20,6.0,0.31075896093264305,0.31075896093264305
2023-01-23,5.5,0.13834998336305881,0.13834998336305881
2023-01-24,3.5,-0.5512859269152781,-0.5512859269152781
2023-01-25,7.75,0.9141903824261879,0.9141903824261879
2023-01-30,4.25,-0.2926724605609018,-0.2926724605609018
2023-01-31,3.0,-0.7236949044848624,-0.7236949044848624
2023-02-01,16.0,3.758938512324328,3.758938512324328
2023-02-02,7.25,0.7417814048566036,0.7417814048566036
2023-02-06,4.75,-0.12026348299131756,-0.12026348299131756
2023-02-07,8.75,1.2590083375653565,1.2590083375653565
2023-02-08,3.25,-0.6374904157000703,-0.6374904157000703
2023-02-09,10.5,1.8624397590589012,1.8624397590589012
2023-02-15,6.5,0.4831679385022273,0.4831679385022273
2023-02-17,6.25,0.39696344971743514,0.39696344971743514
2023-02-21,5.25,0.052145494578266685,0.052145494578266685
2023-02-22,2.75,-0.8098993932696545,-0.8098993932696545
2023-02-27,10.25,1.776235270274109,1.776235270274109
2023-02-28,11.75,2.293462202982862,2.293462202982862
2023-03-01,11.0,2.0348487366284855,2.0348487366284855
2023-03-02,10.5,1.8624397590589012,1.8624397590589012
2023-03-03,8.75,1.2590083375653565,1.2590083375653565
2023-03-06,12.25,2.4658711805524463,2.4658711805524463
2023-03-07,8.0,1.00039487121098,1.00039487121098
2023-03-08,6.25,0.39696344971743514,0.39696344971743514
2023-03-09,10.75,1.9486442478436934,1.9486442478436934
2023-03-16,30.0,8.586389884272688,8.586389884272688
2023-03-20,10.25,1.776235270274109,1.776235270274109
2023-03-21,9.5,1.5176218039197327,1.5176218039197327
2023-03-22,11.25,2.1210532254132777,2.1210532254132777
2023-03-23,13.75,2.9830981132611987,2.9830981132611987
2023-03-24,7.75,0.9141903824261879,0.9141903824261879
2023-03-27,7.75,0.9141903824261879,0.9141903824261879
2023-03-28,5.5,0.13834998336305881,0.13834998336305881
2023-03-29,6.0,0.31075896093264305,0.31075896093264305
2023-04-03,4.75,-0.12026348299131756,-0.12026348299131756
2023-04-04,4.75,-0.12026348299131756,-0.12026348299131756
2023-04-05,5.75,0.22455447214785093,0.22455447214785093
2023-04-06,4.25,-0.2926724605609018,-0.2926724605609018
2023-04-11,4.25,-0.2926724605609018,-0.2926724605609018
2023-04-17,4.5,-0.20646797177610968,-0.20646797177610968
2023-04-18,5.75,0.22455447214785093,0.22455447214785093
2023-04-19,4.0,-0.37887694934569394,-0.37887694934569394
2023-04-20,3.75,-0.465081438130486,-0.465081438130486
2023-04-21,3.5,-0.5512859269152781,-0.5512859269152781
2023-04-24,5.0,-0.03405899420652544,-0.03405899420652544
2023-04-25,7.5,0.8279858936413957,0.8279858936413957
2023-04-26,10.25,1.776235270274109,1.776235270274109
2023-05-01,4.25,-0.2926724605609018,-0.2926724605609018
2023-05-02,3.5,-0.5512859269152781,-0.5512859269152781
2023-05-03,7.5,0.8279858936413957,0.8279858936413957
2023-05-04,12.5,2.552075669337238,2.552075669337238
2023-05-09,2.75,-0.8098993932696545,-0.8098993932696545
2023-05-15,2.25,-0.9823083708392387,-0.9823083708392387
2023-05-16,4.25,-0.2926724605609018,-0.2926724605609018
2023-05-17,6.75,0.5693724272870194,0.5693724272870194
2023-05-18,4.0,-0.37887694934569394,-0.37887694934569394
2023-05-19,8.25,1.0865993599957722,1.0865993599957722
2023-05-22,7.25,0.7417814048566036,0.7417814048566036
2023-05-23,6.5,0.4831679385022273,0.4831679385022273
2023-05-24,4.5,-0.20646797177610968,-0.20646797177610968
2023-05-30,3.5,-0.5512859269152781,-0.5512859269152781
2023-05-31,1.75,-1.154717348408823,-1.154717348408823
2023-06-01,2.5,-0.8961038820544466,-0.8961038820544466
2023-06-05,3.75,-0.465081438130486,-0.465081438130486
2023-06-06,4.5,-0.20646797177610968,-0.20646797177610968
2023-06-07,11.25,2.1210532254132777,2.1210532254132777
2023-06-08,4.5,-0.20646797177610968,-0.20646797177610968
2023-06-09,3.75,-0.465081438130486,-0.465081438130486
2023-06-15,6.0,0.31075896093264305,0.31075896093264305
2023-06-20,3.75,-0.465081438130486,-0.465081438130486
2023-06-21,8.75,1.2590083375653565,1.2590083375653565
2023-06-22,2.75,-0.8098993932696545,-0.8098993932696545
