Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3143615080753545,-0.3143615080753545
2022-12-21,4.0,-0.4010595581016387,-0.4010595581016387
2022-12-27,7.75,0.8994111922926238,0.8994111922926238
2022-12-28,5.0,-0.05426735799650202,-0.05426735799650202
2022-12-29,4.75,-0.14096540802278618,-0.14096540802278618
2022-12-30,9.25,1.4195994924503288,1.4195994924503288
2023-01-03,4.25,-0.3143615080753545,-0.3143615080753545
2023-01-04,4.0,-0.4010595581016387,-0.4010595581016387
2023-01-05,6.75,0.5526189921874871,0.5526189921874871
2023-01-10,6.0,0.29252484210863466,0.29252484210863466
2023-01-11,4.25,-0.3143615080753545,-0.3143615080753545
2023-01-17,5.5,0.11912874205606631,0.11912874205606631
2023-01-19,5.5,0.11912874205606631,0.11912874205606631
2023-01-20,6.0,0.29252484210863466,0.29252484210863466
2023-01-23,5.5,0.11912874205606631,0.11912874205606631
2023-01-24,3.5,-0.574455658154207,-0.574455658154207
2023-01-25,7.75,0.8994111922926238,0.8994111922926238
2023-01-30,4.25,-0.3143615080753545,-0.3143615080753545
2023-01-31,3.0,-0.7478517582067753,-0.7478517582067753
2023-02-01,16.0,3.7604468431600013,3.7604468431600013
2023-02-02,7.25,0.7260150922400554,0.7260150922400554
2023-02-06,4.75,-0.14096540802278618,-0.14096540802278618
2023-02-07,8.75,1.2462033923977605,1.2462033923977605
2023-02-08,3.25,-0.6611537081804911,-0.6611537081804911
2023-02-09,10.5,1.8530897425817496,1.8530897425817496
2023-02-15,6.5,0.465920942161203,0.465920942161203
2023-02-17,6.25,0.37922289213491883,0.37922289213491883
2023-02-21,5.25,0.032430692029782146,0.032430692029782146
2023-02-22,2.75,-0.8345498082330595,-0.8345498082330595
2023-02-27,10.5,1.8530897425817496,1.8530897425817496
2023-02-28,11.75,2.2865799927131705,2.2865799927131705
2023-03-01,11.0,2.026485842634318,2.026485842634318
2023-03-02,10.5,1.8530897425817496,1.8530897425817496
2023-03-03,8.75,1.2462033923977605,1.2462033923977605
2023-03-06,12.25,2.459976092765739,2.459976092765739
2023-03-07,8.0,0.986109242318908,0.986109242318908
2023-03-08,6.25,0.37922289213491883,0.37922289213491883
2023-03-09,10.75,1.9397877926080338,1.9397877926080338
2023-03-16,30.0,8.615537644631914,8.615537644631914
2023-03-20,10.25,1.7663916925554655,1.7663916925554655
2023-03-21,9.5,1.506297542476613,1.506297542476613
2023-03-22,11.25,2.113183892660602,2.113183892660602
2023-03-23,13.75,2.980164392923444,2.980164392923444
2023-03-24,7.75,0.8994111922926238,0.8994111922926238
2023-03-27,7.75,0.8994111922926238,0.8994111922926238
2023-03-28,5.5,0.11912874205606631,0.11912874205606631
2023-03-29,6.0,0.29252484210863466,0.29252484210863466
2023-04-03,4.75,-0.14096540802278618,-0.14096540802278618
2023-04-04,4.75,-0.14096540802278618,-0.14096540802278618
2023-04-05,5.75,0.20582679208235047,0.20582679208235047
2023-04-06,4.25,-0.3143615080753545,-0.3143615080753545
2023-04-11,4.25,-0.3143615080753545,-0.3143615080753545
2023-04-17,4.5,-0.22766345804907034,-0.22766345804907034
2023-04-18,5.75,0.20582679208235047,0.20582679208235047
2023-04-19,4.0,-0.4010595581016387,-0.4010595581016387
2023-04-20,3.75,-0.48775760812792285,-0.48775760812792285
2023-04-21,3.5,-0.574455658154207,-0.574455658154207
2023-04-24,5.0,-0.05426735799650202,-0.05426735799650202
2023-04-25,7.5,0.8127131422663396,0.8127131422663396
2023-04-26,10.25,1.7663916925554655,1.7663916925554655
2023-05-01,4.25,-0.3143615080753545,-0.3143615080753545
2023-05-02,3.5,-0.574455658154207,-0.574455658154207
2023-05-03,7.5,0.8127131422663396,0.8127131422663396
2023-05-04,12.5,2.546674142792023,2.546674142792023
2023-05-09,2.75,-0.8345498082330595,-0.8345498082330595
2023-05-15,2.25,-1.007945908285628,-1.007945908285628
2023-05-16,4.25,-0.3143615080753545,-0.3143615080753545
2023-05-17,6.75,0.5526189921874871,0.5526189921874871
2023-05-18,4.0,-0.4010595581016387,-0.4010595581016387
2023-05-19,8.25,1.0728072923451921,1.0728072923451921
2023-05-22,7.25,0.7260150922400554,0.7260150922400554
2023-05-23,6.5,0.465920942161203,0.465920942161203
2023-05-24,4.5,-0.22766345804907034,-0.22766345804907034
2023-05-30,3.5,-0.574455658154207,-0.574455658154207
2023-05-31,1.75,-1.1813420083381962,-1.1813420083381962
2023-06-01,2.5,-0.9212478582593436,-0.9212478582593436
2023-06-05,3.75,-0.48775760812792285,-0.48775760812792285
2023-06-06,4.5,-0.22766345804907034,-0.22766345804907034
2023-06-07,11.25,2.113183892660602,2.113183892660602
2023-06-08,4.5,-0.22766345804907034,-0.22766345804907034
2023-06-09,3.75,-0.48775760812792285,-0.48775760812792285
2023-06-15,6.0,0.29252484210863466,0.29252484210863466
2023-06-20,3.75,-0.48775760812792285,-0.48775760812792285
2023-06-21,8.75,1.2462033923977605,1.2462033923977605
2023-06-22,2.75,-0.8345498082330595,-0.8345498082330595
2023-06-23,2.75,-0.8345498082330595,-0.8345498082330595
2023-06-26,4.0,-0.4010595581016387,-0.4010595581016387
2023-06-27,3.5,-0.574455658154207,-0.574455658154207
2023-06-28,7.0,0.6393170422137713,0.6393170422137713
2023-07-03,10.0,1.6796936425291813,1.6796936425291813
2023-07-05,9.25,1.4195994924503288,1.4195994924503288
