Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3169495461397584,-0.3169495461397584
2022-12-21,4.0,-0.4021722931267482,-0.4021722931267482
2022-12-27,7.75,0.8761689116780985,0.8761689116780985
2022-12-28,5.0,-0.061281305178789054,-0.061281305178789054
2022-12-29,4.75,-0.14650405216577883,-0.14650405216577883
2022-12-30,9.25,1.3875053936000372,1.3875053936000372
2023-01-03,4.25,-0.3169495461397584,-0.3169495461397584
2023-01-04,4.0,-0.4021722931267482,-0.4021722931267482
2023-01-05,6.75,0.5352779237301394,0.5352779237301394
2023-01-10,6.0,0.2796096827691701,0.2796096827691701
2023-01-11,4.25,-0.3169495461397584,-0.3169495461397584
2023-01-17,5.5,0.1091641887951905,0.1091641887951905
2023-01-19,5.5,0.1091641887951905,0.1091641887951905
2023-01-20,6.0,0.2796096827691701,0.2796096827691701
2023-01-23,5.5,0.1091641887951905,0.1091641887951905
2023-01-24,3.5,-0.5726177871007277,-0.5726177871007277
2023-01-25,7.75,0.8761689116780985,0.8761689116780985
2023-01-30,4.25,-0.3169495461397584,-0.3169495461397584
2023-01-31,3.0,-0.7430632810747073,-0.7430632810747073
2023-02-01,16.0,3.688519562248761,3.688519562248761
2023-02-02,7.25,0.705723417704119,0.705723417704119
2023-02-06,4.75,-0.14650405216577883,-0.14650405216577883
2023-02-07,8.75,1.2170598996260578,1.2170598996260578
2023-02-08,3.25,-0.6578405340877175,-0.6578405340877175
2023-02-09,10.5,1.813619128534986,1.813619128534986
2023-02-15,6.5,0.45005517674314965,0.45005517674314965
2023-02-17,6.25,0.36483242975615987,0.36483242975615987
2023-02-21,5.25,0.02394144180820073,0.02394144180820073
2023-02-22,2.75,-0.828286028061697,-0.828286028061697
2023-02-27,10.5,1.813619128534986,1.813619128534986
2023-02-28,11.75,2.239732863469935,2.239732863469935
2023-03-01,11.0,1.9840646225089658,1.9840646225089658
2023-03-02,10.5,1.813619128534986,1.813619128534986
2023-03-03,8.75,1.2170598996260578,1.2170598996260578
2023-03-06,12.25,2.4101783574439146,2.4101783574439146
2023-03-07,8.0,0.9613916586650884,0.9613916586650884
2023-03-08,6.25,0.36483242975615987,0.36483242975615987
2023-03-09,10.75,1.8988418755219758,1.8988418755219758
2023-03-16,30.0,8.460993393520189,8.460993393520189
2023-03-20,10.25,1.7283963815479964,1.7283963815479964
2023-03-21,9.5,1.472728140587027,1.472728140587027
2023-03-22,11.25,2.0692873694959553,2.0692873694959553
2023-03-23,13.75,2.921514839365853,2.921514839365853
2023-03-24,7.75,0.8761689116780985,0.8761689116780985
2023-03-27,7.75,0.8761689116780985,0.8761689116780985
2023-03-28,5.5,0.1091641887951905,0.1091641887951905
2023-03-29,6.0,0.2796096827691701,0.2796096827691701
2023-04-03,4.75,-0.14650405216577883,-0.14650405216577883
2023-04-04,4.75,-0.14650405216577883,-0.14650405216577883
2023-04-05,5.75,0.1943869357821803,0.1943869357821803
2023-04-06,4.25,-0.3169495461397584,-0.3169495461397584
2023-04-11,4.25,-0.3169495461397584,-0.3169495461397584
2023-04-17,4.5,-0.23172679915276861,-0.23172679915276861
2023-04-18,5.75,0.1943869357821803,0.1943869357821803
2023-04-19,4.0,-0.4021722931267482,-0.4021722931267482
2023-04-20,3.75,-0.48739504011373797,-0.48739504011373797
2023-04-21,3.5,-0.5726177871007277,-0.5726177871007277
2023-04-24,5.0,-0.061281305178789054,-0.061281305178789054
2023-04-25,7.5,0.7909461646911088,0.7909461646911088
2023-04-26,10.25,1.7283963815479964,1.7283963815479964
2023-05-01,4.25,-0.3169495461397584,-0.3169495461397584
2023-05-02,3.5,-0.5726177871007277,-0.5726177871007277
2023-05-03,7.5,0.7909461646911088,0.7909461646911088
2023-05-04,12.5,2.4954011044309046,2.4954011044309046
2023-05-09,2.75,-0.828286028061697,-0.828286028061697
2023-05-15,2.25,-0.9987315220356766,-0.9987315220356766
2023-05-16,4.25,-0.3169495461397584,-0.3169495461397584
2023-05-17,6.75,0.5352779237301394,0.5352779237301394
2023-05-18,4.0,-0.4021722931267482,-0.4021722931267482
