Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30241400017804826,-0.30241400017804826
2022-12-21,4.0,-0.388128606611492,-0.388128606611492
2022-12-27,7.75,0.8975904898901645,0.8975904898901645
2022-12-28,5.0,-0.04527018087771693,-0.04527018087771693
2022-12-29,4.75,-0.1309847873111607,-0.1309847873111607
2022-12-30,9.25,1.411878128490827,1.411878128490827
2023-01-03,4.25,-0.30241400017804826,-0.30241400017804826
2023-01-04,4.0,-0.388128606611492,-0.388128606611492
2023-01-05,6.75,0.5547320641563894,0.5547320641563894
2023-01-10,6.0,0.29758824485605817,0.29758824485605817
2023-01-11,4.25,-0.30241400017804826,-0.30241400017804826
2023-01-17,5.5,0.1261590319891706,0.1261590319891706
2023-01-19,5.5,0.1261590319891706,0.1261590319891706
2023-01-20,6.0,0.29758824485605817,0.29758824485605817
2023-01-23,5.5,0.1261590319891706,0.1261590319891706
2023-01-24,3.5,-0.5595578194783796,-0.5595578194783796
2023-01-25,7.75,0.8975904898901645,0.8975904898901645
2023-01-30,4.25,-0.30241400017804826,-0.30241400017804826
2023-01-31,3.0,-0.7309870323452671,-0.7309870323452671
2023-02-01,16.0,3.726172502193809,3.726172502193809
2023-02-02,7.25,0.726161277023277,0.726161277023277
2023-02-06,4.75,-0.1309847873111607,-0.1309847873111607
2023-02-07,8.75,1.2404489156239396,1.2404489156239396
2023-02-08,3.25,-0.6452724259118233,-0.6452724259118233
2023-02-09,10.5,1.840451160658046,1.840451160658046
2023-02-15,6.5,0.4690174577229457,0.4690174577229457
2023-02-17,6.25,0.3833028512895019,0.3833028512895019
2023-02-21,5.25,0.040444425555726846,0.040444425555726846
2023-02-22,2.75,-0.8167016387787108,-0.8167016387787108
2023-02-27,10.5,1.840451160658046,1.840451160658046
2023-02-28,11.75,2.269024192825265,2.269024192825265
2023-03-01,11.0,2.0118803735249338,2.0118803735249338
2023-03-02,10.5,1.840451160658046,1.840451160658046
2023-03-03,8.75,1.2404489156239396,1.2404489156239396
