Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29548320602302497,-0.29548320602302497
2022-12-21,4.0,-0.3830249026126387,-0.3830249026126387
2022-12-27,7.75,0.9301005462315678,0.9301005462315678
2022-12-28,5.0,-0.032858116254183674,-0.032858116254183674
2022-12-29,4.75,-0.12039981284379744,-0.12039981284379744
2022-12-30,9.25,1.4553507257692504,1.4553507257692504
2023-01-03,4.25,-0.29548320602302497,-0.29548320602302497
2023-01-04,4.0,-0.3830249026126387,-0.3830249026126387
2023-01-05,6.75,0.5799337598731127,0.5799337598731127
2023-01-10,6.0,0.3173086701042714,0.3173086701042714
2023-01-11,4.25,-0.29548320602302497,-0.29548320602302497
2023-01-17,5.5,0.14222527692504386,0.14222527692504386
2023-01-19,5.5,0.14222527692504386,0.14222527692504386
2023-01-20,6.0,0.3173086701042714,0.3173086701042714
2023-01-23,5.5,0.14222527692504386,0.14222527692504386
2023-01-24,3.5,-0.5581082957918663,-0.5581082957918663
2023-01-25,7.75,0.9301005462315678,0.9301005462315678
2023-01-30,4.25,-0.29548320602302497,-0.29548320602302497
2023-01-31,3.0,-0.7331916889710938,-0.7331916889710938
2023-02-01,16.0,3.818976533688822,3.818976533688822
2023-02-02,7.25,0.7550171530523402,0.7550171530523402
2023-02-06,4.75,-0.12039981284379744,-0.12039981284379744
2023-02-07,8.75,1.280267332590023,1.280267332590023
2023-02-08,3.25,-0.64564999238148,-0.64564999238148
2023-02-09,10.5,1.8930592087173193,1.8930592087173193
2023-02-15,6.5,0.49239206328349894,0.49239206328349894
2023-02-17,6.25,0.40485036669388513,0.40485036669388513
2023-02-21,5.25,0.054683580335430096,0.054683580335430096
2023-02-22,2.75,-0.8207333855607075,-0.8207333855607075
2023-02-27,10.5,1.8930592087173193,1.8930592087173193
2023-02-28,11.75,2.330767691665388,2.330767691665388
2023-03-01,11.0,2.0681426018965468,2.0681426018965468
2023-03-02,10.5,1.8930592087173193,1.8930592087173193
2023-03-03,8.75,1.280267332590023,1.280267332590023
2023-03-06,12.25,2.5058510848446156,2.5058510848446156
2023-03-07,8.0,1.0176422428211815,1.0176422428211815
2023-03-08,6.25,0.40485036669388513,0.40485036669388513
2023-03-09,10.75,1.980600905306933,1.980600905306933
2023-03-16,30.0,8.721311542707193,8.721311542707193
2023-03-20,10.25,1.8055175121277054,1.8055175121277054
2023-03-21,9.5,1.542892422358864,1.542892422358864
2023-03-22,11.25,2.1556842984861606,2.1556842984861606
2023-03-23,13.75,3.0311012643822983,3.0311012643822983
2023-03-24,7.75,0.9301005462315678,0.9301005462315678
2023-03-27,7.75,0.9301005462315678,0.9301005462315678
2023-03-28,5.5,0.14222527692504386,0.14222527692504386
2023-03-29,6.0,0.3173086701042714,0.3173086701042714
2023-04-03,4.75,-0.12039981284379744,-0.12039981284379744
2023-04-04,4.75,-0.12039981284379744,-0.12039981284379744
2023-04-05,5.75,0.22976697351465764,0.22976697351465764
2023-04-06,4.25,-0.29548320602302497,-0.29548320602302497
2023-04-11,4.25,-0.29548320602302497,-0.29548320602302497
2023-04-17,4.5,-0.2079415094334112,-0.2079415094334112
2023-04-18,5.75,0.22976697351465764,0.22976697351465764
2023-04-19,4.0,-0.3830249026126387,-0.3830249026126387
2023-04-20,3.75,-0.4705665992022525,-0.4705665992022525
2023-04-21,3.5,-0.5581082957918663,-0.5581082957918663
2023-04-24,5.0,-0.032858116254183674,-0.032858116254183674
2023-04-25,7.5,0.8425588496419539,0.8425588496419539
2023-04-26,10.25,1.8055175121277054,1.8055175121277054
2023-05-01,4.25,-0.29548320602302497,-0.29548320602302497
2023-05-02,3.5,-0.5581082957918663,-0.5581082957918663
2023-05-03,7.5,0.8425588496419539,0.8425588496419539
2023-05-04,12.5,2.5933927814342295,2.5933927814342295
2023-05-09,2.75,-0.8207333855607075,-0.8207333855607075
2023-05-15,2.25,-0.9958167787399351,-0.9958167787399351
2023-05-16,4.25,-0.29548320602302497,-0.29548320602302497
2023-05-17,6.75,0.5799337598731127,0.5799337598731127
2023-05-18,4.0,-0.3830249026126387,-0.3830249026126387
2023-05-19,8.25,1.1051839394107952,1.1051839394107952
2023-05-22,7.25,0.7550171530523402,0.7550171530523402
2023-05-23,6.5,0.49239206328349894,0.49239206328349894
2023-05-24,4.5,-0.2079415094334112,-0.2079415094334112
2023-05-30,3.5,-0.5581082957918663,-0.5581082957918663
2023-05-31,1.75,-1.1709001719191625,-1.1709001719191625
2023-06-01,2.5,-0.9082750821503214,-0.9082750821503214
2023-06-05,3.75,-0.4705665992022525,-0.4705665992022525
2023-06-06,4.5,-0.2079415094334112,-0.2079415094334112
2023-06-07,11.25,2.1556842984861606,2.1556842984861606
2023-06-08,4.5,-0.2079415094334112,-0.2079415094334112
2023-06-09,3.75,-0.4705665992022525,-0.4705665992022525
2023-06-15,6.0,0.3173086701042714,0.3173086701042714
2023-06-20,3.75,-0.4705665992022525,-0.4705665992022525
2023-06-21,8.75,1.280267332590023,1.280267332590023
2023-06-22,2.75,-0.8207333855607075,-0.8207333855607075
2023-06-23,2.75,-0.8207333855607075,-0.8207333855607075
2023-06-26,4.0,-0.3830249026126387,-0.3830249026126387
2023-06-27,3.5,-0.5581082957918663,-0.5581082957918663
2023-06-28,7.0,0.6674754564627264,0.6674754564627264
2023-07-03,10.0,1.7179758155380915,1.7179758155380915
2023-07-05,9.25,1.4553507257692504,1.4553507257692504
2023-07-06,6.25,0.40485036669388513,0.40485036669388513
2023-07-11,4.25,-0.29548320602302497,-0.29548320602302497
2023-07-17,4.5,-0.2079415094334112,-0.2079415094334112
2023-07-18,5.75,0.22976697351465764,0.22976697351465764
2023-07-19,6.0,0.3173086701042714,0.3173086701042714
2023-07-20,5.75,0.22976697351465764,0.22976697351465764
2023-07-21,2.75,-0.8207333855607075,-0.8207333855607075
2023-07-24,5.0,-0.032858116254183674,-0.032858116254183674
2023-07-25,4.0,-0.3830249026126387,-0.3830249026126387
2023-07-26,8.25,1.1051839394107952,1.1051839394107952
2023-07-31,3.75,-0.4705665992022525,-0.4705665992022525
2023-08-01,2.25,-0.9958167787399351,-0.9958167787399351
2023-08-02,6.75,0.5799337598731127,0.5799337598731127
2023-08-03,4.75,-0.12039981284379744,-0.12039981284379744
2023-08-07,3.75,-0.4705665992022525,-0.4705665992022525
2023-08-08,4.75,-0.12039981284379744,-0.12039981284379744
2023-08-09,4.0,-0.3830249026126387,-0.3830249026126387
2023-08-15,7.5,0.8425588496419539,0.8425588496419539
2023-08-16,7.25,0.7550171530523402,0.7550171530523402
2023-08-17,4.25,-0.29548320602302497,-0.29548320602302497
2023-08-18,4.0,-0.3830249026126387,-0.3830249026126387
2023-08-21,4.0,-0.3830249026126387,-0.3830249026126387
2023-08-22,4.75,-0.12039981284379744,-0.12039981284379744
2023-08-23,3.75,-0.4705665992022525,-0.4705665992022525
2023-08-24,5.0,-0.032858116254183674,-0.032858116254183674
2023-08-28,3.75,-0.4705665992022525,-0.4705665992022525
2023-08-29,4.5,-0.2079415094334112,-0.2079415094334112
2023-09-05,9.5,1.542892422358864,1.542892422358864
2023-09-06,8.0,1.0176422428211815,1.0176422428211815
2023-09-07,9.75,1.630434118948478,1.630434118948478
2023-09-08,11.75,2.330767691665388,2.330767691665388
2023-09-12,8.25,1.1051839394107952,1.1051839394107952
2023-09-18,6.75,0.5799337598731127,0.5799337598731127
2023-09-19,5.25,0.054683580335430096,0.054683580335430096
2023-09-20,2.75,-0.8207333855607075,-0.8207333855607075
2023-09-21,3.0,-0.7331916889710938,-0.7331916889710938
2023-09-22,2.25,-0.9958167787399351,-0.9958167787399351
2023-09-25,5.0,-0.032858116254183674,-0.032858116254183674
2023-09-26,3.25,-0.64564999238148,-0.64564999238148
2023-09-27,12.75,2.680934478023843,2.680934478023843
2023-10-02,4.0,-0.3830249026126387,-0.3830249026126387
2023-10-03,5.0,-0.032858116254183674,-0.032858116254183674
2023-10-04,2.75,-0.8207333855607075,-0.8207333855607075
2023-10-05,3.75,-0.4705665992022525,-0.4705665992022525
2023-10-09,5.25,0.054683580335430096,0.054683580335430096
2023-10-16,2.75,-0.8207333855607075,-0.8207333855607075
2023-10-17,6.5,0.49239206328349894,0.49239206328349894
2023-10-18,7.25,0.7550171530523402,0.7550171530523402
2023-10-19,5.75,0.22976697351465764,0.22976697351465764
2023-10-20,5.5,0.14222527692504386,0.14222527692504386
2023-10-23,10.5,1.8930592087173193,1.8930592087173193
2023-10-24,5.5,0.14222527692504386,0.14222527692504386
2023-10-25,7.0,0.6674754564627264,0.6674754564627264
2023-10-30,5.0,-0.032858116254183674,-0.032858116254183674
2023-10-31,4.0,-0.3830249026126387,-0.3830249026126387
2023-11-01,5.5,0.14222527692504386,0.14222527692504386
2023-11-02,7.5,0.8425588496419539,0.8425588496419539
2023-11-06,4.5,-0.2079415094334112,-0.2079415094334112
2023-11-07,5.0,-0.032858116254183674,-0.032858116254183674
2023-11-08,4.75,-0.12039981284379744,-0.12039981284379744
