Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30258414334175,-0.30258414334175
2022-12-21,4.0,-0.3883124764134415,-0.3883124764134415
2022-12-27,7.75,0.8976125196619311,0.8976125196619311
2022-12-28,5.0,-0.04539914412667547,-0.04539914412667547
2022-12-29,4.75,-0.13112747719836698,-0.13112747719836698
2022-12-30,9.25,1.4119825180920802,1.4119825180920802
2023-01-03,4.25,-0.30258414334175,-0.30258414334175
2023-01-04,4.0,-0.3883124764134415,-0.3883124764134415
2023-01-05,6.75,0.5546991873751651,0.5546991873751651
2023-01-10,6.0,0.29751418816009056,0.29751418816009056
2023-01-11,4.25,-0.30258414334175,-0.30258414334175
2023-01-17,5.5,0.12605752201670756,0.12605752201670756
2023-01-19,5.5,0.12605752201670756,0.12605752201670756
2023-01-20,6.0,0.29751418816009056,0.29751418816009056
2023-01-23,5.5,0.12605752201670756,0.12605752201670756
2023-01-24,3.5,-0.5597691425568245,-0.5597691425568245
2023-01-25,7.75,0.8976125196619311,0.8976125196619311
2023-01-30,4.25,-0.30258414334175,-0.30258414334175
2023-01-31,3.0,-0.7312258087002076,-0.7312258087002076
2023-02-01,16.0,3.726647511027751,3.726647511027751
2023-02-02,7.25,0.7261558535185482,0.7261558535185482
2023-02-06,4.75,-0.13112747719836698,-0.13112747719836698
2023-02-07,8.75,1.2405258519486972,1.2405258519486972
2023-02-08,3.25,-0.645497475628516,-0.645497475628516
2023-02-09,10.5,1.8406241834505377,1.8406241834505377
2023-02-15,6.5,0.46897085430347357,0.46897085430347357
2023-02-17,6.25,0.3832425212317821,0.3832425212317821
2023-02-21,5.25,0.04032918894501604,0.04032918894501604
2023-02-22,2.75,-0.8169541417718991,-0.8169541417718991
2023-02-27,10.5,1.8406241834505377,1.8406241834505377
2023-02-28,11.75,2.2692658488089954,2.2692658488089954
2023-03-01,11.0,2.0120808495939206,2.0120808495939206
2023-03-02,10.5,1.8406241834505377,1.8406241834505377
2023-03-03,8.75,1.2405258519486972,1.2405258519486972
2023-03-06,12.25,2.440722514952378,2.440722514952378
2023-03-07,8.0,0.9833408527336226,0.9833408527336226
2023-03-08,6.25,0.3832425212317821,0.3832425212317821
2023-03-09,10.75,1.9263525165222293,1.9263525165222293
2023-03-16,30.0,8.527434163042475,8.527434163042475
2023-03-20,10.25,1.7548958503788463,1.7548958503788463
2023-03-21,9.5,1.4977108511637718,1.4977108511637718
2023-03-22,11.25,2.0978091826656122,2.0978091826656122
2023-03-23,13.75,2.955092513382527,2.955092513382527
2023-03-24,7.75,0.8976125196619311,0.8976125196619311
2023-03-27,7.75,0.8976125196619311,0.8976125196619311
2023-03-28,5.5,0.12605752201670756,0.12605752201670756
2023-03-29,6.0,0.29751418816009056,0.29751418816009056
2023-04-03,4.75,-0.13112747719836698,-0.13112747719836698
2023-04-04,4.75,-0.13112747719836698,-0.13112747719836698
2023-04-05,5.75,0.21178585508839906,0.21178585508839906
