Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2984455226526342,-0.2984455226526342
2022-12-21,4.0,-0.38404617643672306,-0.38404617643672306
2022-12-27,7.75,0.8999636303246097,0.8999636303246097
2022-12-28,5.0,-0.04164356130036766,-0.04164356130036766
2022-12-29,4.75,-0.1272442150844565,-0.1272442150844565
2022-12-30,9.25,1.4135675530291427,1.4135675530291427
2023-01-03,4.25,-0.2984455226526342,-0.2984455226526342
2023-01-04,4.0,-0.38404617643672306,-0.38404617643672306
2023-01-05,6.75,0.5575610151882543,0.5575610151882543
2023-01-10,6.0,0.3007590538359877,0.3007590538359877
2023-01-11,4.25,-0.2984455226526342,-0.2984455226526342
2023-01-17,5.5,0.12955774626781003,0.12955774626781003
2023-01-19,5.5,0.12955774626781003,0.12955774626781003
2023-01-20,6.0,0.3007590538359877,0.3007590538359877
2023-01-23,5.5,0.12955774626781003,0.12955774626781003
2023-01-24,3.5,-0.5552474840049008,-0.5552474840049008
2023-01-25,7.75,0.8999636303246097,0.8999636303246097
2023-01-30,4.25,-0.2984455226526342,-0.2984455226526342
2023-01-31,3.0,-0.7264487915730784,-0.7264487915730784
2023-02-01,16.0,3.724785205199542,3.724785205199542
2023-02-02,7.25,0.7287623227564319,0.7287623227564319
2023-02-06,4.75,-0.1272442150844565,-0.1272442150844565
2023-02-07,8.75,1.242366245460965,1.242366245460965
2023-02-08,3.25,-0.6408481377889895,-0.6408481377889895
2023-02-09,10.5,1.841570821949587,1.841570821949587
2023-02-15,6.5,0.4719603614041654,0.4719603614041654
2023-02-17,6.25,0.3863597076200766,0.3863597076200766
2023-02-21,5.25,0.04395709248372119,0.04395709248372119
2023-02-22,2.75,-0.8120494453571673,-0.8120494453571673
2023-02-27,10.5,1.841570821949587,1.841570821949587
2023-02-28,11.75,2.269574090870031,2.269574090870031
2023-03-01,11.0,2.0127721295177645,2.0127721295177645
2023-03-02,10.5,1.841570821949587,1.841570821949587
2023-03-03,8.75,1.242366245460965,1.242366245460965
2023-03-06,12.25,2.440775398438209,2.440775398438209
2023-03-07,8.0,0.9855642841086985,0.9855642841086985
2023-03-08,6.25,0.3863597076200766,0.3863597076200766
2023-03-09,10.75,1.9271714757336758,1.9271714757336758
2023-03-16,30.0,8.518421817108518,8.518421817108518
2023-03-20,10.25,1.7559701681654982,1.7559701681654982
2023-03-21,9.5,1.4991682068132315,1.4991682068132315
2023-03-22,11.25,2.0983727833018535,2.0983727833018535
2023-03-23,13.75,2.9543793211427425,2.9543793211427425
2023-03-24,7.75,0.8999636303246097,0.8999636303246097
2023-03-27,7.75,0.8999636303246097,0.8999636303246097
2023-03-28,5.5,0.12955774626781003,0.12955774626781003
2023-03-29,6.0,0.3007590538359877,0.3007590538359877
2023-04-03,4.75,-0.1272442150844565,-0.1272442150844565
2023-04-04,4.75,-0.1272442150844565,-0.1272442150844565
2023-04-05,5.75,0.21515840005189887,0.21515840005189887
2023-04-06,4.25,-0.2984455226526342,-0.2984455226526342
2023-04-11,4.25,-0.2984455226526342,-0.2984455226526342
2023-04-17,4.5,-0.21284486886854534,-0.21284486886854534
2023-04-18,5.75,0.21515840005189887,0.21515840005189887
2023-04-19,4.0,-0.38404617643672306,-0.38404617643672306
2023-04-20,3.75,-0.4696468302208119,-0.4696468302208119
2023-04-21,3.5,-0.5552474840049008,-0.5552474840049008
2023-04-24,5.0,-0.04164356130036766,-0.04164356130036766
2023-04-25,7.5,0.8143629765405208,0.8143629765405208
2023-04-26,10.25,1.7559701681654982,1.7559701681654982
2023-05-01,4.25,-0.2984455226526342,-0.2984455226526342
2023-05-02,3.5,-0.5552474840049008,-0.5552474840049008
2023-05-03,7.5,0.8143629765405208,0.8143629765405208
2023-05-04,12.5,2.5263760522222976,2.5263760522222976
2023-05-09,2.75,-0.8120494453571673,-0.8120494453571673
2023-05-15,2.25,-0.9832507529253449,-0.9832507529253449
2023-05-16,4.25,-0.2984455226526342,-0.2984455226526342
2023-05-17,6.75,0.5575610151882543,0.5575610151882543
2023-05-18,4.0,-0.38404617643672306,-0.38404617643672306
2023-05-19,8.25,1.0711649378927874,1.0711649378927874
2023-05-22,7.25,0.7287623227564319,0.7287623227564319
2023-05-23,6.5,0.4719603614041654,0.4719603614041654
2023-05-24,4.5,-0.21284486886854534,-0.21284486886854534
2023-05-30,3.5,-0.5552474840049008,-0.5552474840049008
2023-05-31,1.75,-1.1544520604935227,-1.1544520604935227
2023-06-01,2.5,-0.8976500991412562,-0.8976500991412562
2023-06-05,3.75,-0.4696468302208119,-0.4696468302208119
2023-06-06,4.5,-0.21284486886854534,-0.21284486886854534
2023-06-07,11.25,2.0983727833018535,2.0983727833018535
2023-06-08,4.5,-0.21284486886854534,-0.21284486886854534
2023-06-09,3.75,-0.4696468302208119,-0.4696468302208119
2023-06-15,6.0,0.3007590538359877,0.3007590538359877
2023-06-20,3.75,-0.4696468302208119,-0.4696468302208119
2023-06-21,8.75,1.242366245460965,1.242366245460965
2023-06-22,2.75,-0.8120494453571673,-0.8120494453571673
2023-06-23,2.75,-0.8120494453571673,-0.8120494453571673
2023-06-26,4.0,-0.38404617643672306,-0.38404617643672306
2023-06-27,3.5,-0.5552474840049008,-0.5552474840049008
2023-06-28,7.0,0.6431616689723432,0.6431616689723432
2023-07-03,10.0,1.6703695143814092,1.6703695143814092
2023-07-05,9.25,1.4135675530291427,1.4135675530291427
2023-07-06,6.25,0.3863597076200766,0.3863597076200766
2023-07-11,4.25,-0.2984455226526342,-0.2984455226526342
2023-07-17,4.5,-0.21284486886854534,-0.21284486886854534
2023-07-18,5.75,0.21515840005189887,0.21515840005189887
2023-07-19,6.0,0.3007590538359877,0.3007590538359877
2023-07-20,5.75,0.21515840005189887,0.21515840005189887
2023-07-21,2.75,-0.8120494453571673,-0.8120494453571673
2023-07-24,5.0,-0.04164356130036766,-0.04164356130036766
2023-07-25,4.0,-0.38404617643672306,-0.38404617643672306
2023-07-26,8.25,1.0711649378927874,1.0711649378927874
2023-07-31,3.75,-0.4696468302208119,-0.4696468302208119
2023-08-01,2.25,-0.9832507529253449,-0.9832507529253449
2023-08-02,6.75,0.5575610151882543,0.5575610151882543
2023-08-03,4.75,-0.1272442150844565,-0.1272442150844565
2023-08-07,3.75,-0.4696468302208119,-0.4696468302208119
2023-08-08,4.75,-0.1272442150844565,-0.1272442150844565
2023-08-09,4.0,-0.38404617643672306,-0.38404617643672306
2023-08-15,7.5,0.8143629765405208,0.8143629765405208
2023-08-16,7.25,0.7287623227564319,0.7287623227564319
2023-08-17,4.25,-0.2984455226526342,-0.2984455226526342
2023-08-18,4.0,-0.38404617643672306,-0.38404617643672306
2023-08-21,4.0,-0.38404617643672306,-0.38404617643672306
2023-08-22,4.75,-0.1272442150844565,-0.1272442150844565
2023-08-23,3.75,-0.4696468302208119,-0.4696468302208119
2023-08-24,5.0,-0.04164356130036766,-0.04164356130036766
2023-08-28,3.75,-0.4696468302208119,-0.4696468302208119
2023-08-29,4.5,-0.21284486886854534,-0.21284486886854534
2023-09-05,9.5,1.4991682068132315,1.4991682068132315
2023-09-06,8.0,0.9855642841086985,0.9855642841086985
2023-09-07,9.75,1.5847688605973205,1.5847688605973205
