Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30358251265854025,-0.30358251265854025
2022-12-21,4.0,-0.39070332203074826,-0.39070332203074826
2022-12-27,7.75,0.9161088185523719,0.9161088185523719
2022-12-28,5.0,-0.0422200845419162,-0.0422200845419162
2022-12-29,4.75,-0.1293408939141242,-0.1293408939141242
2022-12-30,9.25,1.43883367478562,1.43883367478562
2023-01-03,4.25,-0.30358251265854025,-0.30358251265854025
2023-01-04,4.0,-0.39070332203074826,-0.39070332203074826
2023-01-05,6.75,0.5676255810635399,0.5676255810635399
2023-01-10,6.0,0.30626315294691586,0.30626315294691586
2023-01-11,4.25,-0.30358251265854025,-0.30358251265854025
2023-01-17,5.5,0.13202153420249982,0.13202153420249982
2023-01-19,5.5,0.13202153420249982,0.13202153420249982
2023-01-20,6.0,0.30626315294691586,0.30626315294691586
2023-01-23,5.5,0.13202153420249982,0.13202153420249982
2023-01-24,3.5,-0.5649449407751642,-0.5649449407751642
2023-01-25,7.75,0.9161088185523719,0.9161088185523719
2023-01-30,4.25,-0.30358251265854025,-0.30358251265854025
2023-01-31,3.0,-0.7391865595195803,-0.7391865595195803
2023-02-01,16.0,3.7910955278352367,3.7910955278352367
2023-02-02,7.25,0.7418671998079559,0.7418671998079559
2023-02-06,4.75,-0.1293408939141242,-0.1293408939141242
2023-02-07,8.75,1.264592056041204,1.264592056041204
2023-02-08,3.25,-0.6520657501473722,-0.6520657501473722
2023-02-09,10.5,1.8744377216466601,1.8744377216466601
2023-02-15,6.5,0.4805047716913319,0.4805047716913319
2023-02-17,6.25,0.39338396231912387,0.39338396231912387
2023-02-21,5.25,0.04490072483029182,0.04490072483029182
2023-02-22,2.75,-0.8263073688917884,-0.8263073688917884
2023-02-27,10.5,1.8744377216466601,1.8744377216466601
2023-02-28,11.75,2.3100417685077,2.3100417685077
2023-03-01,11.0,2.048679340391076,2.048679340391076
2023-03-02,10.5,1.8744377216466601,1.8744377216466601
2023-03-03,8.75,1.264592056041204,1.264592056041204
2023-03-06,12.25,2.484283387252116,2.484283387252116
2023-03-07,8.0,1.00322962792458,1.00322962792458
2023-03-08,6.25,0.39338396231912387,0.39338396231912387
2023-03-09,10.75,1.9615585310188681,1.9615585310188681
2023-03-16,30.0,8.669860852678886,8.669860852678886
2023-03-20,10.25,1.787316912274452,1.787316912274452
2023-03-21,9.5,1.525954484157828,1.525954484157828
