Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2802170388682896,-0.2802170388682896
2022-12-21,4.0,-0.3684022806789465,-0.3684022806789465
2022-12-27,7.75,0.9543763464809072,0.9543763464809072
2022-12-28,5.0,-0.01566131343631884,-0.01566131343631884
2022-12-29,4.75,-0.10384655524697575,-0.10384655524697575
2022-12-30,9.25,1.4834877973448486,1.4834877973448486
2023-01-03,4.25,-0.2802170388682896,-0.2802170388682896
2023-01-04,4.0,-0.3684022806789465,-0.3684022806789465
2023-01-05,6.75,0.6016353792382795,0.6016353792382795
2023-01-10,6.0,0.3370796538063088,0.3370796538063088
2023-01-11,4.25,-0.2802170388682896,-0.2802170388682896
2023-01-17,5.5,0.16070917018499498,0.16070917018499498
2023-01-19,5.5,0.16070917018499498,0.16070917018499498
2023-01-20,6.0,0.3370796538063088,0.3370796538063088
2023-01-23,5.5,0.16070917018499498,0.16070917018499498
2023-01-24,3.5,-0.5447727643002603,-0.5447727643002603
2023-01-25,7.75,0.9543763464809072,0.9543763464809072
2023-01-30,4.25,-0.2802170388682896,-0.2802170388682896
2023-01-31,3.0,-0.7211432479215741,-0.7211432479215741
2023-02-01,16.0,3.864489326232585,3.864489326232585
2023-02-02,7.25,0.7780058628595934,0.7780058628595934
2023-02-06,4.75,-0.10384655524697575,-0.10384655524697575
2023-02-07,8.75,1.3071173137235348,1.3071173137235348
2023-02-08,3.25,-0.6329580061109172,-0.6329580061109172
2023-02-09,10.5,1.9244140063981332,1.9244140063981332
2023-02-15,6.5,0.5134501374276226,0.5134501374276226
2023-02-17,6.25,0.42526489561696573,0.42526489561696573
2023-02-21,5.25,0.07252392837433808,0.07252392837433808
2023-02-22,2.75,-0.809328489732231,-0.809328489732231
2023-02-27,10.5,1.9244140063981332,1.9244140063981332
2023-02-28,11.75,2.365340215451418,2.365340215451418
2023-03-01,11.0,2.100784490019447,2.100784490019447
2023-03-02,10.5,1.9244140063981332,1.9244140063981332
2023-03-03,8.75,1.3071173137235348,1.3071173137235348
2023-03-06,12.25,2.5417106990727314,2.5417106990727314
2023-03-07,8.0,1.042561588291564,1.042561588291564
2023-03-08,6.25,0.42526489561696573,0.42526489561696573
2023-03-09,10.75,2.01259924820879,2.01259924820879
2023-03-16,30.0,8.802862867629372,8.802862867629372
2023-03-20,10.25,1.8362287645874762,1.8362287645874762
2023-03-21,9.5,1.5716730391555056,1.5716730391555056
2023-03-22,11.25,2.188969731830104,2.188969731830104
2023-03-23,13.75,3.0708221499366726,3.0708221499366726
2023-03-24,7.75,0.9543763464809072,0.9543763464809072
2023-03-27,7.75,0.9543763464809072,0.9543763464809072
2023-03-28,5.5,0.16070917018499498,0.16070917018499498
2023-03-29,6.0,0.3370796538063088,0.3370796538063088
2023-04-03,4.75,-0.10384655524697575,-0.10384655524697575
2023-04-04,4.75,-0.10384655524697575,-0.10384655524697575
2023-04-05,5.75,0.24889441199565188,0.24889441199565188
2023-04-06,4.25,-0.2802170388682896,-0.2802170388682896
2023-04-11,4.25,-0.2802170388682896,-0.2802170388682896
2023-04-17,4.5,-0.19203179705763265,-0.19203179705763265
2023-04-18,5.75,0.24889441199565188,0.24889441199565188
2023-04-19,4.0,-0.3684022806789465,-0.3684022806789465
2023-04-20,3.75,-0.4565875224896034,-0.4565875224896034
2023-04-21,3.5,-0.5447727643002603,-0.5447727643002603
2023-04-24,5.0,-0.01566131343631884,-0.01566131343631884
2023-04-25,7.5,0.8661911046702503,0.8661911046702503
2023-04-26,10.25,1.8362287645874762,1.8362287645874762
2023-05-01,4.25,-0.2802170388682896,-0.2802170388682896
2023-05-02,3.5,-0.5447727643002603,-0.5447727643002603
2023-05-03,7.5,0.8661911046702503,0.8661911046702503
2023-05-04,12.5,2.6298959408833884,2.6298959408833884
2023-05-09,2.75,-0.809328489732231,-0.809328489732231
2023-05-15,2.25,-0.9856989733535448,-0.9856989733535448
2023-05-16,4.25,-0.2802170388682896,-0.2802170388682896
2023-05-17,6.75,0.6016353792382795,0.6016353792382795
2023-05-18,4.0,-0.3684022806789465,-0.3684022806789465
2023-05-19,8.25,1.130746830102221,1.130746830102221
2023-05-22,7.25,0.7780058628595934,0.7780058628595934
2023-05-23,6.5,0.5134501374276226,0.5134501374276226
2023-05-24,4.5,-0.19203179705763265,-0.19203179705763265
2023-05-30,3.5,-0.5447727643002603,-0.5447727643002603
2023-05-31,1.75,-1.1620694569748586,-1.1620694569748586
2023-06-01,2.5,-0.8975137315428879,-0.8975137315428879
2023-06-05,3.75,-0.4565875224896034,-0.4565875224896034
2023-06-06,4.5,-0.19203179705763265,-0.19203179705763265
2023-06-07,11.25,2.188969731830104,2.188969731830104
2023-06-08,4.5,-0.19203179705763265,-0.19203179705763265
2023-06-09,3.75,-0.4565875224896034,-0.4565875224896034
2023-06-15,6.0,0.3370796538063088,0.3370796538063088
2023-06-20,3.75,-0.4565875224896034,-0.4565875224896034
2023-06-21,8.75,1.3071173137235348,1.3071173137235348
2023-06-22,2.75,-0.809328489732231,-0.809328489732231
2023-06-23,2.75,-0.809328489732231,-0.809328489732231
2023-06-26,4.0,-0.3684022806789465,-0.3684022806789465
2023-06-27,3.5,-0.5447727643002603,-0.5447727643002603
2023-06-28,7.0,0.6898206210489364,0.6898206210489364
2023-07-03,10.0,1.7480435227768194,1.7480435227768194
2023-07-05,9.25,1.4834877973448486,1.4834877973448486
2023-07-06,6.25,0.42526489561696573,0.42526489561696573
2023-07-11,4.25,-0.2802170388682896,-0.2802170388682896
2023-07-17,4.5,-0.19203179705763265,-0.19203179705763265
2023-07-18,5.75,0.24889441199565188,0.24889441199565188
2023-07-19,6.0,0.3370796538063088,0.3370796538063088
2023-07-20,5.75,0.24889441199565188,0.24889441199565188
2023-07-21,2.75,-0.809328489732231,-0.809328489732231
2023-07-24,5.0,-0.01566131343631884,-0.01566131343631884
2023-07-25,4.0,-0.3684022806789465,-0.3684022806789465
2023-07-26,8.25,1.130746830102221,1.130746830102221
2023-07-31,3.75,-0.4565875224896034,-0.4565875224896034
2023-08-01,2.25,-0.9856989733535448,-0.9856989733535448
2023-08-02,6.75,0.6016353792382795,0.6016353792382795
2023-08-03,4.75,-0.10384655524697575,-0.10384655524697575
2023-08-07,3.75,-0.4565875224896034,-0.4565875224896034
2023-08-08,4.75,-0.10384655524697575,-0.10384655524697575
2023-08-09,4.0,-0.3684022806789465,-0.3684022806789465
2023-08-15,7.5,0.8661911046702503,0.8661911046702503
2023-08-16,7.25,0.7780058628595934,0.7780058628595934
2023-08-17,4.25,-0.2802170388682896,-0.2802170388682896
2023-08-18,4.0,-0.3684022806789465,-0.3684022806789465
2023-08-21,4.0,-0.3684022806789465,-0.3684022806789465
2023-08-22,4.75,-0.10384655524697575,-0.10384655524697575
2023-08-23,3.75,-0.4565875224896034,-0.4565875224896034
2023-08-24,5.0,-0.01566131343631884,-0.01566131343631884
2023-08-28,3.75,-0.4565875224896034,-0.4565875224896034
2023-08-29,4.5,-0.19203179705763265,-0.19203179705763265
2023-09-05,9.5,1.5716730391555056,1.5716730391555056
2023-09-06,8.0,1.042561588291564,1.042561588291564
2023-09-07,9.75,1.6598582809661624,1.6598582809661624
2023-09-08,11.75,2.365340215451418,2.365340215451418
2023-09-12,8.25,1.130746830102221,1.130746830102221
2023-09-18,6.75,0.6016353792382795,0.6016353792382795
2023-09-19,5.25,0.07252392837433808,0.07252392837433808
2023-09-20,2.75,-0.809328489732231,-0.809328489732231
2023-09-21,3.0,-0.7211432479215741,-0.7211432479215741
2023-09-22,2.25,-0.9856989733535448,-0.9856989733535448
2023-09-25,5.0,-0.01566131343631884,-0.01566131343631884
2023-09-26,3.25,-0.6329580061109172,-0.6329580061109172
2023-09-27,12.75,2.7180811826940454,2.7180811826940454
2023-10-02,4.0,-0.3684022806789465,-0.3684022806789465
2023-10-03,5.0,-0.01566131343631884,-0.01566131343631884
2023-10-04,2.75,-0.809328489732231,-0.809328489732231
2023-10-05,3.75,-0.4565875224896034,-0.4565875224896034
2023-10-09,5.25,0.07252392837433808,0.07252392837433808
