Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2932128205216862,-0.2932128205216862
2022-12-21,4.0,-0.37953467488327064,-0.37953467488327064
2022-12-27,7.75,0.915293140540496,0.915293140540496
2022-12-28,5.0,-0.034247257436932854,-0.034247257436932854
2022-12-29,4.75,-0.1205691117985173,-0.1205691117985173
2022-12-30,9.25,1.4332242667100026,1.4332242667100026
2023-01-03,4.25,-0.2932128205216862,-0.2932128205216862
2023-01-04,4.0,-0.37953467488327064,-0.37953467488327064
2023-01-05,6.75,0.5700057230941582,0.5700057230941582
2023-01-10,6.0,0.31104016000940493,0.31104016000940493
2023-01-11,4.25,-0.2932128205216862,-0.2932128205216862
2023-01-17,5.5,0.13839645128623604,0.13839645128623604
2023-01-19,5.5,0.13839645128623604,0.13839645128623604
2023-01-20,6.0,0.31104016000940493,0.31104016000940493
2023-01-23,5.5,0.13839645128623604,0.13839645128623604
2023-01-24,3.5,-0.5521783836064396,-0.5521783836064396
2023-01-25,7.75,0.915293140540496,0.915293140540496
2023-01-30,4.25,-0.2932128205216862,-0.2932128205216862
2023-01-31,3.0,-0.7248220923296084,-0.7248220923296084
2023-02-01,16.0,3.7639143344727826,3.7639143344727826
2023-02-02,7.25,0.7426494318173271,0.7426494318173271
2023-02-06,4.75,-0.1205691117985173,-0.1205691117985173
2023-02-07,8.75,1.2605805579868339,1.2605805579868339
2023-02-08,3.25,-0.6385002379680239,-0.6385002379680239
2023-02-09,10.5,1.8648335385179249,1.8648335385179249
2023-02-15,6.5,0.4836838687325738,0.4836838687325738
2023-02-17,6.25,0.39736201437098934,0.39736201437098934
2023-02-21,5.25,0.05207459692465159,0.05207459692465159
2023-02-22,2.75,-0.8111439466911928,-0.8111439466911928
2023-02-27,10.25,1.7785116841563404,1.7785116841563404
2023-02-28,11.75,2.296442810325847,2.296442810325847
2023-03-01,11.0,2.037477247241094,2.037477247241094
2023-03-02,10.5,1.8648335385179249,1.8648335385179249
2023-03-03,8.75,1.2605805579868339,1.2605805579868339
2023-03-06,12.25,2.469086519049016,2.469086519049016
2023-03-07,8.0,1.0016149949020805,1.0016149949020805
2023-03-08,6.25,0.39736201437098934,0.39736201437098934
2023-03-09,10.75,1.9511553928795093,1.9511553928795093
2023-03-16,30.0,8.597938178721511,8.597938178721511
2023-03-20,10.25,1.7785116841563404,1.7785116841563404
2023-03-21,9.5,1.519546121071587,1.519546121071587
2023-03-22,11.25,2.1237991016026783,2.1237991016026783
2023-03-23,13.75,2.9870176452185224,2.9870176452185224
2023-03-24,7.75,0.915293140540496,0.915293140540496
2023-03-27,7.75,0.915293140540496,0.915293140540496
2023-03-28,5.5,0.13839645128623604,0.13839645128623604
2023-03-29,6.0,0.31104016000940493,0.31104016000940493
2023-04-03,4.75,-0.1205691117985173,-0.1205691117985173
2023-04-04,4.75,-0.1205691117985173,-0.1205691117985173
