Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.28941465195068283,-0.28941465195068283
2022-12-21,4.0,-0.377987498533364,-0.377987498533364
2022-12-27,7.75,0.9506052002068529,0.9506052002068529
2022-12-28,5.0,-0.023696112202639483,-0.023696112202639483
2022-12-29,4.75,-0.1122689587853206,-0.1122689587853206
2022-12-30,9.25,1.4820422797029396,1.4820422797029396
2023-01-03,4.25,-0.28941465195068283,-0.28941465195068283
2023-01-04,4.0,-0.377987498533364,-0.377987498533364
2023-01-05,6.75,0.5963138138761284,0.5963138138761284
2023-01-10,6.0,0.33059527412808504,0.33059527412808504
2023-01-11,4.25,-0.28941465195068283,-0.28941465195068283
2023-01-17,5.5,0.15344958096272276,0.15344958096272276
2023-01-19,5.5,0.15344958096272276,0.15344958096272276
2023-01-20,6.0,0.33059527412808504,0.33059527412808504
2023-01-23,5.5,0.15344958096272276,0.15344958096272276
2023-01-24,3.5,-0.5551331916987262,-0.5551331916987262
2023-01-25,7.75,0.9506052002068529,0.9506052002068529
2023-01-30,4.25,-0.28941465195068283,-0.28941465195068283
2023-01-31,3.0,-0.7322788848640884,-0.7322788848640884
2023-02-01,16.0,3.87350913743533,3.87350913743533
2023-02-02,7.25,0.7734595070414907,0.7734595070414907
2023-02-06,4.75,-0.1122689587853206,-0.1122689587853206
2023-02-07,8.75,1.3048965865375775,1.3048965865375775
2023-02-08,3.25,-0.6437060382814074,-0.6437060382814074
2023-02-09,10.5,1.9249065126163454,1.9249065126163454
2023-02-15,6.5,0.5077409672934473,0.5077409672934473
2023-02-17,6.25,0.41916812071076615,0.41916812071076615
2023-02-21,5.25,0.06487673438004164,0.06487673438004164
2023-02-22,2.75,-0.8208517314467696,-0.8208517314467696
2023-02-27,10.5,1.9249065126163454,1.9249065126163454
2023-02-28,11.75,2.367770745529751,2.367770745529751
2023-03-01,11.0,2.1020522057817077,2.1020522057817077
2023-03-02,10.5,1.9249065126163454,1.9249065126163454
2023-03-03,8.75,1.3048965865375775,1.3048965865375775
2023-03-06,12.25,2.5449164386951133,2.5449164386951133
2023-03-07,8.0,1.039178046789534,1.039178046789534
2023-03-08,6.25,0.41916812071076615,0.41916812071076615
2023-03-09,10.75,2.0134793591990263,2.0134793591990263
2023-03-16,30.0,8.833588546065473,8.833588546065473
2023-03-20,10.25,1.8363336660336642,1.8363336660336642
2023-03-21,9.5,1.5706151262856207,1.5706151262856207
2023-03-22,11.25,2.1906250523643886,2.1906250523643886
2023-03-23,13.75,3.0763535181912,3.0763535181912
2023-03-24,7.75,0.9506052002068529,0.9506052002068529
2023-03-27,7.75,0.9506052002068529,0.9506052002068529
2023-03-28,5.5,0.15344958096272276,0.15344958096272276
2023-03-29,6.0,0.33059527412808504,0.33059527412808504
2023-04-03,4.75,-0.1122689587853206,-0.1122689587853206
2023-04-04,4.75,-0.1122689587853206,-0.1122689587853206
2023-04-05,5.75,0.2420224275454039,0.2420224275454039
2023-04-06,4.25,-0.28941465195068283,-0.28941465195068283
2023-04-11,4.25,-0.28941465195068283,-0.28941465195068283
2023-04-17,4.5,-0.20084180536800172,-0.20084180536800172
2023-04-18,5.75,0.2420224275454039,0.2420224275454039
2023-04-19,4.0,-0.377987498533364,-0.377987498533364
2023-04-20,3.75,-0.4665603451160451,-0.4665603451160451
2023-04-21,3.5,-0.5551331916987262,-0.5551331916987262
2023-04-24,5.0,-0.023696112202639483,-0.023696112202639483
2023-04-25,7.5,0.8620323536241717,0.8620323536241717
2023-04-26,10.25,1.8363336660336642,1.8363336660336642
2023-05-01,4.25,-0.28941465195068283,-0.28941465195068283
2023-05-02,3.5,-0.5551331916987262,-0.5551331916987262
2023-05-03,7.5,0.8620323536241717,0.8620323536241717
2023-05-04,12.5,2.6334892852777942,2.6334892852777942
2023-05-09,2.75,-0.8208517314467696,-0.8208517314467696
2023-05-15,2.25,-0.9979974246121318,-0.9979974246121318
2023-05-16,4.25,-0.28941465195068283,-0.28941465195068283
2023-05-17,6.75,0.5963138138761284,0.5963138138761284
2023-05-18,4.0,-0.377987498533364,-0.377987498533364
2023-05-19,8.25,1.1277508933722151,1.1277508933722151
2023-05-22,7.25,0.7734595070414907,0.7734595070414907
2023-05-23,6.5,0.5077409672934473,0.5077409672934473
2023-05-24,4.5,-0.20084180536800172,-0.20084180536800172
2023-05-30,3.5,-0.5551331916987262,-0.5551331916987262
2023-05-31,1.75,-1.175143117777494,-1.175143117777494
2023-06-01,2.5,-0.9094245780294508,-0.9094245780294508
2023-06-05,3.75,-0.4665603451160451,-0.4665603451160451
2023-06-06,4.5,-0.20084180536800172,-0.20084180536800172
2023-06-07,11.25,2.1906250523643886,2.1906250523643886
2023-06-08,4.5,-0.20084180536800172,-0.20084180536800172
2023-06-09,3.75,-0.4665603451160451,-0.4665603451160451
2023-06-15,6.0,0.33059527412808504,0.33059527412808504
2023-06-20,3.75,-0.4665603451160451,-0.4665603451160451
2023-06-21,8.75,1.3048965865375775,1.3048965865375775
2023-06-22,2.75,-0.8208517314467696,-0.8208517314467696
2023-06-23,2.75,-0.8208517314467696,-0.8208517314467696
2023-06-26,4.0,-0.377987498533364,-0.377987498533364
2023-06-27,3.5,-0.5551331916987262,-0.5551331916987262
2023-06-28,7.0,0.6848866604588095,0.6848866604588095
2023-07-03,10.0,1.747760819450983,1.747760819450983
2023-07-05,9.25,1.4820422797029396,1.4820422797029396
2023-07-06,6.25,0.41916812071076615,0.41916812071076615
2023-07-11,4.25,-0.28941465195068283,-0.28941465195068283
2023-07-17,4.5,-0.20084180536800172,-0.20084180536800172
2023-07-18,5.75,0.2420224275454039,0.2420224275454039
2023-07-19,6.0,0.33059527412808504,0.33059527412808504
2023-07-20,5.75,0.2420224275454039,0.2420224275454039
2023-07-21,2.75,-0.8208517314467696,-0.8208517314467696
2023-07-24,5.0,-0.023696112202639483,-0.023696112202639483
2023-07-25,4.0,-0.377987498533364,-0.377987498533364
2023-07-26,8.25,1.1277508933722151,1.1277508933722151
2023-07-31,3.75,-0.4665603451160451,-0.4665603451160451
2023-08-01,2.25,-0.9979974246121318,-0.9979974246121318
2023-08-02,6.75,0.5963138138761284,0.5963138138761284
2023-08-03,4.75,-0.1122689587853206,-0.1122689587853206
2023-08-07,3.75,-0.4665603451160451,-0.4665603451160451
2023-08-08,4.75,-0.1122689587853206,-0.1122689587853206
2023-08-09,4.0,-0.377987498533364,-0.377987498533364
2023-08-15,7.5,0.8620323536241717,0.8620323536241717
2023-08-16,7.25,0.7734595070414907,0.7734595070414907
2023-08-17,4.25,-0.28941465195068283,-0.28941465195068283
2023-08-18,4.0,-0.377987498533364,-0.377987498533364
2023-08-21,4.0,-0.377987498533364,-0.377987498533364
2023-08-22,4.75,-0.1122689587853206,-0.1122689587853206
2023-08-23,3.75,-0.4665603451160451,-0.4665603451160451
2023-08-24,5.0,-0.023696112202639483,-0.023696112202639483
2023-08-28,3.75,-0.4665603451160451,-0.4665603451160451
2023-08-29,4.5,-0.20084180536800172,-0.20084180536800172
2023-09-05,9.5,1.5706151262856207,1.5706151262856207
2023-09-06,8.0,1.039178046789534,1.039178046789534
2023-09-07,9.75,1.6591879728683019,1.6591879728683019
2023-09-08,11.75,2.367770745529751,2.367770745529751
2023-09-12,8.25,1.1277508933722151,1.1277508933722151
2023-09-18,6.75,0.5963138138761284,0.5963138138761284
2023-09-19,5.25,0.06487673438004164,0.06487673438004164
2023-09-20,2.75,-0.8208517314467696,-0.8208517314467696
2023-09-21,3.0,-0.7322788848640884,-0.7322788848640884
2023-09-22,2.25,-0.9979974246121318,-0.9979974246121318
2023-09-25,5.0,-0.023696112202639483,-0.023696112202639483
2023-09-26,3.25,-0.6437060382814074,-0.6437060382814074
2023-09-27,12.75,2.722062131860475,2.722062131860475
2023-10-02,4.0,-0.377987498533364,-0.377987498533364
2023-10-03,5.0,-0.023696112202639483,-0.023696112202639483
2023-10-04,2.75,-0.8208517314467696,-0.8208517314467696
2023-10-05,3.75,-0.4665603451160451,-0.4665603451160451
2023-10-09,5.25,0.06487673438004164,0.06487673438004164
2023-10-16,2.75,-0.8208517314467696,-0.8208517314467696
2023-10-17,6.5,0.5077409672934473,0.5077409672934473
2023-10-18,7.25,0.7734595070414907,0.7734595070414907
2023-10-19,5.75,0.2420224275454039,0.2420224275454039
2023-10-20,5.5,0.15344958096272276,0.15344958096272276
2023-10-23,10.5,1.9249065126163454,1.9249065126163454
2023-10-24,5.5,0.15344958096272276,0.15344958096272276
2023-10-25,7.0,0.6848866604588095,0.6848866604588095
2023-10-30,5.0,-0.023696112202639483,-0.023696112202639483
2023-10-31,4.0,-0.377987498533364,-0.377987498533364
2023-11-01,5.5,0.15344958096272276,0.15344958096272276
2023-11-02,7.5,0.8620323536241717,0.8620323536241717
2023-11-06,4.5,-0.20084180536800172,-0.20084180536800172
2023-11-07,5.0,-0.023696112202639483,-0.023696112202639483
2023-11-08,4.75,-0.1122689587853206,-0.1122689587853206
2023-11-09,4.5,-0.20084180536800172,-0.20084180536800172
2023-11-16,1.5,-1.2637159643601752,-1.2637159643601752
2023-11-17,4.25,-0.28941465195068283,-0.28941465195068283
2023-11-20,5.25,0.06487673438004164,0.06487673438004164
2023-11-21,3.0,-0.7322788848640884,-0.7322788848640884
2023-11-23,1.0,-1.4408616575255375,-1.4408616575255375
2023-11-24,2.0,-1.086570271194813,-1.086570271194813
2023-11-27,6.0,0.33059527412808504,0.33059527412808504
2023-11-28,2.75,-0.8208517314467696,-0.8208517314467696
2023-12-01,6.0,0.33059527412808504,0.33059527412808504
2023-12-04,7.25,0.7734595070414907,0.7734595070414907
2023-12-05,3.25,-0.6437060382814074,-0.6437060382814074
2023-12-06,5.75,0.2420224275454039,0.2420224275454039
2023-12-07,6.0,0.33059527412808504,0.33059527412808504
2023-12-14,8.0,1.039178046789534,1.039178046789534
2023-12-15,4.0,-0.377987498533364,-0.377987498533364
2023-12-18,2.0,-1.086570271194813,-1.086570271194813
2023-12-19,3.75,-0.4665603451160451,-0.4665603451160451
2023-12-20,4.5,-0.20084180536800172,-0.20084180536800172
2023-12-26,3.25,-0.6437060382814074,-0.6437060382814074
2023-12-27,6.75,0.5963138138761284,0.5963138138761284
2023-12-28,6.25,0.41916812071076615,0.41916812071076615
2023-12-29,5.5,0.15344958096272276,0.15344958096272276
2024-01-02,3.5,-0.5551331916987262,-0.5551331916987262
2024-01-03,7.0,0.6848866604588095,0.6848866604588095
2024-01-04,3.75,-0.4665603451160451,-0.4665603451160451
2024-01-09,3.0,-0.7322788848640884,-0.7322788848640884
2024-01-10,4.0,-0.377987498533364,-0.377987498533364
2024-01-16,10.5,1.9249065126163454,1.9249065126163454
2024-01-17,4.0,-0.377987498533364,-0.377987498533364
2024-01-18,4.0,-0.377987498533364,-0.377987498533364
2024-01-22,3.5,-0.5551331916987262,-0.5551331916987262
2024-01-23,2.25,-0.9979974246121318,-0.9979974246121318
2024-01-24,6.25,0.41916812071076615,0.41916812071076615
2024-01-29,3.75,-0.4665603451160451,-0.4665603451160451
2024-01-30,4.0,-0.377987498533364,-0.377987498533364
2024-01-31,8.0,1.039178046789534,1.039178046789534
2024-02-01,7.5,0.8620323536241717,0.8620323536241717
2024-02-05,4.25,-0.28941465195068283,-0.28941465195068283
2024-02-06,4.75,-0.1122689587853206,-0.1122689587853206
2024-02-07,3.75,-0.4665603451160451,-0.4665603451160451
2024-02-08,2.5,-0.9094245780294508,-0.9094245780294508
2024-02-15,5.75,0.2420224275454039,0.2420224275454039
2024-02-20,3.75,-0.4665603451160451,-0.4665603451160451
2024-02-21,5.25,0.06487673438004164,0.06487673438004164
2024-02-22,3.0,-0.7322788848640884,-0.7322788848640884
2024-02-23,6.0,0.33059527412808504,0.33059527412808504
2024-02-26,4.5,-0.20084180536800172,-0.20084180536800172
2024-02-27,4.25,-0.28941465195068283,-0.28941465195068283
2024-03-04,3.0,-0.7322788848640884,-0.7322788848640884
2024-03-05,2.25,-0.9979974246121318,-0.9979974246121318
2024-03-06,4.5,-0.20084180536800172,-0.20084180536800172
2024-03-07,3.75,-0.4665603451160451,-0.4665603451160451
2024-03-13,2.75,-0.8208517314467696,-0.8208517314467696
2024-03-18,3.75,-0.4665603451160451,-0.4665603451160451
2024-03-19,2.25,-0.9979974246121318,-0.9979974246121318
2024-03-20,2.5,-0.9094245780294508,-0.9094245780294508
2024-03-21,2.0,-1.086570271194813,-1.086570271194813
2024-03-22,2.0,-1.086570271194813,-1.086570271194813
2024-03-25,1.25,-1.3522888109428564,-1.3522888109428564
2024-03-26,4.0,-0.377987498533364,-0.377987498533364
2024-03-27,3.75,-0.4665603451160451,-0.4665603451160451
2024-04-01,2.75,-0.8208517314467696,-0.8208517314467696
2024-04-02,1.5,-1.2637159643601752,-1.2637159643601752
2024-04-03,4.75,-0.1122689587853206,-0.1122689587853206
2024-04-04,3.0,-0.7322788848640884,-0.7322788848640884
2024-04-09,2.25,-0.9979974246121318,-0.9979974246121318
2024-04-15,7.0,0.6848866604588095,0.6848866604588095
2024-04-16,4.25,-0.28941465195068283,-0.28941465195068283
2024-04-17,5.0,-0.023696112202639483,-0.023696112202639483
2024-04-18,4.0,-0.377987498533364,-0.377987498533364
2024-04-19,3.0,-0.7322788848640884,-0.7322788848640884
2024-04-22,3.75,-0.4665603451160451,-0.4665603451160451
2024-04-23,2.25,-0.9979974246121318,-0.9979974246121318
2024-04-24,3.0,-0.7322788848640884,-0.7322788848640884
2024-04-29,3.75,-0.4665603451160451,-0.4665603451160451
2024-04-30,3.75,-0.4665603451160451,-0.4665603451160451
2024-05-01,12.25,2.5449164386951133,2.5449164386951133
2024-05-02,8.25,1.1277508933722151,1.1277508933722151
2024-05-06,3.5,-0.5551331916987262,-0.5551331916987262
2024-05-07,4.25,-0.28941465195068283,-0.28941465195068283
2024-05-08,2.25,-0.9979974246121318,-0.9979974246121318
2024-05-09,2.75,-0.8208517314467696,-0.8208517314467696
2024-05-16,1.5,-1.2637159643601752,-1.2637159643601752
2024-05-17,4.0,-0.377987498533364,-0.377987498533364
2024-05-20,2.0,-1.086570271194813,-1.086570271194813
2024-05-21,1.75,-1.175143117777494,-1.175143117777494
2024-05-22,2.5,-0.9094245780294508,-0.9094245780294508
2024-05-23,3.25,-0.6437060382814074,-0.6437060382814074
2024-05-28,6.75,0.5963138138761284,0.5963138138761284
2024-05-29,4.75,-0.1122689587853206,-0.1122689587853206
2024-06-03,2.5,-0.9094245780294508,-0.9094245780294508
2024-06-04,4.5,-0.20084180536800172,-0.20084180536800172
2024-06-05,3.5,-0.5551331916987262,-0.5551331916987262
2024-06-06,3.75,-0.4665603451160451,-0.4665603451160451
2024-06-11,5.75,0.2420224275454039,0.2420224275454039
2024-06-17,3.0,-0.7322788848640884,-0.7322788848640884
2024-06-18,3.0,-0.7322788848640884,-0.7322788848640884
2024-06-20,3.75,-0.4665603451160451,-0.4665603451160451
2024-06-21,2.0,-1.086570271194813,-1.086570271194813
2024-06-24,2.75,-0.8208517314467696,-0.8208517314467696
2024-06-25,1.5,-1.2637159643601752,-1.2637159643601752
2024-06-26,3.0,-0.7322788848640884,-0.7322788848640884
2024-07-01,2.5,-0.9094245780294508,-0.9094245780294508
2024-07-02,2.75,-0.8208517314467696,-0.8208517314467696
2024-07-03,7.75,0.9506052002068529,0.9506052002068529
2024-07-09,5.25,0.06487673438004164,0.06487673438004164
2024-07-10,2.75,-0.8208517314467696,-0.8208517314467696
2024-07-15,3.25,-0.6437060382814074,-0.6437060382814074
2024-07-16,5.25,0.06487673438004164,0.06487673438004164
2024-07-17,3.25,-0.6437060382814074,-0.6437060382814074
2024-07-18,3.0,-0.7322788848640884,-0.7322788848640884
2024-07-19,2.75,-0.8208517314467696,-0.8208517314467696
2024-07-22,6.0,0.33059527412808504,0.33059527412808504
2024-07-23,2.5,-0.9094245780294508,-0.9094245780294508
2024-07-24,8.0,1.039178046789534,1.039178046789534
2024-07-29,2.0,-1.086570271194813,-1.086570271194813
2024-07-30,5.0,-0.023696112202639483,-0.023696112202639483
2024-07-31,5.0,-0.023696112202639483,-0.023696112202639483
2024-08-01,3.5,-0.5551331916987262,-0.5551331916987262
2024-08-05,10.75,2.0134793591990263,2.0134793591990263
2024-08-06,8.5,1.2163237399548963,1.2163237399548963
2024-08-07,4.75,-0.1122689587853206,-0.1122689587853206
2024-08-08,4.25,-0.28941465195068283,-0.28941465195068283
2024-08-09,3.25,-0.6437060382814074,-0.6437060382814074
2024-08-15,3.75,-0.4665603451160451,-0.4665603451160451
2024-08-19,4.5,-0.20084180536800172,-0.20084180536800172
2024-08-20,3.5,-0.5551331916987262,-0.5551331916987262
2024-08-22,3.5,-0.5551331916987262,-0.5551331916987262
2024-08-23,3.75,-0.4665603451160451,-0.4665603451160451
2024-08-26,4.75,-0.1122689587853206,-0.1122689587853206
2024-08-27,3.25,-0.6437060382814074,-0.6437060382814074
2024-08-28,11.5,2.2791978989470696,2.2791978989470696
2024-09-03,10.75,2.0134793591990263,2.0134793591990263
2024-09-04,2.75,-0.8208517314467696,-0.8208517314467696
2024-09-05,5.25,0.06487673438004164,0.06487673438004164
2024-09-10,7.0,0.6848866604588095,0.6848866604588095
2024-09-16,4.25,-0.28941465195068283,-0.28941465195068283
2024-09-17,2.25,-0.9979974246121318,-0.9979974246121318
2024-09-18,2.75,-0.8208517314467696,-0.8208517314467696
2024-09-19,3.75,-0.4665603451160451,-0.4665603451160451
2024-09-20,6.75,0.5963138138761284,0.5963138138761284
2024-09-23,5.75,0.2420224275454039,0.2420224275454039
2024-09-24,3.25,-0.6437060382814074,-0.6437060382814074
2024-09-25,2.5,-0.9094245780294508,-0.9094245780294508
2024-09-30,3.5,-0.5551331916987262,-0.5551331916987262
2024-10-01,6.5,0.5077409672934473,0.5077409672934473
2024-10-02,2.0,-1.086570271194813,-1.086570271194813
2024-10-03,3.25,-0.6437060382814074,-0.6437060382814074
2024-10-07,2.5,-0.9094245780294508,-0.9094245780294508
2024-10-08,4.25,-0.28941465195068283,-0.28941465195068283
2024-10-14,2.75,-0.8208517314467696,-0.8208517314467696
2024-10-16,3.0,-0.7322788848640884,-0.7322788848640884
2024-10-17,1.75,-1.175143117777494,-1.175143117777494
2024-10-18,2.0,-1.086570271194813,-1.086570271194813
2024-10-21,4.5,-0.20084180536800172,-0.20084180536800172
2024-10-22,2.75,-0.8208517314467696,-0.8208517314467696
2024-10-23,3.75,-0.4665603451160451,-0.4665603451160451
2024-10-24,2.5,-0.9094245780294508,-0.9094245780294508
2024-10-28,5.75,0.2420224275454039,0.2420224275454039
2024-10-29,7.25,0.7734595070414907,0.7734595070414907
2024-11-04,5.75,0.2420224275454039,0.2420224275454039
2024-11-05,8.0,1.039178046789534,1.039178046789534
2024-11-06,4.25,-0.28941465195068283,-0.28941465195068283
2024-11-07,5.5,0.15344958096272276,0.15344958096272276
2024-11-11,2.0,-1.086570271194813,-1.086570271194813
2024-11-15,10.5,1.9249065126163454,1.9249065126163454
2024-11-18,5.5,0.15344958096272276,0.15344958096272276
2024-11-19,3.0,-0.7322788848640884,-0.7322788848640884
2024-11-20,3.0,-0.7322788848640884,-0.7322788848640884
2024-11-21,7.0,0.6848866604588095,0.6848866604588095
2024-11-25,5.25,0.06487673438004164,0.06487673438004164
2024-11-26,2.0,-1.086570271194813,-1.086570271194813
2024-11-29,5.75,0.2420224275454039,0.2420224275454039
2024-12-02,7.25,0.7734595070414907,0.7734595070414907
2024-12-03,5.25,0.06487673438004164,0.06487673438004164
2024-12-04,6.25,0.41916812071076615,0.41916812071076615
2024-12-05,6.5,0.5077409672934473,0.5077409672934473
2024-12-10,5.5,0.15344958096272276,0.15344958096272276
2024-12-13,4.5,-0.20084180536800172,-0.20084180536800172
2024-12-16,2.5,-0.9094245780294508,-0.9094245780294508
2024-12-17,2.25,-0.9979974246121318,-0.9979974246121318
2024-12-18,2.5,-0.9094245780294508,-0.9094245780294508
2024-12-23,4.75,-0.1122689587853206,-0.1122689587853206
2024-12-24,4.5,-0.20084180536800172,-0.20084180536800172
2024-12-26,7.25,0.7734595070414907,0.7734595070414907
2024-12-27,5.0,-0.023696112202639483,-0.023696112202639483
2024-12-30,2.5,-0.9094245780294508,-0.9094245780294508
2024-12-31,6.75,0.5963138138761284,0.5963138138761284
2025-01-02,4.5,-0.20084180536800172,-0.20084180536800172
2025-01-03,4.0,-0.377987498533364,-0.377987498533364
2025-01-06,2.75,-0.8208517314467696,-0.8208517314467696
2025-01-07,3.75,-0.4665603451160451,-0.4665603451160451
2025-01-08,3.0,-0.7322788848640884,-0.7322788848640884
2025-01-09,3.5,-0.5551331916987262,-0.5551331916987262
2025-01-16,10.0,1.747760819450983,1.747760819450983
2025-01-17,3.75,-0.4665603451160451,-0.4665603451160451
2025-01-20,2.75,-0.8208517314467696,-0.8208517314467696
2025-01-21,4.0,-0.377987498533364,-0.377987498533364
2025-01-22,5.5,0.15344958096272276,0.15344958096272276
2025-01-23,3.5,-0.5551331916987262,-0.5551331916987262
2025-01-27,4.5,-0.20084180536800172,-0.20084180536800172
2025-01-28,4.0,-0.377987498533364,-0.377987498533364
2025-01-29,8.75,1.3048965865375775,1.3048965865375775
2025-02-03,6.5,0.5077409672934473,0.5077409672934473
2025-02-04,2.5,-0.9094245780294508,-0.9094245780294508
2025-02-05,2.75,-0.8208517314467696,-0.8208517314467696
2025-02-06,4.25,-0.28941465195068283,-0.28941465195068283
2025-02-11,2.5,-0.9094245780294508,-0.9094245780294508
2025-02-14,3.25,-0.6437060382814074,-0.6437060382814074
2025-02-17,1.0,-1.4408616575255375,-1.4408616575255375
2025-02-18,3.75,-0.4665603451160451,-0.4665603451160451
2025-02-19,1.75,-1.175143117777494,-1.175143117777494
2025-02-20,1.5,-1.2637159643601752,-1.2637159643601752
2025-02-24,3.5,-0.5551331916987262,-0.5551331916987262
2025-02-25,2.5,-0.9094245780294508,-0.9094245780294508
2025-02-26,8.75,1.3048965865375775,1.3048965865375775
2025-03-03,5.0,-0.023696112202639483,-0.023696112202639483
2025-03-04,12.0,2.456343592112432,2.456343592112432
2025-03-05,6.75,0.5963138138761284,0.5963138138761284
2025-03-06,7.5,0.8620323536241717,0.8620323536241717
2025-03-11,9.5,1.5706151262856207,1.5706151262856207
2025-03-17,6.5,0.5077409672934473,0.5077409672934473
2025-03-18,5.5,0.15344958096272276,0.15344958096272276
2025-03-19,2.75,-0.8208517314467696,-0.8208517314467696
2025-03-20,5.5,0.15344958096272276,0.15344958096272276
2025-03-21,5.0,-0.023696112202639483,-0.023696112202639483
2025-03-24,2.5,-0.9094245780294508,-0.9094245780294508
2025-03-25,2.75,-0.8208517314467696,-0.8208517314467696
2025-03-26,4.0,-0.377987498533364,-0.377987498533364
2025-03-31,4.25,-0.28941465195068283,-0.28941465195068283
2025-04-01,3.25,-0.6437060382814074,-0.6437060382814074
2025-04-02,10.25,1.8363336660336642,1.8363336660336642
2025-04-03,6.25,0.41916812071076615,0.41916812071076615
