Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.32119897775183537,-0.32119897775183537
2022-12-21,4.0,-0.40645953464319157,-0.40645953464319157
2022-12-27,7.75,0.8724488187271511,0.8724488187271511
2022-12-28,5.0,-0.06541730707776684,-0.06541730707776684
2022-12-29,4.75,-0.15067786396912303,-0.15067786396912303
2022-12-30,9.25,1.3840121600752882,1.3840121600752882
2023-01-03,4.25,-0.32119897775183537,-0.32119897775183537
2023-01-04,4.0,-0.40645953464319157,-0.40645953464319157
2023-01-05,6.75,0.5314065911617264,0.5314065911617264
2023-01-10,6.0,0.27562492048765785,0.27562492048765785
2023-01-11,4.25,-0.32119897775183537,-0.32119897775183537
2023-01-17,5.5,0.10510380670494551,0.10510380670494551
2023-01-19,5.5,0.10510380670494551,0.10510380670494551
2023-01-20,6.0,0.27562492048765785,0.27562492048765785
2023-01-23,5.5,0.10510380670494551,0.10510380670494551
2023-01-24,3.5,-0.5769806484259039,-0.5769806484259039
2023-01-25,7.75,0.8724488187271511,0.8724488187271511
2023-01-30,4.25,-0.32119897775183537,-0.32119897775183537
2023-01-31,3.0,-0.7475017622086163,-0.7475017622086163
2023-02-01,16.0,3.6860471961419052,3.6860471961419052
2023-02-02,7.25,0.7019277049444388,0.7019277049444388
2023-02-06,4.75,-0.15067786396912303,-0.15067786396912303
2023-02-07,8.75,1.2134910462925759,1.2134910462925759
2023-02-08,3.25,-0.66224120531726,-0.66224120531726
2023-02-09,10.5,1.810314944532069,1.810314944532069
2023-02-15,6.5,0.44614603427037025,0.44614603427037025
2023-02-17,6.25,0.36088547737901405,0.36088547737901405
2023-02-21,5.25,0.01984324981358934,0.01984324981358934
2023-02-22,2.75,-0.8327623190999724,-0.8327623190999724
2023-02-27,10.5,1.810314944532069,1.810314944532069
2023-02-28,11.75,2.23661772898885,2.23661772898885
2023-03-01,11.0,1.9808360583147815,1.9808360583147815
2023-03-02,10.5,1.810314944532069,1.810314944532069
2023-03-03,8.75,1.2134910462925759,1.2134910462925759
2023-03-06,12.25,2.4071388427715625,2.4071388427715625
2023-03-07,8.0,0.9577093756185073,0.9577093756185073
2023-03-08,6.25,0.36088547737901405,0.36088547737901405
2023-03-09,10.75,1.8955755014234252,1.8955755014234252
2023-03-16,30.0,8.46063838205785,8.46063838205785
2023-03-20,10.25,1.725054387640713,1.725054387640713
2023-03-21,9.5,1.4692727169666444,1.4692727169666444
2023-03-22,11.25,2.0660966152061375,2.0660966152061375
2023-03-23,13.75,2.9187021841196996,2.9187021841196996
2023-03-24,7.75,0.8724488187271511,0.8724488187271511
2023-03-27,7.75,0.8724488187271511,0.8724488187271511
2023-03-28,5.5,0.10510380670494551,0.10510380670494551
2023-03-29,6.0,0.27562492048765785,0.27562492048765785
2023-04-03,4.75,-0.15067786396912303,-0.15067786396912303
2023-04-04,4.75,-0.15067786396912303,-0.15067786396912303
2023-04-05,5.75,0.19036436359630168,0.19036436359630168
2023-04-06,4.25,-0.32119897775183537,-0.32119897775183537
2023-04-11,4.25,-0.32119897775183537,-0.32119897775183537
2023-04-17,4.5,-0.2359384208604792,-0.2359384208604792
2023-04-18,5.75,0.19036436359630168,0.19036436359630168
2023-04-19,4.0,-0.40645953464319157,-0.40645953464319157
2023-04-20,3.75,-0.4917200915345477,-0.4917200915345477
2023-04-21,3.5,-0.5769806484259039,-0.5769806484259039
2023-04-24,5.0,-0.06541730707776684,-0.06541730707776684
2023-04-25,7.5,0.7871882618357949,0.7871882618357949
2023-04-26,10.25,1.725054387640713,1.725054387640713
2023-05-01,4.25,-0.32119897775183537,-0.32119897775183537
2023-05-02,3.5,-0.5769806484259039,-0.5769806484259039
2023-05-03,7.5,0.7871882618357949,0.7871882618357949
2023-05-04,12.5,2.4923993996629186,2.4923993996629186
2023-05-09,2.75,-0.8327623190999724,-0.8327623190999724
2023-05-15,2.25,-1.0032834328826847,-1.0032834328826847
2023-05-16,4.25,-0.32119897775183537,-0.32119897775183537
2023-05-17,6.75,0.5314065911617264,0.5314065911617264
2023-05-18,4.0,-0.40645953464319157,-0.40645953464319157
2023-05-19,8.25,1.0429699325098636,1.0429699325098636
2023-05-22,7.25,0.7019277049444388,0.7019277049444388
2023-05-23,6.5,0.44614603427037025,0.44614603427037025
2023-05-24,4.5,-0.2359384208604792,-0.2359384208604792
2023-05-30,3.5,-0.5769806484259039,-0.5769806484259039
2023-05-31,1.75,-1.1738045466653972,-1.1738045466653972
2023-06-01,2.5,-0.9180228759913286,-0.9180228759913286
2023-06-05,3.75,-0.4917200915345477,-0.4917200915345477
2023-06-06,4.5,-0.2359384208604792,-0.2359384208604792
2023-06-07,11.25,2.0660966152061375,2.0660966152061375
2023-06-08,4.5,-0.2359384208604792,-0.2359384208604792
2023-06-09,3.75,-0.4917200915345477,-0.4917200915345477
2023-06-15,6.0,0.27562492048765785,0.27562492048765785
2023-06-20,3.75,-0.4917200915345477,-0.4917200915345477
2023-06-21,8.75,1.2134910462925759,1.2134910462925759
2023-06-22,2.75,-0.8327623190999724,-0.8327623190999724
2023-06-23,2.75,-0.8327623190999724,-0.8327623190999724
2023-06-26,4.0,-0.40645953464319157,-0.40645953464319157
2023-06-27,3.5,-0.5769806484259039,-0.5769806484259039
2023-06-28,7.0,0.6166671480530825,0.6166671480530825
2023-07-03,10.0,1.6397938307493567,1.6397938307493567
2023-07-05,9.25,1.3840121600752882,1.3840121600752882
2023-07-06,6.25,0.36088547737901405,0.36088547737901405
2023-07-11,4.25,-0.32119897775183537,-0.32119897775183537
2023-07-17,4.5,-0.2359384208604792,-0.2359384208604792
2023-07-18,5.75,0.19036436359630168,0.19036436359630168
2023-07-19,6.0,0.27562492048765785,0.27562492048765785
2023-07-20,5.75,0.19036436359630168,0.19036436359630168
