Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2988848141855477,-0.2988848141855477
2022-12-21,4.0,-0.3851243060256464,-0.3851243060256464
2022-12-27,7.75,0.9084680715758343,0.9084680715758343
2022-12-28,5.0,-0.04016633866525154,-0.04016633866525154
2022-12-29,4.75,-0.12640583050535026,-0.12640583050535026
2022-12-30,9.25,1.4259050226164265,1.4259050226164265
2023-01-03,4.25,-0.2988848141855477,-0.2988848141855477
2023-01-04,4.0,-0.3851243060256464,-0.3851243060256464
2023-01-05,6.75,0.5635101042154395,0.5635101042154395
2023-01-10,6.0,0.3047916286951433,0.3047916286951433
2023-01-11,4.25,-0.2988848141855477,-0.2988848141855477
2023-01-17,5.5,0.13231264501494588,0.13231264501494588
2023-01-19,5.5,0.13231264501494588,0.13231264501494588
2023-01-20,6.0,0.3047916286951433,0.3047916286951433
2023-01-23,5.5,0.13231264501494588,0.13231264501494588
2023-01-24,3.5,-0.5576032897058438,-0.5576032897058438
2023-01-25,7.75,0.9084680715758343,0.9084680715758343
2023-01-30,4.25,-0.2988848141855477,-0.2988848141855477
2023-01-31,3.0,-0.7300822733860413,-0.7300822733860413
2023-02-01,16.0,3.754371302299092,3.754371302299092
2023-02-02,7.25,0.7359890878956369,0.7359890878956369
2023-02-06,4.75,-0.12640583050535026,-0.12640583050535026
2023-02-07,8.75,1.253426038936229,1.253426038936229
2023-02-08,3.25,-0.6438427815459425,-0.6438427815459425
2023-02-09,10.5,1.8571024818169202,1.8571024818169202
2023-02-15,6.5,0.47727061237534074,0.47727061237534074
2023-02-17,6.25,0.391031120535242,0.391031120535242
2023-02-21,5.25,0.04607315317484717,0.04607315317484717
2023-02-22,2.75,-0.81632176522614,-0.81632176522614
2023-02-27,10.25,1.7708629899768213,1.7708629899768213
2023-02-28,11.75,2.2882999410174136,2.2882999410174136
2023-03-01,11.0,2.0295814654971176,2.0295814654971176
2023-03-02,10.5,1.8571024818169202,1.8571024818169202
2023-03-03,8.75,1.253426038936229,1.253426038936229
2023-03-06,12.25,2.4607789246976113,2.4607789246976113
2023-03-07,8.0,0.994707563415933,0.994707563415933
2023-03-08,6.25,0.391031120535242,0.391031120535242
2023-03-09,10.75,1.9433419736570188,1.9433419736570188
2023-03-16,30.0,8.58378284534462,8.58378284534462
2023-03-20,10.25,1.7708629899768213,1.7708629899768213
2023-03-21,9.5,1.5121445144565253,1.5121445144565253
2023-03-22,11.25,2.1158209573372164,2.1158209573372164
2023-03-23,13.75,2.9782158757382033,2.9782158757382033
2023-03-24,7.75,0.9084680715758343,0.9084680715758343
2023-03-27,7.75,0.9084680715758343,0.9084680715758343
2023-03-28,5.5,0.13231264501494588,0.13231264501494588
2023-03-29,6.0,0.3047916286951433,0.3047916286951433
2023-04-03,4.75,-0.12640583050535026,-0.12640583050535026
2023-04-04,4.75,-0.12640583050535026,-0.12640583050535026
2023-04-05,5.75,0.2185521368550446,0.2185521368550446
2023-04-06,4.25,-0.2988848141855477,-0.2988848141855477
2023-04-11,4.25,-0.2988848141855477,-0.2988848141855477
2023-04-17,4.5,-0.21264532234544897,-0.21264532234544897
2023-04-18,5.75,0.2185521368550446,0.2185521368550446
2023-04-19,4.0,-0.3851243060256464,-0.3851243060256464
2023-04-20,3.75,-0.4713637978657451,-0.4713637978657451
2023-04-21,3.5,-0.5576032897058438,-0.5576032897058438
2023-04-24,5.0,-0.04016633866525154,-0.04016633866525154
2023-04-25,7.5,0.8222285797357356,0.8222285797357356
