Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2995610707424799,-0.2995610707424799
2022-12-21,4.0,-0.3864428314412051,-0.3864428314412051
2022-12-27,7.75,0.9167835790396737,0.9167835790396737
2022-12-28,5.0,-0.03891578864630412,-0.03891578864630412
2022-12-29,4.75,-0.12579754934502937,-0.12579754934502937
2022-12-30,9.25,1.4380741432320252,1.4380741432320252
2023-01-03,4.25,-0.2995610707424799,-0.2995610707424799
2023-01-04,4.0,-0.3864428314412051,-0.3864428314412051
2023-01-05,6.75,0.5692565362447727,0.5692565362447727
2023-01-10,6.0,0.30861125414859686,0.30861125414859686
2023-01-11,4.25,-0.2995610707424799,-0.2995610707424799
2023-01-17,5.5,0.13484773275114637,0.13484773275114637
2023-01-19,5.5,0.13484773275114637,0.13484773275114637
2023-01-20,6.0,0.30861125414859686,0.30861125414859686
2023-01-23,5.5,0.13484773275114637,0.13484773275114637
2023-01-24,3.5,-0.5602063528386556,-0.5602063528386556
2023-01-25,7.75,0.9167835790396737,0.9167835790396737
2023-01-30,4.25,-0.2995610707424799,-0.2995610707424799
2023-01-31,3.0,-0.7339698742361062,-0.7339698742361062
2023-02-01,16.0,3.7838816820976064,3.7838816820976064
2023-02-02,7.25,0.7430200576422231,0.7430200576422231
2023-02-06,4.75,-0.12579754934502937,-0.12579754934502937
2023-02-07,8.75,1.2643106218345745,1.2643106218345745
2023-02-08,3.25,-0.6470881135373808,-0.6470881135373808
2023-02-09,10.5,1.8724829467256514,1.8724829467256514
2023-02-15,6.5,0.48237477554604735,0.48237477554604735
2023-02-17,6.25,0.39549301484732213,0.39549301484732213
2023-02-21,5.25,0.047965972052421126,0.047965972052421126
2023-02-22,2.75,-0.8208516349348314,-0.8208516349348314
2023-02-27,10.5,1.8724829467256514,1.8724829467256514
2023-02-28,11.75,2.3068917502192776,2.3068917502192776
2023-03-01,11.0,2.046246468123102,2.046246468123102
2023-03-02,10.5,1.8724829467256514,1.8724829467256514
2023-03-03,8.75,1.2643106218345745,1.2643106218345745
2023-03-06,12.25,2.4806552716167283,2.4806552716167283
2023-03-07,8.0,1.0036653397383988,1.0036653397383988
2023-03-08,6.25,0.39549301484732213,0.39549301484732213
2023-03-09,10.75,1.9593647074243765,1.9593647074243765
2023-03-16,30.0,8.649260281226221,8.649260281226221
2023-03-20,10.25,1.785601186026926,1.785601186026926
2023-03-21,9.5,1.5249559039307503,1.5249559039307503
2023-03-22,11.25,2.133128228821827,2.133128228821827
2023-03-23,13.75,3.0019458358090794,3.0019458358090794
2023-03-24,7.75,0.9167835790396737,0.9167835790396737
2023-03-27,7.75,0.9167835790396737,0.9167835790396737
2023-03-28,5.5,0.13484773275114637,0.13484773275114637
2023-03-29,6.0,0.30861125414859686,0.30861125414859686
2023-04-03,4.75,-0.12579754934502937,-0.12579754934502937
2023-04-04,4.75,-0.12579754934502937,-0.12579754934502937
2023-04-05,5.75,0.22172949344987164,0.22172949344987164
2023-04-06,4.25,-0.2995610707424799,-0.2995610707424799
2023-04-11,4.25,-0.2995610707424799,-0.2995610707424799
2023-04-17,4.5,-0.21267931004375462,-0.21267931004375462
2023-04-18,5.75,0.22172949344987164,0.22172949344987164
2023-04-19,4.0,-0.3864428314412051,-0.3864428314412051
2023-04-20,3.75,-0.4733245921399304,-0.4733245921399304
2023-04-21,3.5,-0.5602063528386556,-0.5602063528386556
2023-04-24,5.0,-0.03891578864630412,-0.03891578864630412
2023-04-25,7.5,0.8299018183409483,0.8299018183409483
2023-04-26,10.25,1.785601186026926,1.785601186026926
2023-05-01,4.25,-0.2995610707424799,-0.2995610707424799
2023-05-02,3.5,-0.5602063528386556,-0.5602063528386556
2023-05-03,7.5,0.8299018183409483,0.8299018183409483
2023-05-04,12.5,2.567537032315453,2.567537032315453
2023-05-09,2.75,-0.8208516349348314,-0.8208516349348314
2023-05-15,2.25,-0.9946151563322819,-0.9946151563322819
2023-05-16,4.25,-0.2995610707424799,-0.2995610707424799
2023-05-17,6.75,0.5692565362447727,0.5692565362447727
2023-05-18,4.0,-0.3864428314412051,-0.3864428314412051
2023-05-19,8.25,1.090547100437124,1.090547100437124
2023-05-22,7.25,0.7430200576422231,0.7430200576422231
2023-05-23,6.5,0.48237477554604735,0.48237477554604735
2023-05-24,4.5,-0.21267931004375462,-0.21267931004375462
