Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2901939060823,-0.2901939060823
2022-12-21,4.0,-0.3768049015715833,-0.3768049015715833
2022-12-27,7.75,0.9223600307676667,0.9223600307676667
2022-12-28,5.0,-0.030360919614449988,-0.030360919614449988
2022-12-29,4.75,-0.11697191510373332,-0.11697191510373332
2022-12-30,9.25,1.4420260037033668,1.4420260037033668
2023-01-03,4.25,-0.2901939060823,-0.2901939060823
2023-01-04,4.0,-0.3768049015715833,-0.3768049015715833
2023-01-05,6.75,0.5759160488105334,0.5759160488105334
2023-01-10,6.0,0.31608306234268335,0.31608306234268335
2023-01-11,4.25,-0.2901939060823,-0.2901939060823
2023-01-17,5.5,0.1428610713641167,0.1428610713641167
2023-01-19,5.5,0.1428610713641167,0.1428610713641167
2023-01-20,6.0,0.31608306234268335,0.31608306234268335
2023-01-23,5.5,0.1428610713641167,0.1428610713641167
2023-01-24,3.5,-0.55002689255015,-0.55002689255015
2023-01-25,7.75,0.9223600307676667,0.9223600307676667
2023-01-30,4.25,-0.2901939060823,-0.2901939060823
2023-01-31,3.0,-0.7232488835287166,-0.7232488835287166
2023-02-01,16.0,3.7805228819140164,3.7805228819140164
2023-02-02,7.25,0.7491380397891001,0.7491380397891001
2023-02-06,4.75,-0.11697191510373332,-0.11697191510373332
2023-02-07,8.75,1.2688040127248001,1.2688040127248001
2023-02-08,3.25,-0.6366378880394333,-0.6366378880394333
2023-02-09,10.5,1.8750809811497835,1.8750809811497835
2023-02-15,6.5,0.48930505332125,0.48930505332125
2023-02-17,6.25,0.4026940578319667,0.4026940578319667
2023-02-21,5.25,0.05625007587483335,0.05625007587483335
2023-02-22,2.75,-0.809859879018,-0.809859879018
2023-02-27,10.5,1.8750809811497835,1.8750809811497835
2023-02-28,11.75,2.3081359585962002,2.3081359585962002
2023-03-01,11.0,2.04830297212835,2.04830297212835
2023-03-02,10.5,1.8750809811497835,1.8750809811497835
2023-03-03,8.75,1.2688040127248001,1.2688040127248001
2023-03-06,12.25,2.481357949574767,2.481357949574767
2023-03-07,8.0,1.00897102625695,1.00897102625695
2023-03-08,6.25,0.4026940578319667,0.4026940578319667
2023-03-09,10.75,1.9616919766390668,1.9616919766390668
2023-03-16,30.0,8.630738629313884,8.630738629313884
2023-03-20,10.25,1.7884699856605002,1.7884699856605002
2023-03-21,9.5,1.52863699919265,1.52863699919265
2023-03-22,11.25,2.1349139676176336,2.1349139676176336
2023-03-23,13.75,3.0010239225104667,3.0010239225104667
2023-03-24,7.75,0.9223600307676667,0.9223600307676667
2023-03-27,7.75,0.9223600307676667,0.9223600307676667
2023-03-28,5.5,0.1428610713641167,0.1428610713641167
2023-03-29,6.0,0.31608306234268335,0.31608306234268335
2023-04-03,4.75,-0.11697191510373332,-0.11697191510373332
2023-04-04,4.75,-0.11697191510373332,-0.11697191510373332
2023-04-05,5.75,0.22947206685340002,0.22947206685340002
2023-04-06,4.25,-0.2901939060823,-0.2901939060823
2023-04-11,4.25,-0.2901939060823,-0.2901939060823
2023-04-17,4.5,-0.20358291059301667,-0.20358291059301667
2023-04-18,5.75,0.22947206685340002,0.22947206685340002
2023-04-19,4.0,-0.3768049015715833,-0.3768049015715833
2023-04-20,3.75,-0.46341589706086667,-0.46341589706086667
2023-04-21,3.5,-0.55002689255015,-0.55002689255015
2023-04-24,5.0,-0.030360919614449988,-0.030360919614449988
2023-04-25,7.5,0.8357490352783834,0.8357490352783834
2023-04-26,10.25,1.7884699856605002,1.7884699856605002
2023-05-01,4.25,-0.2901939060823,-0.2901939060823
2023-05-02,3.5,-0.55002689255015,-0.55002689255015
2023-05-03,7.5,0.8357490352783834,0.8357490352783834
2023-05-04,12.5,2.56796894506405,2.56796894506405
2023-05-09,2.75,-0.809859879018,-0.809859879018
2023-05-15,2.25,-0.9830818699965667,-0.9830818699965667
2023-05-16,4.25,-0.2901939060823,-0.2901939060823
2023-05-17,6.75,0.5759160488105334,0.5759160488105334
2023-05-18,4.0,-0.3768049015715833,-0.3768049015715833
2023-05-19,8.25,1.0955820217462333,1.0955820217462333
2023-05-22,7.25,0.7491380397891001,0.7491380397891001
2023-05-23,6.5,0.48930505332125,0.48930505332125
2023-05-24,4.5,-0.20358291059301667,-0.20358291059301667
2023-05-30,3.5,-0.55002689255015,-0.55002689255015
2023-05-31,1.75,-1.1563038609751333,-1.1563038609751333
2023-06-01,2.5,-0.8964708745072834,-0.8964708745072834
2023-06-05,3.75,-0.46341589706086667,-0.46341589706086667
2023-06-06,4.5,-0.20358291059301667,-0.20358291059301667
2023-06-07,11.25,2.1349139676176336,2.1349139676176336
