Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.30370170499443977,-0.30370170499443977
2022-12-21,4.0,-0.38959019622589897,-0.38959019622589897
2022-12-27,7.75,0.8987371722459888,0.8987371722459888
2022-12-28,5.0,-0.046036231300062236,-0.046036231300062236
2022-12-29,4.75,-0.13192472253152143,-0.13192472253152143
2022-12-30,9.25,1.4140681196347438,1.4140681196347438
2023-01-03,4.25,-0.30370170499443977,-0.30370170499443977
2023-01-04,4.0,-0.38959019622589897,-0.38959019622589897
2023-01-05,6.75,0.555183207320152,0.555183207320152
2023-01-10,6.0,0.2975177336257745,0.2975177336257745
2023-01-11,4.25,-0.30370170499443977,-0.30370170499443977
2023-01-17,5.5,0.12574075116285613,0.12574075116285613
2023-01-19,5.5,0.12574075116285613,0.12574075116285613
2023-01-20,6.0,0.2975177336257745,0.2975177336257745
2023-01-23,5.5,0.12574075116285613,0.12574075116285613
2023-01-24,3.5,-0.5613671786888174,-0.5613671786888174
2023-01-25,7.75,0.8987371722459888,0.8987371722459888
2023-01-30,4.25,-0.30370170499443977,-0.30370170499443977
2023-01-31,3.0,-0.7331441611517358,-0.7331441611517358
2023-02-01,16.0,3.733057382884142,3.733057382884142
2023-02-02,7.25,0.7269601897830704,0.7269601897830704
2023-02-06,4.75,-0.13192472253152143,-0.13192472253152143
2023-02-07,8.75,1.2422911371718255,1.2422911371718255
2023-02-08,3.25,-0.6472556699202765,-0.6472556699202765
2023-02-09,10.5,1.8435105757920398,1.8435105757920398
2023-02-15,6.5,0.46929471608869283,0.46929471608869283
2023-02-17,6.25,0.3834062248572337,0.3834062248572337
2023-02-21,5.25,0.03985225993139695,0.03985225993139695
2023-02-22,2.75,-0.8190326523831949,-0.8190326523831949
2023-02-27,10.5,1.8435105757920398,1.8435105757920398
2023-02-28,11.75,2.272953031949336,2.272953031949336
2023-03-01,11.0,2.015287558254958,2.015287558254958
2023-03-02,10.5,1.8435105757920398,1.8435105757920398
2023-03-03,8.75,1.2422911371718255,1.2422911371718255
2023-03-06,12.25,2.444730014412254,2.444730014412254
2023-03-07,8.0,0.984625663477448,0.984625663477448
2023-03-08,6.25,0.3834062248572337,0.3834062248572337
2023-03-09,10.75,1.929399067023499,1.929399067023499
2023-03-16,30.0,8.542812891845855,8.542812891845855
2023-03-20,10.25,1.7576220845605806,1.7576220845605806
2023-03-21,9.5,1.499956610866203,1.499956610866203
2023-03-22,11.25,2.1011760494864173,2.1011760494864173
2023-03-23,13.75,2.960060961801009,2.960060961801009
2023-03-24,7.75,0.8987371722459888,0.8987371722459888
2023-03-27,7.75,0.8987371722459888,0.8987371722459888
2023-03-28,5.5,0.12574075116285613,0.12574075116285613
