Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2749197260381392,-0.2749197260381392
2022-12-21,4.0,-0.3634079976465349,-0.3634079976465349
2022-12-27,7.75,0.9639160764794011,0.9639160764794011
2022-12-28,5.0,-0.009454911212951982,-0.009454911212951982
2022-12-29,4.75,-0.09794318282134772,-0.09794318282134772
2022-12-30,9.25,1.4948457061297755,1.4948457061297755
2023-01-03,4.25,-0.2749197260381392,-0.2749197260381392
2023-01-04,4.0,-0.3634079976465349,-0.3634079976465349
2023-01-05,6.75,0.6099629900458182,0.6099629900458182
2023-01-10,6.0,0.344498175220631,0.344498175220631
2023-01-11,4.25,-0.2749197260381392,-0.2749197260381392
2023-01-17,5.5,0.1675216320038395,0.1675216320038395
2023-01-19,5.5,0.1675216320038395,0.1675216320038395
2023-01-20,6.0,0.344498175220631,0.344498175220631
2023-01-23,5.5,0.1675216320038395,0.1675216320038395
2023-01-24,3.5,-0.5403845408633264,-0.5403845408633264
2023-01-25,7.75,0.9639160764794011,0.9639160764794011
2023-01-30,4.25,-0.2749197260381392,-0.2749197260381392
2023-01-31,3.0,-0.7173610840801179,-0.7173610840801179
2023-02-01,16.0,3.8840290395564603,3.8840290395564603
2023-02-02,7.25,0.7869395332626097,0.7869395332626097
2023-02-06,4.75,-0.09794318282134772,-0.09794318282134772
2023-02-07,8.75,1.317869162912984,1.317869162912984
2023-02-08,3.25,-0.6288728124717221,-0.6288728124717221
2023-02-09,10.5,1.9372870641717541,1.9372870641717541
2023-02-15,6.5,0.5214747184374224,0.5214747184374224
2023-02-17,6.25,0.4329864468290267,0.4329864468290267
2023-02-21,5.25,0.07903336039544376,0.07903336039544376
2023-02-22,2.75,-0.8058493556885136,-0.8058493556885136
2023-02-27,10.25,1.8487987925633584,1.8487987925633584
2023-02-28,11.75,2.379728422213733,2.379728422213733
2023-03-01,11.0,2.1142636073885455,2.1142636073885455
2023-03-02,10.5,1.9372870641717541,1.9372870641717541
2023-03-03,8.75,1.317869162912984,1.317869162912984
2023-03-06,12.25,2.5567049654305243,2.5567049654305243
2023-03-07,8.0,1.052404348087797,1.052404348087797
2023-03-08,6.25,0.4329864468290267,0.4329864468290267
2023-03-09,10.75,2.02577533578015,2.02577533578015
2023-03-16,30.0,8.83937224962662,8.83937224962662
2023-03-20,10.25,1.8487987925633584,1.8487987925633584
2023-03-21,9.5,1.5833339777381712,1.5833339777381712
2023-03-22,11.25,2.2027518789969416,2.2027518789969416
2023-03-23,13.75,3.0876345950808988,3.0876345950808988
2023-03-24,7.75,0.9639160764794011,0.9639160764794011
2023-03-27,7.75,0.9639160764794011,0.9639160764794011
2023-03-28,5.5,0.1675216320038395,0.1675216320038395
2023-03-29,6.0,0.344498175220631,0.344498175220631
2023-04-03,4.75,-0.09794318282134772,-0.09794318282134772
2023-04-04,4.75,-0.09794318282134772,-0.09794318282134772
2023-04-05,5.75,0.25600990361223525,0.25600990361223525
2023-04-06,4.25,-0.2749197260381392,-0.2749197260381392
2023-04-11,4.25,-0.2749197260381392,-0.2749197260381392
2023-04-17,4.5,-0.18643145442974346,-0.18643145442974346
2023-04-18,5.75,0.25600990361223525,0.25600990361223525
2023-04-19,4.0,-0.3634079976465349,-0.3634079976465349
2023-04-20,3.75,-0.45189626925493065,-0.45189626925493065
2023-04-21,3.5,-0.5403845408633264,-0.5403845408633264
2023-04-24,5.0,-0.009454911212951982,-0.009454911212951982
2023-04-25,7.5,0.8754278048710054,0.8754278048710054
2023-04-26,10.25,1.8487987925633584,1.8487987925633584
2023-05-01,4.25,-0.2749197260381392,-0.2749197260381392
2023-05-02,3.5,-0.5403845408633264,-0.5403845408633264
2023-05-03,7.5,0.8754278048710054,0.8754278048710054
2023-05-04,12.5,2.64519323703892,2.64519323703892
2023-05-09,2.75,-0.8058493556885136,-0.8058493556885136
2023-05-15,2.25,-0.982825898905305,-0.982825898905305
2023-05-16,4.25,-0.2749197260381392,-0.2749197260381392
2023-05-17,6.75,0.6099629900458182,0.6099629900458182
2023-05-18,4.0,-0.3634079976465349,-0.3634079976465349
2023-05-19,8.25,1.1408926196961926,1.1408926196961926
2023-05-22,7.25,0.7869395332626097,0.7869395332626097
2023-05-23,6.5,0.5214747184374224,0.5214747184374224
2023-05-24,4.5,-0.18643145442974346,-0.18643145442974346
2023-05-30,3.5,-0.5403845408633264,-0.5403845408633264
2023-05-31,1.75,-1.1598024421220965,-1.1598024421220965
2023-06-01,2.5,-0.8943376272969094,-0.8943376272969094
2023-06-05,3.75,-0.45189626925493065,-0.45189626925493065
2023-06-06,4.5,-0.18643145442974346,-0.18643145442974346
2023-06-07,11.25,2.2027518789969416,2.2027518789969416
2023-06-08,4.5,-0.18643145442974346,-0.18643145442974346
2023-06-09,3.75,-0.45189626925493065,-0.45189626925493065
2023-06-15,6.0,0.344498175220631,0.344498175220631
2023-06-20,3.75,-0.45189626925493065,-0.45189626925493065
2023-06-21,8.75,1.317869162912984,1.317869162912984
2023-06-22,2.75,-0.8058493556885136,-0.8058493556885136
2023-06-23,2.75,-0.8058493556885136,-0.8058493556885136
2023-06-26,4.0,-0.3634079976465349,-0.3634079976465349
2023-06-27,3.5,-0.5403845408633264,-0.5403845408633264
2023-06-28,6.25,0.4329864468290267,0.4329864468290267
2023-07-03,2.0,-1.0713141705137008,-1.0713141705137008
2023-07-05,9.25,1.4948457061297755,1.4948457061297755
2023-07-06,6.25,0.4329864468290267,0.4329864468290267
2023-07-11,4.25,-0.2749197260381392,-0.2749197260381392
2023-07-17,4.5,-0.18643145442974346,-0.18643145442974346
2023-07-18,5.75,0.25600990361223525,0.25600990361223525
2023-07-19,6.0,0.344498175220631,0.344498175220631
2023-07-20,5.75,0.25600990361223525,0.25600990361223525
2023-07-21,2.75,-0.8058493556885136,-0.8058493556885136
2023-07-24,5.0,-0.009454911212951982,-0.009454911212951982
2023-07-25,4.0,-0.3634079976465349,-0.3634079976465349
2023-07-26,8.25,1.1408926196961926,1.1408926196961926
2023-07-31,3.75,-0.45189626925493065,-0.45189626925493065
2023-08-01,2.25,-0.982825898905305,-0.982825898905305
2023-08-02,6.75,0.6099629900458182,0.6099629900458182
2023-08-03,4.75,-0.09794318282134772,-0.09794318282134772
2023-08-07,3.75,-0.45189626925493065,-0.45189626925493065
2023-08-08,4.75,-0.09794318282134772,-0.09794318282134772
2023-08-09,4.0,-0.3634079976465349,-0.3634079976465349
2023-08-15,7.5,0.8754278048710054,0.8754278048710054
2023-08-16,7.25,0.7869395332626097,0.7869395332626097
2023-08-17,4.25,-0.2749197260381392,-0.2749197260381392
2023-08-18,4.0,-0.3634079976465349,-0.3634079976465349
2023-08-21,4.0,-0.3634079976465349,-0.3634079976465349
2023-08-22,4.75,-0.09794318282134772,-0.09794318282134772
2023-08-23,3.75,-0.45189626925493065,-0.45189626925493065
2023-08-24,5.0,-0.009454911212951982,-0.009454911212951982
2023-08-28,3.75,-0.45189626925493065,-0.45189626925493065
2023-08-29,4.5,-0.18643145442974346,-0.18643145442974346
2023-09-05,9.5,1.5833339777381712,1.5833339777381712
2023-09-06,8.0,1.052404348087797,1.052404348087797
2023-09-07,9.75,1.671822249346567,1.671822249346567
2023-09-08,11.75,2.379728422213733,2.379728422213733
2023-09-12,8.25,1.1408926196961926,1.1408926196961926
2023-09-18,6.75,0.6099629900458182,0.6099629900458182
2023-09-19,5.25,0.07903336039544376,0.07903336039544376
2023-09-20,2.75,-0.8058493556885136,-0.8058493556885136
2023-09-21,3.0,-0.7173610840801179,-0.7173610840801179
2023-09-22,2.25,-0.982825898905305,-0.982825898905305
2023-09-25,5.0,-0.009454911212951982,-0.009454911212951982
2023-09-26,2.75,-0.8058493556885136,-0.8058493556885136
2023-09-27,12.75,2.7336815086473156,2.7336815086473156
2023-10-02,1.75,-1.1598024421220965,-1.1598024421220965
2023-10-03,5.0,-0.009454911212951982,-0.009454911212951982
2023-10-04,2.75,-0.8058493556885136,-0.8058493556885136
2023-10-05,3.75,-0.45189626925493065,-0.45189626925493065
2023-10-09,3.5,-0.5403845408633264,-0.5403845408633264
2023-10-16,2.0,-1.0713141705137008,-1.0713141705137008
2023-10-17,6.5,0.5214747184374224,0.5214747184374224
2023-10-18,7.25,0.7869395332626097,0.7869395332626097
2023-10-19,3.25,-0.6288728124717221,-0.6288728124717221
2023-10-20,5.5,0.1675216320038395,0.1675216320038395
2023-10-23,10.5,1.9372870641717541,1.9372870641717541
2023-10-24,5.5,0.1675216320038395,0.1675216320038395
2023-10-25,7.0,0.6984512616542139,0.6984512616542139
2023-10-30,5.0,-0.009454911212951982,-0.009454911212951982
2023-10-31,4.0,-0.3634079976465349,-0.3634079976465349
2023-11-01,5.5,0.1675216320038395,0.1675216320038395
2023-11-02,7.5,0.8754278048710054,0.8754278048710054
2023-11-06,4.5,-0.18643145442974346,-0.18643145442974346
2023-11-07,1.5,-1.2482907137304924,-1.2482907137304924
2023-11-08,4.75,-0.09794318282134772,-0.09794318282134772
2023-11-09,3.5,-0.5403845408633264,-0.5403845408633264
2023-11-16,1.5,-1.2482907137304924,-1.2482907137304924
2023-11-17,4.25,-0.2749197260381392,-0.2749197260381392
2023-11-20,5.25,0.07903336039544376,0.07903336039544376
2023-11-21,3.0,-0.7173610840801179,-0.7173610840801179
2023-11-23,1.0,-1.4252672569472837,-1.4252672569472837
2023-11-24,2.0,-1.0713141705137008,-1.0713141705137008
2023-11-27,6.0,0.344498175220631,0.344498175220631
2023-11-28,2.75,-0.8058493556885136,-0.8058493556885136
2023-12-01,6.0,0.344498175220631,0.344498175220631
2023-12-04,7.25,0.7869395332626097,0.7869395332626097
2023-12-05,3.25,-0.6288728124717221,-0.6288728124717221
2023-12-06,5.75,0.25600990361223525,0.25600990361223525
2023-12-07,6.0,0.344498175220631,0.344498175220631
2023-12-14,8.0,1.052404348087797,1.052404348087797
2023-12-15,4.0,-0.3634079976465349,-0.3634079976465349
2023-12-18,2.0,-1.0713141705137008,-1.0713141705137008
2023-12-19,3.5,-0.5403845408633264,-0.5403845408633264
2023-12-20,4.5,-0.18643145442974346,-0.18643145442974346
2023-12-26,3.25,-0.6288728124717221,-0.6288728124717221
2023-12-27,6.75,0.6099629900458182,0.6099629900458182
2023-12-28,6.25,0.4329864468290267,0.4329864468290267
2023-12-29,5.5,0.1675216320038395,0.1675216320038395
2024-01-02,3.5,-0.5403845408633264,-0.5403845408633264
2024-01-03,7.0,0.6984512616542139,0.6984512616542139
2024-01-04,3.75,-0.45189626925493065,-0.45189626925493065
2024-01-09,3.0,-0.7173610840801179,-0.7173610840801179
2024-01-10,4.0,-0.3634079976465349,-0.3634079976465349
2024-01-16,10.5,1.9372870641717541,1.9372870641717541
2024-01-17,4.0,-0.3634079976465349,-0.3634079976465349
2024-01-18,4.0,-0.3634079976465349,-0.3634079976465349
2024-01-22,3.5,-0.5403845408633264,-0.5403845408633264
2024-01-23,2.25,-0.982825898905305,-0.982825898905305
2024-01-24,6.25,0.4329864468290267,0.4329864468290267
2024-01-29,3.75,-0.45189626925493065,-0.45189626925493065
2024-01-30,4.0,-0.3634079976465349,-0.3634079976465349
2024-01-31,8.0,1.052404348087797,1.052404348087797
2024-02-01,7.5,0.8754278048710054,0.8754278048710054
2024-02-05,4.25,-0.2749197260381392,-0.2749197260381392
2024-02-06,4.75,-0.09794318282134772,-0.09794318282134772
2024-02-07,3.75,-0.45189626925493065,-0.45189626925493065
2024-02-08,2.5,-0.8943376272969094,-0.8943376272969094
2024-02-15,5.75,0.25600990361223525,0.25600990361223525
2024-02-20,3.75,-0.45189626925493065,-0.45189626925493065
2024-02-21,5.25,0.07903336039544376,0.07903336039544376
2024-02-22,3.0,-0.7173610840801179,-0.7173610840801179
2024-02-23,6.0,0.344498175220631,0.344498175220631
