Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3063559232952709,-0.3063559232952709
2022-12-21,4.0,-0.3947065861057311,-0.3947065861057311
2022-12-27,7.75,0.9305533560511722,0.9305533560511722
2022-12-28,5.0,-0.04130393486389025,-0.04130393486389025
2022-12-29,4.75,-0.12965459767435047,-0.12965459767435047
2022-12-30,9.25,1.4606573329139334,1.4606573329139334
2023-01-03,4.25,-0.3063559232952709,-0.3063559232952709
2023-01-04,4.0,-0.3947065861057311,-0.3947065861057311
2023-01-05,6.75,0.5771507048093313,0.5771507048093313
2023-01-10,6.0,0.3120987163779506,0.3120987163779506
2023-01-11,4.25,-0.3063559232952709,-0.3063559232952709
2023-01-17,5.5,0.1353973907570302,0.1353973907570302
2023-01-19,5.5,0.1353973907570302,0.1353973907570302
2023-01-20,6.0,0.3120987163779506,0.3120987163779506
2023-01-23,5.5,0.1353973907570302,0.1353973907570302
2023-01-24,3.5,-0.5714079117266516,-0.5714079117266516
2023-01-25,7.75,0.9305533560511722,0.9305533560511722
2023-01-30,4.25,-0.3063559232952709,-0.3063559232952709
2023-01-31,3.0,-0.7481092373475721,-0.7481092373475721
2023-02-01,16.0,3.8461252287963594,3.8461252287963594
2023-02-02,7.25,0.7538520304302517,0.7538520304302517
2023-02-06,4.75,-0.12965459767435047,-0.12965459767435047
2023-02-07,8.75,1.283956007293013,1.283956007293013
2023-02-08,3.25,-0.6597585745371118,-0.6597585745371118
2023-02-09,10.5,1.9024106469662345,1.9024106469662345
2023-02-15,6.5,0.48880004199887106,0.48880004199887106
2023-02-17,6.25,0.40044937918841084,0.40044937918841084
2023-02-21,5.25,0.047046727946569965,0.047046727946569965
2023-02-22,2.75,-0.8364599001580323,-0.8364599001580323
2023-02-27,10.5,1.9024106469662345,1.9024106469662345
2023-02-28,11.75,2.344163961018536,2.344163961018536
2023-03-01,11.0,2.079111972587155,2.079111972587155
2023-03-02,10.5,1.9024106469662345,1.9024106469662345
2023-03-03,8.75,1.283956007293013,1.283956007293013
2023-03-06,12.25,2.5208652866394563,2.5208652866394563
2023-03-07,8.0,1.0189040188616325,1.0189040188616325
2023-03-08,6.25,0.40044937918841084,0.40044937918841084
2023-03-09,10.75,1.9907613097766947,1.9907613097766947
2023-03-16,30.0,8.793762346182131,8.793762346182131
2023-03-20,10.25,1.8140599841557743,1.8140599841557743
2023-03-21,9.5,1.5490079957243936,1.5490079957243936
2023-03-22,11.25,2.1674626353976154,2.1674626353976154
2023-03-23,13.75,3.0509692635022176,3.0509692635022176
2023-03-24,7.75,0.9305533560511722,0.9305533560511722
2023-03-27,7.75,0.9305533560511722,0.9305533560511722
2023-03-28,5.5,0.1353973907570302,0.1353973907570302
2023-03-29,6.0,0.3120987163779506,0.3120987163779506
2023-04-03,4.75,-0.12965459767435047,-0.12965459767435047
2023-04-04,4.75,-0.12965459767435047,-0.12965459767435047
2023-04-05,5.75,0.22374805356749042,0.22374805356749042
2023-04-06,4.25,-0.3063559232952709,-0.3063559232952709
2023-04-11,4.25,-0.3063559232952709,-0.3063559232952709
2023-04-17,4.5,-0.2180052604848107,-0.2180052604848107
2023-04-18,5.75,0.22374805356749042,0.22374805356749042
2023-04-19,4.0,-0.3947065861057311,-0.3947065861057311
2023-04-20,3.75,-0.48305724891619134,-0.48305724891619134
2023-04-21,3.5,-0.5714079117266516,-0.5714079117266516
2023-04-24,5.0,-0.04130393486389025,-0.04130393486389025
2023-04-25,7.5,0.842202693240712,0.842202693240712
2023-04-26,10.25,1.8140599841557743,1.8140599841557743
2023-05-01,4.25,-0.3063559232952709,-0.3063559232952709
2023-05-02,3.5,-0.5714079117266516,-0.5714079117266516
2023-05-03,7.5,0.842202693240712,0.842202693240712
2023-05-04,12.5,2.6092159494499163,2.6092159494499163
2023-05-09,2.75,-0.8364599001580323,-0.8364599001580323
2023-05-15,2.25,-1.0131612257789526,-1.0131612257789526
2023-05-16,4.25,-0.3063559232952709,-0.3063559232952709
2023-05-17,6.75,0.5771507048093313,0.5771507048093313
2023-05-18,4.0,-0.3947065861057311,-0.3947065861057311
2023-05-19,8.25,1.1072546816720925,1.1072546816720925
2023-05-22,7.25,0.7538520304302517,0.7538520304302517
2023-05-23,6.5,0.48880004199887106,0.48880004199887106
2023-05-24,4.5,-0.2180052604848107,-0.2180052604848107
2023-05-30,3.5,-0.5714079117266516,-0.5714079117266516
2023-05-31,1.75,-1.189862551399873,-1.189862551399873
2023-06-01,2.5,-0.9248105629684925,-0.9248105629684925
2023-06-05,3.75,-0.48305724891619134,-0.48305724891619134
2023-06-06,4.5,-0.2180052604848107,-0.2180052604848107
2023-06-07,11.25,2.1674626353976154,2.1674626353976154
2023-06-08,4.5,-0.2180052604848107,-0.2180052604848107
2023-06-09,3.75,-0.48305724891619134,-0.48305724891619134
2023-06-15,6.0,0.3120987163779506,0.3120987163779506
2023-06-20,3.75,-0.48305724891619134,-0.48305724891619134
2023-06-21,8.75,1.283956007293013,1.283956007293013
2023-06-22,2.75,-0.8364599001580323,-0.8364599001580323
2023-06-23,2.75,-0.8364599001580323,-0.8364599001580323
2023-06-26,4.0,-0.3947065861057311,-0.3947065861057311
2023-06-27,3.5,-0.5714079117266516,-0.5714079117266516
2023-06-28,7.0,0.6655013676197915,0.6655013676197915
2023-07-03,10.0,1.725709321345314,1.725709321345314
2023-07-05,9.25,1.4606573329139334,1.4606573329139334
2023-07-06,6.25,0.40044937918841084,0.40044937918841084
2023-07-11,4.25,-0.3063559232952709,-0.3063559232952709
2023-07-17,4.5,-0.2180052604848107,-0.2180052604848107
2023-07-18,5.75,0.22374805356749042,0.22374805356749042
2023-07-19,6.0,0.3120987163779506,0.3120987163779506
2023-07-20,5.75,0.22374805356749042,0.22374805356749042
2023-07-21,2.75,-0.8364599001580323,-0.8364599001580323
2023-07-24,5.0,-0.04130393486389025,-0.04130393486389025
2023-07-25,4.0,-0.3947065861057311,-0.3947065861057311
2023-07-26,8.25,1.1072546816720925,1.1072546816720925
2023-07-31,3.75,-0.48305724891619134,-0.48305724891619134
2023-08-01,2.25,-1.0131612257789526,-1.0131612257789526
2023-08-02,6.75,0.5771507048093313,0.5771507048093313
2023-08-03,4.75,-0.12965459767435047,-0.12965459767435047
2023-08-07,3.75,-0.48305724891619134,-0.48305724891619134
2023-08-08,4.75,-0.12965459767435047,-0.12965459767435047
2023-08-09,4.0,-0.3947065861057311,-0.3947065861057311
2023-08-15,7.5,0.842202693240712,0.842202693240712
2023-08-16,7.25,0.7538520304302517,0.7538520304302517
2023-08-17,4.25,-0.3063559232952709,-0.3063559232952709
2023-08-18,4.0,-0.3947065861057311,-0.3947065861057311
2023-08-21,4.0,-0.3947065861057311,-0.3947065861057311
2023-08-22,4.75,-0.12965459767435047,-0.12965459767435047
2023-08-23,3.75,-0.48305724891619134,-0.48305724891619134
2023-08-24,5.0,-0.04130393486389025,-0.04130393486389025
2023-08-28,3.75,-0.48305724891619134,-0.48305724891619134
2023-08-29,4.5,-0.2180052604848107,-0.2180052604848107
2023-09-05,9.5,1.5490079957243936,1.5490079957243936
2023-09-06,8.0,1.0189040188616325,1.0189040188616325
2023-09-07,9.75,1.6373586585348539,1.6373586585348539
2023-09-08,11.75,2.344163961018536,2.344163961018536
2023-09-12,8.25,1.1072546816720925,1.1072546816720925
2023-09-18,6.75,0.5771507048093313,0.5771507048093313
2023-09-19,5.25,0.047046727946569965,0.047046727946569965
2023-09-20,2.75,-0.8364599001580323,-0.8364599001580323
2023-09-21,3.0,-0.7481092373475721,-0.7481092373475721
2023-09-22,2.25,-1.0131612257789526,-1.0131612257789526
2023-09-25,5.0,-0.04130393486389025,-0.04130393486389025
2023-09-26,3.25,-0.6597585745371118,-0.6597585745371118
2023-09-27,12.75,2.6975666122603768,2.6975666122603768
2023-10-02,4.0,-0.3947065861057311,-0.3947065861057311
2023-10-03,5.0,-0.04130393486389025,-0.04130393486389025
2023-10-04,2.75,-0.8364599001580323,-0.8364599001580323
2023-10-05,3.75,-0.48305724891619134,-0.48305724891619134
2023-10-09,5.25,0.047046727946569965,0.047046727946569965
2023-10-16,2.75,-0.8364599001580323,-0.8364599001580323
2023-10-17,6.5,0.48880004199887106,0.48880004199887106
2023-10-18,7.25,0.7538520304302517,0.7538520304302517
2023-10-19,5.75,0.22374805356749042,0.22374805356749042
2023-10-20,5.5,0.1353973907570302,0.1353973907570302
2023-10-23,10.5,1.9024106469662345,1.9024106469662345
2023-10-24,5.5,0.1353973907570302,0.1353973907570302
2023-10-25,7.0,0.6655013676197915,0.6655013676197915
2023-10-30,5.0,-0.04130393486389025,-0.04130393486389025
2023-10-31,4.0,-0.3947065861057311,-0.3947065861057311
2023-11-01,5.5,0.1353973907570302,0.1353973907570302
2023-11-02,7.5,0.842202693240712,0.842202693240712
2023-11-06,4.5,-0.2180052604848107,-0.2180052604848107
2023-11-07,5.0,-0.04130393486389025,-0.04130393486389025
2023-11-08,4.75,-0.12965459767435047,-0.12965459767435047
2023-11-09,4.5,-0.2180052604848107,-0.2180052604848107
2023-11-16,1.5,-1.2782132142103333,-1.2782132142103333
2023-11-17,4.25,-0.3063559232952709,-0.3063559232952709
2023-11-20,5.25,0.047046727946569965,0.047046727946569965
2023-11-21,3.0,-0.7481092373475721,-0.7481092373475721
2023-11-23,1.0,-1.4549145398312537,-1.4549145398312537
2023-11-24,2.0,-1.1015118885894128,-1.1015118885894128
2023-11-27,6.0,0.3120987163779506,0.3120987163779506
2023-11-28,2.75,-0.8364599001580323,-0.8364599001580323
2023-12-01,6.0,0.3120987163779506,0.3120987163779506
2023-12-04,7.25,0.7538520304302517,0.7538520304302517
2023-12-05,3.25,-0.6597585745371118,-0.6597585745371118
2023-12-06,5.75,0.22374805356749042,0.22374805356749042
2023-12-07,6.0,0.3120987163779506,0.3120987163779506
2023-12-14,8.0,1.0189040188616325,1.0189040188616325
2023-12-15,4.0,-0.3947065861057311,-0.3947065861057311
2023-12-18,2.0,-1.1015118885894128,-1.1015118885894128
2023-12-19,3.75,-0.48305724891619134,-0.48305724891619134
2023-12-20,4.5,-0.2180052604848107,-0.2180052604848107
2023-12-26,3.25,-0.6597585745371118,-0.6597585745371118
2023-12-27,6.75,0.5771507048093313,0.5771507048093313
2023-12-28,6.25,0.40044937918841084,0.40044937918841084
2023-12-29,5.5,0.1353973907570302,0.1353973907570302
2024-01-02,3.5,-0.5714079117266516,-0.5714079117266516
2024-01-03,7.0,0.6655013676197915,0.6655013676197915
2024-01-04,3.75,-0.48305724891619134,-0.48305724891619134
2024-01-09,3.0,-0.7481092373475721,-0.7481092373475721
2024-01-10,4.0,-0.3947065861057311,-0.3947065861057311
2024-01-16,10.5,1.9024106469662345,1.9024106469662345
