Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29899728942897835,-0.29899728942897835
2022-12-21,4.0,-0.38599051724339317,-0.38599051724339317
2022-12-27,7.75,0.9189078999728293,0.9189078999728293
2022-12-28,5.0,-0.03801760598573388,-0.03801760598573388
2022-12-29,4.75,-0.1250108338001487,-0.1250108338001487
2022-12-30,9.25,1.4408672668593183,1.4408672668593183
2023-01-03,4.25,-0.29899728942897835,-0.29899728942897835
2023-01-04,4.0,-0.38599051724339317,-0.38599051724339317
2023-01-05,6.75,0.5709349887151699,0.5709349887151699
2023-01-10,6.0,0.30995530527192544,0.30995530527192544
2023-01-11,4.25,-0.29899728942897835,-0.29899728942897835
2023-01-17,5.5,0.13596884964309577,0.13596884964309577
2023-01-19,5.5,0.13596884964309577,0.13596884964309577
2023-01-20,6.0,0.30995530527192544,0.30995530527192544
2023-01-23,5.5,0.13596884964309577,0.13596884964309577
2023-01-24,3.5,-0.5599769728722228,-0.5599769728722228
2023-01-25,7.75,0.9189078999728293,0.9189078999728293
2023-01-30,4.25,-0.29899728942897835,-0.29899728942897835
2023-01-31,3.0,-0.7339634285010526,-0.7339634285010526
2023-02-01,16.0,3.7896844178485187,3.7896844178485187
2023-02-02,7.25,0.7449214443439995,0.7449214443439995
2023-02-06,4.75,-0.1250108338001487,-0.1250108338001487
2023-02-07,8.75,1.2668808112304886,1.2668808112304886
2023-02-08,3.25,-0.6469702006866377,-0.6469702006866377
2023-02-09,10.5,1.8758334059313924,1.8758334059313924
2023-02-15,6.5,0.4839417609007551,0.4839417609007551
2023-02-17,6.25,0.39694853308634026,0.39694853308634026
2023-02-21,5.25,0.04897562182868095,0.04897562182868095
2023-02-22,2.75,-0.8209566563154673,-0.8209566563154673
2023-02-27,10.5,1.8758334059313924,1.8758334059313924
2023-02-28,11.75,2.3107995450034666,2.3107995450034666
2023-03-01,11.0,2.049819861560222,2.049819861560222
2023-03-02,10.5,1.8758334059313924,1.8758334059313924
2023-03-03,8.75,1.2668808112304886,1.2668808112304886
2023-03-06,12.25,2.484786000632296,2.484786000632296
2023-03-07,8.0,1.005901127787244,1.005901127787244
2023-03-08,6.25,0.39694853308634026,0.39694853308634026
2023-03-09,10.75,1.9628266337458071,1.9628266337458071
2023-03-16,30.0,8.66130517545575,8.66130517545575
