Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2905893933637215,-0.2905893933637215
2022-12-21,4.0,-0.37831003204390107,-0.37831003204390107
2022-12-27,7.75,0.9374995481587922,0.9374995481587922
2022-12-28,5.0,-0.027427477323182875,-0.027427477323182875
2022-12-29,4.75,-0.11514811600336243,-0.11514811600336243
2022-12-30,9.25,1.4638233802398695,1.4638233802398695
2023-01-03,4.25,-0.2905893933637215,-0.2905893933637215
2023-01-04,4.0,-0.37831003204390107,-0.37831003204390107
2023-01-05,6.75,0.5866169934380739,0.5866169934380739
2023-01-10,6.0,0.3234550773975353,0.3234550773975353
2023-01-11,4.25,-0.2905893933637215,-0.2905893933637215
2023-01-17,5.5,0.14801380003717624,0.14801380003717624
2023-01-19,5.5,0.14801380003717624,0.14801380003717624
2023-01-20,6.0,0.3234550773975353,0.3234550773975353
2023-01-23,5.5,0.14801380003717624,0.14801380003717624
2023-01-24,3.5,-0.5537513094042602,-0.5537513094042602
2023-01-25,7.75,0.9374995481587922,0.9374995481587922
2023-01-30,4.25,-0.2905893933637215,-0.2905893933637215
2023-01-31,3.0,-0.7291925867646193,-0.7291925867646193
2023-02-01,16.0,3.8322806246047176,3.8322806246047176
2023-02-02,7.25,0.7620582707984331,0.7620582707984331
2023-02-06,4.75,-0.11514811600336243,-0.11514811600336243
2023-02-07,8.75,1.2883821028795104,1.2883821028795104
2023-02-08,3.25,-0.6414719480844397,-0.6414719480844397
2023-02-09,10.5,1.9024265736407673,1.9024265736407673
2023-02-15,6.5,0.49889635475789446,0.49889635475789446
2023-02-17,6.25,0.4111757160777149,0.4111757160777149
2023-02-21,5.25,0.06029316135699668,0.06029316135699668
2023-02-22,2.75,-0.8169132254447988,-0.8169132254447988
2023-02-27,10.25,1.8147059349605876,1.8147059349605876
2023-02-28,11.75,2.341029767041665,2.341029767041665
2023-03-01,11.0,2.0778678510011264,2.0778678510011264
2023-03-02,10.5,1.9024265736407673,1.9024265736407673
2023-03-03,8.75,1.2883821028795104,1.2883821028795104
2023-03-06,12.25,2.516471044402024,2.516471044402024
2023-03-07,8.0,1.0252201868389719,1.0252201868389719
2023-03-08,6.25,0.4111757160777149,0.4111757160777149
2023-03-09,10.75,1.990147212320947,1.990147212320947
2023-03-16,30.0,8.744636390694772,8.744636390694772
2023-03-20,10.25,1.8147059349605876,1.8147059349605876
2023-03-21,9.5,1.5515440189200491,1.5515440189200491
2023-03-22,11.25,2.165588489681306,2.165588489681306
2023-03-23,13.75,3.042794876483102,3.042794876483102
2023-03-24,7.75,0.9374995481587922,0.9374995481587922
2023-03-27,7.75,0.9374995481587922,0.9374995481587922
2023-03-28,5.5,0.14801380003717624,0.14801380003717624
2023-03-29,6.0,0.3234550773975353,0.3234550773975353
2023-04-03,4.75,-0.11514811600336243,-0.11514811600336243
2023-04-04,4.75,-0.11514811600336243,-0.11514811600336243
2023-04-05,5.75,0.23573443871735578,0.23573443871735578
2023-04-06,4.25,-0.2905893933637215,-0.2905893933637215
2023-04-11,4.25,-0.2905893933637215,-0.2905893933637215
2023-04-17,4.5,-0.20286875468354199,-0.20286875468354199
2023-04-18,5.75,0.23573443871735578,0.23573443871735578
2023-04-19,4.0,-0.37831003204390107,-0.37831003204390107
2023-04-20,3.75,-0.46603067072408066,-0.46603067072408066
2023-04-21,3.5,-0.5537513094042602,-0.5537513094042602
2023-04-24,5.0,-0.027427477323182875,-0.027427477323182875
2023-04-25,7.5,0.8497789094786127,0.8497789094786127
2023-04-26,10.25,1.8147059349605876,1.8147059349605876
2023-05-01,4.25,-0.2905893933637215,-0.2905893933637215
2023-05-02,3.5,-0.5537513094042602,-0.5537513094042602
2023-05-03,7.5,0.8497789094786127,0.8497789094786127
2023-05-04,12.5,2.604191683082204,2.604191683082204
2023-05-09,2.75,-0.8169132254447988,-0.8169132254447988
2023-05-15,2.25,-0.9923545028051579,-0.9923545028051579
2023-05-16,4.25,-0.2905893933637215,-0.2905893933637215
2023-05-17,6.75,0.5866169934380739,0.5866169934380739
2023-05-18,4.0,-0.37831003204390107,-0.37831003204390107
2023-05-19,8.25,1.1129408255191513,1.1129408255191513
2023-05-22,7.25,0.7620582707984331,0.7620582707984331
2023-05-23,6.5,0.49889635475789446,0.49889635475789446
2023-05-24,4.5,-0.20286875468354199,-0.20286875468354199
2023-05-30,3.5,-0.5537513094042602,-0.5537513094042602
2023-05-31,1.75,-1.167795780165517,-1.167795780165517
2023-06-01,2.5,-0.9046338641249784,-0.9046338641249784
2023-06-05,3.75,-0.46603067072408066,-0.46603067072408066
2023-06-06,4.5,-0.20286875468354199,-0.20286875468354199
2023-06-07,11.25,2.165588489681306,2.165588489681306
2023-06-08,4.5,-0.20286875468354199,-0.20286875468354199
2023-06-09,3.75,-0.46603067072408066,-0.46603067072408066
2023-06-15,6.0,0.3234550773975353,0.3234550773975353
2023-06-20,3.75,-0.46603067072408066,-0.46603067072408066
2023-06-21,8.75,1.2883821028795104,1.2883821028795104
2023-06-22,2.75,-0.8169132254447988,-0.8169132254447988
2023-06-23,2.75,-0.8169132254447988,-0.8169132254447988
2023-06-26,4.0,-0.37831003204390107,-0.37831003204390107
2023-06-27,3.5,-0.5537513094042602,-0.5537513094042602
2023-06-28,6.25,0.4111757160777149,0.4111757160777149
