Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29285751194229603,-0.29285751194229603
2022-12-21,4.0,-0.38066768232370796,-0.38066768232370796
2022-12-27,7.75,0.9364848733974703,0.9364848733974703
2022-12-28,5.0,-0.0294270007980604,-0.0294270007980604
2022-12-29,4.75,-0.11723717117947229,-0.11723717117947229
2022-12-30,9.25,1.4633458956859415,1.4633458956859415
2023-01-03,4.25,-0.29285751194229603,-0.29285751194229603
2023-01-04,4.0,-0.38066768232370796,-0.38066768232370796
2023-01-05,6.75,0.5852441918718227,0.5852441918718227
2023-01-10,6.0,0.32181368072758715,0.32181368072758715
2023-01-11,4.25,-0.29285751194229603,-0.29285751194229603
2023-01-17,5.5,0.14619333996476336,0.14619333996476336
2023-01-19,5.5,0.14619333996476336,0.14619333996476336
2023-01-20,6.0,0.32181368072758715,0.32181368072758715
2023-01-23,5.5,0.14619333996476336,0.14619333996476336
2023-01-24,3.5,-0.5562880230865317,-0.5562880230865317
2023-01-25,7.75,0.9364848733974703,0.9364848733974703
2023-01-30,4.25,-0.29285751194229603,-0.29285751194229603
2023-01-31,3.0,-0.7319083638493554,-0.7319083638493554
2023-02-01,16.0,3.8342204959840624,3.8342204959840624
2023-02-02,7.25,0.7608645326346466,0.7608645326346466
2023-02-06,4.75,-0.11723717117947229,-0.11723717117947229
2023-02-07,8.75,1.287725554923118,1.287725554923118
2023-02-08,3.25,-0.6440981934679436,-0.6440981934679436
2023-02-09,10.5,1.902396747593001,1.902396747593001
2023-02-15,6.5,0.4974340214904109,0.4974340214904109
2023-02-17,6.25,0.409623851108999,0.409623851108999
2023-02-21,5.25,0.058383169583351484,0.058383169583351484
2023-02-22,2.75,-0.8197185342307673,-0.8197185342307673
2023-02-27,10.5,1.902396747593001,1.902396747593001
2023-02-28,11.75,2.3414475995000603,2.3414475995000603
2023-03-01,11.0,2.078017088355825,2.078017088355825
2023-03-02,10.5,1.902396747593001,1.902396747593001
2023-03-03,8.75,1.287725554923118,1.287725554923118
2023-03-06,12.25,2.5170679402628844,2.5170679402628844
2023-03-07,8.0,1.0242950437788823,1.0242950437788823
2023-03-08,6.25,0.409623851108999,0.409623851108999
2023-03-09,10.75,1.9902069179744128,1.9902069179744128
2023-03-16,30.0,8.751590037343128,8.751590037343128
2023-03-20,10.25,1.8145865772115892,1.8145865772115892
2023-03-21,9.5,1.5511560660673536,1.5511560660673536
2023-03-22,11.25,2.1658272587372367,2.1658272587372367
2023-03-23,13.75,3.0439289625513557,3.0439289625513557
2023-03-24,7.75,0.9364848733974703,0.9364848733974703
2023-03-27,7.75,0.9364848733974703,0.9364848733974703
2023-03-28,5.5,0.14619333996476336,0.14619333996476336
2023-03-29,6.0,0.32181368072758715,0.32181368072758715
2023-04-03,4.75,-0.11723717117947229,-0.11723717117947229
2023-04-04,4.75,-0.11723717117947229,-0.11723717117947229
2023-04-05,5.75,0.23400351034617525,0.23400351034617525
2023-04-06,4.25,-0.29285751194229603,-0.29285751194229603
2023-04-11,4.25,-0.29285751194229603,-0.29285751194229603
2023-04-17,4.5,-0.20504734156088417,-0.20504734156088417
2023-04-18,5.75,0.23400351034617525,0.23400351034617525
2023-04-19,4.0,-0.38066768232370796,-0.38066768232370796
2023-04-20,3.75,-0.4684778527051198,-0.4684778527051198
2023-04-21,3.5,-0.5562880230865317,-0.5562880230865317
2023-04-24,5.0,-0.0294270007980604,-0.0294270007980604
2023-04-25,7.5,0.8486747030160584,0.8486747030160584
2023-04-26,10.25,1.8145865772115892,1.8145865772115892
2023-05-01,4.25,-0.29285751194229603,-0.29285751194229603
2023-05-02,3.5,-0.5562880230865317,-0.5562880230865317
2023-05-03,7.5,0.8486747030160584,0.8486747030160584
2023-05-04,12.5,2.604878110644296,2.604878110644296
2023-05-09,2.75,-0.8197185342307673,-0.8197185342307673
2023-05-15,2.25,-0.9953388749935911,-0.9953388749935911
