Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2851644581541984,-0.2851644581541984
2022-12-21,4.0,-0.3728897492972168,-0.3728897492972168
2022-12-27,7.75,0.9429896178480596,0.9429896178480596
2022-12-28,5.0,-0.02198858472514311,-0.02198858472514311
2022-12-29,4.75,-0.10971387586816153,-0.10971387586816153
2022-12-30,9.25,1.4693413647061702,1.4693413647061702
2023-01-03,4.25,-0.2851644581541984,-0.2851644581541984
2023-01-04,4.0,-0.3728897492972168,-0.3728897492972168
2023-01-05,6.75,0.5920884532759859,0.5920884532759859
2023-01-10,6.0,0.3289125798469306,0.3289125798469306
2023-01-11,4.25,-0.2851644581541984,-0.2851644581541984
2023-01-17,5.5,0.15346199756089374,0.15346199756089374
2023-01-19,5.5,0.15346199756089374,0.15346199756089374
2023-01-20,6.0,0.3289125798469306,0.3289125798469306
2023-01-23,5.5,0.15346199756089374,0.15346199756089374
2023-01-24,3.5,-0.5483403315832537,-0.5483403315832537
2023-01-25,7.75,0.9429896178480596,0.9429896178480596
2023-01-30,4.25,-0.2851644581541984,-0.2851644581541984
2023-01-31,3.0,-0.7237909138692905,-0.7237909138692905
2023-02-01,16.0,3.8379242255676678,3.8379242255676678
2023-02-02,7.25,0.7675390355620227,0.7675390355620227
2023-02-06,4.75,-0.10971387586816153,-0.10971387586816153
2023-02-07,8.75,1.2938907824201333,1.2938907824201333
2023-02-08,3.25,-0.6360656227262721,-0.6360656227262721
2023-02-09,10.5,1.9079678204212622,1.9079678204212622
2023-02-15,6.5,0.5043631621329675,0.5043631621329675
2023-02-17,6.25,0.41663787098994903,0.41663787098994903
2023-02-21,5.25,0.06573670641787532,0.06573670641787532
2023-02-22,2.75,-0.8115162050123089,-0.8115162050123089
2023-02-27,10.5,1.9079678204212622,1.9079678204212622
2023-02-28,11.75,2.3465942761363543,2.3465942761363543
