Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29837561900057114,-0.29837561900057114
2022-12-21,4.0,-0.38428922135871224,-0.38428922135871224
2022-12-27,7.75,0.9044148140134046,0.9044148140134046
2022-12-28,5.0,-0.04063481192614774,-0.04063481192614774
2022-12-29,4.75,-0.12654841428428887,-0.12654841428428887
2022-12-30,9.25,1.4198964281622515,1.4198964281622515
2023-01-03,4.25,-0.29837561900057114,-0.29837561900057114
2023-01-04,4.0,-0.38428922135871224,-0.38428922135871224
2023-01-05,6.75,0.5607604045808402,0.5607604045808402
2023-01-10,6.0,0.30301959750641677,0.30301959750641677
2023-01-11,4.25,-0.29837561900057114,-0.29837561900057114
2023-01-17,5.5,0.1311923927901345,0.1311923927901345
2023-01-19,5.5,0.1311923927901345,0.1311923927901345
2023-01-20,6.0,0.30301959750641677,0.30301959750641677
2023-01-23,5.5,0.1311923927901345,0.1311923927901345
2023-01-24,3.5,-0.5561164260749945,-0.5561164260749945
2023-01-25,7.75,0.9044148140134046,0.9044148140134046
2023-01-30,4.25,-0.29837561900057114,-0.29837561900057114
2023-01-31,3.0,-0.7279436307912768,-0.7279436307912768
2023-02-01,16.0,3.7395636918320623,3.7395636918320623
2023-02-02,7.25,0.7325876092971224,0.7325876092971224
2023-02-06,4.75,-0.12654841428428887,-0.12654841428428887
2023-02-07,8.75,1.2480692234459692,1.2480692234459692
2023-02-08,3.25,-0.6420300284331356,-0.6420300284331356
2023-02-09,10.5,1.8494644399529572,1.8494644399529572
2023-02-15,6.5,0.47484680222269904,0.47484680222269904
2023-02-17,6.25,0.3889331998645579,0.3889331998645579
2023-02-21,5.25,0.045278790431993385,0.045278790431993385
2023-02-22,2.75,-0.8138572331494179,-0.8138572331494179
2023-02-27,10.5,1.8494644399529572,1.8494644399529572
2023-02-28,11.75,2.279032451743663,2.279032451743663
2023-03-01,11.0,2.0212916446692395,2.0212916446692395
2023-03-02,10.5,1.8494644399529572,1.8494644399529572
2023-03-03,8.75,1.2480692234459692,1.2480692234459692
2023-03-06,12.25,2.450859656459945,2.450859656459945
2023-03-07,8.0,0.9903284163715458,0.9903284163715458
2023-03-08,6.25,0.3889331998645579,0.3889331998645579
2023-03-09,10.75,1.9353780423110982,1.9353780423110982
2023-03-16,30.0,8.550725423887965,8.550725423887965
2023-03-20,10.25,1.763550837594816,1.763550837594816
2023-03-21,9.5,1.5058100305203925,1.5058100305203925
2023-03-22,11.25,2.1072052470273803,2.1072052470273803
2023-03-23,13.75,2.966341270608792,2.966341270608792
2023-03-24,7.75,0.9044148140134046,0.9044148140134046
2023-03-27,7.75,0.9044148140134046,0.9044148140134046
2023-03-28,5.5,0.1311923927901345,0.1311923927901345
2023-03-29,6.0,0.30301959750641677,0.30301959750641677
2023-04-03,4.75,-0.12654841428428887,-0.12654841428428887
2023-04-04,4.75,-0.12654841428428887,-0.12654841428428887
2023-04-05,5.75,0.21710599514827564,0.21710599514827564
2023-04-06,4.25,-0.29837561900057114,-0.29837561900057114
2023-04-11,4.25,-0.29837561900057114,-0.29837561900057114
2023-04-17,4.5,-0.21246201664243,-0.21246201664243
2023-04-18,5.75,0.21710599514827564,0.21710599514827564
2023-04-19,4.0,-0.38428922135871224,-0.38428922135871224
2023-04-20,3.75,-0.4702028237168534,-0.4702028237168534
2023-04-21,3.5,-0.5561164260749945,-0.5561164260749945
2023-04-24,5.0,-0.04063481192614774,-0.04063481192614774
2023-04-25,7.5,0.8185012116552636,0.8185012116552636
2023-04-26,10.25,1.763550837594816,1.763550837594816
2023-05-01,4.25,-0.29837561900057114,-0.29837561900057114
2023-05-02,3.5,-0.5561164260749945,-0.5561164260749945
2023-05-03,7.5,0.8185012116552636,0.8185012116552636
2023-05-04,12.5,2.5367732588180862,2.5367732588180862
2023-05-09,2.75,-0.8138572331494179,-0.8138572331494179
2023-05-15,2.25,-0.9856844378657001,-0.9856844378657001
2023-05-16,4.25,-0.29837561900057114,-0.29837561900057114
2023-05-17,6.75,0.5607604045808402,0.5607604045808402
2023-05-18,4.0,-0.38428922135871224,-0.38428922135871224
2023-05-19,8.25,1.0762420187296868,1.0762420187296868
2023-05-22,7.25,0.7325876092971224,0.7325876092971224
2023-05-23,6.5,0.47484680222269904,0.47484680222269904
2023-05-24,4.5,-0.21246201664243,-0.21246201664243
2023-05-30,3.5,-0.5561164260749945,-0.5561164260749945
2023-05-31,1.75,-1.1575116425819825,-1.1575116425819825
2023-06-01,2.5,-0.899770835507559,-0.899770835507559
2023-06-05,3.75,-0.4702028237168534,-0.4702028237168534
2023-06-06,4.5,-0.21246201664243,-0.21246201664243
2023-06-07,11.25,2.1072052470273803,2.1072052470273803
2023-06-08,4.5,-0.21246201664243,-0.21246201664243
2023-06-09,3.75,-0.4702028237168534,-0.4702028237168534
2023-06-15,6.0,0.30301959750641677,0.30301959750641677
2023-06-20,3.75,-0.4702028237168534,-0.4702028237168534
2023-06-21,8.75,1.2480692234459692,1.2480692234459692
2023-06-22,2.75,-0.8138572331494179,-0.8138572331494179
2023-06-23,2.75,-0.8138572331494179,-0.8138572331494179
2023-06-26,4.0,-0.38428922135871224,-0.38428922135871224
2023-06-27,3.5,-0.5561164260749945,-0.5561164260749945
2023-06-28,7.0,0.6466740069389812,0.6466740069389812
2023-07-03,10.0,1.6776372352366749,1.6776372352366749
2023-07-05,9.25,1.4198964281622515,1.4198964281622515
2023-07-06,6.25,0.3889331998645579,0.3889331998645579
2023-07-11,4.25,-0.29837561900057114,-0.29837561900057114
2023-07-17,4.5,-0.21246201664243,-0.21246201664243
2023-07-18,5.75,0.21710599514827564,0.21710599514827564
2023-07-19,6.0,0.30301959750641677,0.30301959750641677
2023-07-20,5.75,0.21710599514827564,0.21710599514827564
2023-07-21,2.75,-0.8138572331494179,-0.8138572331494179
2023-07-24,5.0,-0.04063481192614774,-0.04063481192614774
2023-07-25,4.0,-0.38428922135871224,-0.38428922135871224
2023-07-26,8.25,1.0762420187296868,1.0762420187296868
2023-07-31,3.75,-0.4702028237168534,-0.4702028237168534
2023-08-01,2.25,-0.9856844378657001,-0.9856844378657001
2023-08-02,6.75,0.5607604045808402,0.5607604045808402
2023-08-03,4.75,-0.12654841428428887,-0.12654841428428887
2023-08-07,3.75,-0.4702028237168534,-0.4702028237168534
2023-08-08,4.75,-0.12654841428428887,-0.12654841428428887
2023-08-09,4.0,-0.38428922135871224,-0.38428922135871224
2023-08-15,7.5,0.8185012116552636,0.8185012116552636
2023-08-16,7.25,0.7325876092971224,0.7325876092971224
2023-08-17,4.25,-0.29837561900057114,-0.29837561900057114
2023-08-18,4.0,-0.38428922135871224,-0.38428922135871224
2023-08-21,4.0,-0.38428922135871224,-0.38428922135871224
2023-08-22,4.75,-0.12654841428428887,-0.12654841428428887
2023-08-23,3.75,-0.4702028237168534,-0.4702028237168534
2023-08-24,5.0,-0.04063481192614774,-0.04063481192614774
2023-08-28,3.75,-0.4702028237168534,-0.4702028237168534
2023-08-29,4.5,-0.21246201664243,-0.21246201664243
2023-09-05,9.5,1.5058100305203925,1.5058100305203925
2023-09-06,8.0,0.9903284163715458,0.9903284163715458
2023-09-07,9.75,1.5917236328785336,1.5917236328785336
2023-09-08,11.75,2.279032451743663,2.279032451743663
2023-09-12,8.25,1.0762420187296868,1.0762420187296868
2023-09-18,6.75,0.5607604045808402,0.5607604045808402
2023-09-19,5.25,0.045278790431993385,0.045278790431993385
2023-09-20,2.75,-0.8138572331494179,-0.8138572331494179
2023-09-21,3.0,-0.7279436307912768,-0.7279436307912768
2023-09-22,2.25,-0.9856844378657001,-0.9856844378657001
