Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29680441029809945,-0.29680441029809945
2022-12-21,4.0,-0.38328423847680143,-0.38328423847680143
2022-12-27,7.75,0.9139131842037282,0.9139131842037282
2022-12-28,5.0,-0.037364925761993545,-0.037364925761993545
2022-12-29,4.75,-0.12384475394069552,-0.12384475394069552
2022-12-30,9.25,1.43279215327594,1.43279215327594
2023-01-03,4.25,-0.29680441029809945,-0.29680441029809945
2023-01-04,4.0,-0.38328423847680143,-0.38328423847680143
2023-01-05,6.75,0.5679938714889203,0.5679938714889203
2023-01-10,6.0,0.30855438695281434,0.30855438695281434
2023-01-11,4.25,-0.29680441029809945,-0.29680441029809945
2023-01-17,5.5,0.1355947305954104,0.1355947305954104
2023-01-19,5.5,0.1355947305954104,0.1355947305954104
2023-01-20,6.0,0.30855438695281434,0.30855438695281434
2023-01-23,5.5,0.1355947305954104,0.1355947305954104
2023-01-24,3.5,-0.5562438948342054,-0.5562438948342054
2023-01-25,7.75,0.9139131842037282,0.9139131842037282
2023-01-30,4.25,-0.29680441029809945,-0.29680441029809945
2023-01-31,3.0,-0.7292035511916094,-0.7292035511916094
2023-02-01,16.0,3.7677475141008934,3.7677475141008934
2023-02-02,7.25,0.7409535278463243,0.7409535278463243
2023-02-06,4.75,-0.12384475394069552,-0.12384475394069552
2023-02-07,8.75,1.2598324969185362,1.2598324969185362
2023-02-08,3.25,-0.6427237230129074,-0.6427237230129074
2023-02-09,10.5,1.86519129416945,1.86519129416945
2023-02-15,6.5,0.4815140433102183,0.4815140433102183
2023-02-17,6.25,0.3950342151315163,0.3950342151315163
2023-02-21,5.25,0.049114902416708434,0.049114902416708434
2023-02-22,2.75,-0.8156833793703113,-0.8156833793703113
2023-02-27,10.25,1.778711465990748,1.778711465990748
2023-02-28,11.75,2.29759043506296,2.29759043506296
2023-03-01,11.0,2.038150950526854,2.038150950526854
2023-03-02,10.5,1.86519129416945,1.86519129416945
2023-03-03,8.75,1.2598324969185362,1.2598324969185362
2023-03-06,12.25,2.470550091420364,2.470550091420364
2023-03-07,8.0,1.0003930123824303,1.0003930123824303
2023-03-08,6.25,0.3950342151315163,0.3950342151315163
2023-03-09,10.75,1.951671122348152,1.951671122348152
2023-03-16,30.0,8.610617892108204,8.610617892108204
2023-03-20,10.25,1.778711465990748,1.778711465990748
2023-03-21,9.5,1.519271981454642,1.519271981454642
2023-03-22,11.25,2.124630778705556,2.124630778705556
2023-03-23,13.75,2.9894290604925757,2.9894290604925757
2023-03-24,7.75,0.9139131842037282,0.9139131842037282
2023-03-27,7.75,0.9139131842037282,0.9139131842037282
2023-03-28,5.5,0.1355947305954104,0.1355947305954104
2023-03-29,6.0,0.30855438695281434,0.30855438695281434
2023-04-03,4.75,-0.12384475394069552,-0.12384475394069552
2023-04-04,4.75,-0.12384475394069552,-0.12384475394069552
2023-04-05,5.75,0.2220745587741124,0.2220745587741124
2023-04-06,4.25,-0.29680441029809945,-0.29680441029809945
2023-04-11,4.25,-0.29680441029809945,-0.29680441029809945
2023-04-17,4.5,-0.2103245821193975,-0.2103245821193975
2023-04-18,5.75,0.2220745587741124,0.2220745587741124
2023-04-19,4.0,-0.38328423847680143,-0.38328423847680143
2023-04-20,3.75,-0.4697640666555034,-0.4697640666555034
2023-04-21,3.5,-0.5562438948342054,-0.5562438948342054
2023-04-24,5.0,-0.037364925761993545,-0.037364925761993545
2023-04-25,7.5,0.8274333560250262,0.8274333560250262
2023-04-26,10.25,1.778711465990748,1.778711465990748
2023-05-01,4.25,-0.29680441029809945,-0.29680441029809945
2023-05-02,3.5,-0.5562438948342054,-0.5562438948342054
2023-05-03,7.5,0.8274333560250262,0.8274333560250262
2023-05-04,12.5,2.557029919599066,2.557029919599066
2023-05-09,2.75,-0.8156833793703113,-0.8156833793703113
2023-05-15,2.25,-0.9886430357277153,-0.9886430357277153
2023-05-16,4.25,-0.29680441029809945,-0.29680441029809945
2023-05-17,6.75,0.5679938714889203,0.5679938714889203
2023-05-18,4.0,-0.38328423847680143,-0.38328423847680143
2023-05-19,8.25,1.086872840561132,1.086872840561132
2023-05-22,7.25,0.7409535278463243,0.7409535278463243
2023-05-23,6.5,0.4815140433102183,0.4815140433102183
2023-05-24,4.5,-0.2103245821193975,-0.2103245821193975
2023-05-30,3.5,-0.5562438948342054,-0.5562438948342054
2023-05-31,1.75,-1.1616026920851192,-1.1616026920851192
2023-06-01,2.5,-0.9021632075490134,-0.9021632075490134
2023-06-05,3.75,-0.4697640666555034,-0.4697640666555034
2023-06-06,4.5,-0.2103245821193975,-0.2103245821193975
2023-06-07,11.25,2.124630778705556,2.124630778705556
2023-06-08,4.5,-0.2103245821193975,-0.2103245821193975
2023-06-09,3.75,-0.4697640666555034,-0.4697640666555034
2023-06-15,6.0,0.30855438695281434,0.30855438695281434
2023-06-20,3.75,-0.4697640666555034,-0.4697640666555034
2023-06-21,8.75,1.2598324969185362,1.2598324969185362
2023-06-22,2.75,-0.8156833793703113,-0.8156833793703113
2023-06-23,2.75,-0.8156833793703113,-0.8156833793703113
2023-06-26,4.0,-0.38328423847680143,-0.38328423847680143
2023-06-27,3.5,-0.5562438948342054,-0.5562438948342054
2023-06-28,6.25,0.3950342151315163,0.3950342151315163
2023-07-03,2.0,-1.0751228639064172,-1.0751228639064172
2023-07-05,9.25,1.43279215327594,1.43279215327594
2023-07-06,6.25,0.3950342151315163,0.3950342151315163
2023-07-11,4.25,-0.29680441029809945,-0.29680441029809945
2023-07-17,4.5,-0.2103245821193975,-0.2103245821193975
2023-07-18,5.75,0.2220745587741124,0.2220745587741124
2023-07-19,6.0,0.30855438695281434,0.30855438695281434
2023-07-20,5.75,0.2220745587741124,0.2220745587741124
2023-07-21,2.75,-0.8156833793703113,-0.8156833793703113
2023-07-24,5.0,-0.037364925761993545,-0.037364925761993545
2023-07-25,4.0,-0.38328423847680143,-0.38328423847680143
2023-07-26,8.25,1.086872840561132,1.086872840561132
2023-07-31,3.75,-0.4697640666555034,-0.4697640666555034
2023-08-01,2.25,-0.9886430357277153,-0.9886430357277153
2023-08-02,6.75,0.5679938714889203,0.5679938714889203
2023-08-03,4.75,-0.12384475394069552,-0.12384475394069552
2023-08-07,3.75,-0.4697640666555034,-0.4697640666555034
2023-08-08,4.75,-0.12384475394069552,-0.12384475394069552
2023-08-09,4.0,-0.38328423847680143,-0.38328423847680143
2023-08-15,7.5,0.8274333560250262,0.8274333560250262
2023-08-16,7.25,0.7409535278463243,0.7409535278463243
2023-08-17,4.25,-0.29680441029809945,-0.29680441029809945
2023-08-18,4.0,-0.38328423847680143,-0.38328423847680143
2023-08-21,4.0,-0.38328423847680143,-0.38328423847680143
2023-08-22,4.75,-0.12384475394069552,-0.12384475394069552
2023-08-23,3.75,-0.4697640666555034,-0.4697640666555034
2023-08-24,5.0,-0.037364925761993545,-0.037364925761993545
2023-08-28,3.75,-0.4697640666555034,-0.4697640666555034
2023-08-29,4.5,-0.2103245821193975,-0.2103245821193975
2023-09-05,9.5,1.519271981454642,1.519271981454642
2023-09-06,8.0,1.0003930123824303,1.0003930123824303
2023-09-07,9.75,1.605751809633344,1.605751809633344
2023-09-08,11.75,2.29759043506296,2.29759043506296
2023-09-12,8.25,1.086872840561132,1.086872840561132
2023-09-18,6.75,0.5679938714889203,0.5679938714889203
2023-09-19,5.25,0.049114902416708434,0.049114902416708434
2023-09-20,2.75,-0.8156833793703113,-0.8156833793703113
2023-09-21,3.0,-0.7292035511916094,-0.7292035511916094
2023-09-22,2.25,-0.9886430357277153,-0.9886430357277153
2023-09-25,5.0,-0.037364925761993545,-0.037364925761993545
2023-09-26,2.75,-0.8156833793703113,-0.8156833793703113
2023-09-27,12.75,2.6435097477777676,2.6435097477777676
2023-10-02,1.75,-1.1616026920851192,-1.1616026920851192
2023-10-03,5.0,-0.037364925761993545,-0.037364925761993545
2023-10-04,2.75,-0.8156833793703113,-0.8156833793703113
2023-10-05,3.75,-0.4697640666555034,-0.4697640666555034
2023-10-09,3.5,-0.5562438948342054,-0.5562438948342054
2023-10-16,2.0,-1.0751228639064172,-1.0751228639064172
2023-10-17,6.5,0.4815140433102183,0.4815140433102183
2023-10-18,7.25,0.7409535278463243,0.7409535278463243
2023-10-19,3.25,-0.6427237230129074,-0.6427237230129074
2023-10-20,5.5,0.1355947305954104,0.1355947305954104
