Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.27275524086455316,-0.27275524086455316
2022-12-21,4.0,-0.3617236617006228,-0.3617236617006228
2022-12-27,7.75,0.9728026508404221,0.9728026508404221
2022-12-28,5.0,-0.005849978356344203,-0.005849978356344203
2022-12-29,4.75,-0.09481839919241386,-0.09481839919241386
2022-12-30,9.25,1.50661317585684,1.50661317585684
2023-01-03,4.25,-0.27275524086455316,-0.27275524086455316
2023-01-04,4.0,-0.3617236617006228,-0.3617236617006228
2023-01-05,6.75,0.6169289674961435,0.6169289674961435
2023-01-10,6.0,0.35002370498793445,0.35002370498793445
2023-01-11,4.25,-0.27275524086455316,-0.27275524086455316
2023-01-17,5.5,0.17208686331579512,0.17208686331579512
2023-01-19,5.5,0.17208686331579512,0.17208686331579512
2023-01-20,6.0,0.35002370498793445,0.35002370498793445
2023-01-23,5.5,0.17208686331579512,0.17208686331579512
2023-01-24,3.5,-0.5396605033727622,-0.5396605033727622
2023-01-25,7.75,0.9728026508404221,0.9728026508404221
2023-01-30,4.25,-0.27275524086455316,-0.27275524086455316
2023-01-31,3.0,-0.7175973450449015,-0.7175973450449015
2023-02-01,16.0,3.908760538430721,3.908760538430721
2023-02-02,7.25,0.7948658091682828,0.7948658091682828
2023-02-06,4.75,-0.09481839919241386,-0.09481839919241386
2023-02-07,8.75,1.3286763341847008,1.3286763341847008
2023-02-08,3.25,-0.6286289242088318,-0.6286289242088318
2023-02-09,10.5,1.9514552800371883,1.9514552800371883
2023-02-15,6.5,0.5279605466600737,0.5279605466600737
2023-02-17,6.25,0.4389921258240041,0.4389921258240041
2023-02-21,5.25,0.08311844247972545,0.08311844247972545
2023-02-22,2.75,-0.8065657658809712,-0.8065657658809712
2023-02-27,10.5,1.9514552800371883,1.9514552800371883
2023-02-28,11.75,2.3962973842175366,2.3962973842175366
2023-03-01,11.0,2.1293921217093277,2.1293921217093277
2023-03-02,10.5,1.9514552800371883,1.9514552800371883
2023-03-03,8.75,1.3286763341847008,1.3286763341847008
2023-03-06,12.25,2.574234225889676,2.574234225889676
2023-03-07,8.0,1.0617710716764917,1.0617710716764917
2023-03-08,6.25,0.4389921258240041,0.4389921258240041
2023-03-09,10.75,2.0404237008732578,2.0404237008732578
2023-03-16,30.0,8.890992105250621,8.890992105250621
2023-03-20,10.25,1.8624868592011186,1.8624868592011186
2023-03-21,9.5,1.5955815966929097,1.5955815966929097
2023-03-22,11.25,2.218360542545397,2.218360542545397
2023-03-23,13.75,3.1080447509060942,3.1080447509060942
2023-03-24,7.75,0.9728026508404221,0.9728026508404221
2023-03-27,7.75,0.9728026508404221,0.9728026508404221
2023-03-28,5.5,0.17208686331579512,0.17208686331579512
2023-03-29,6.0,0.35002370498793445,0.35002370498793445
2023-04-03,4.75,-0.09481839919241386,-0.09481839919241386
2023-04-04,4.75,-0.09481839919241386,-0.09481839919241386
2023-04-05,5.75,0.2610552841518648,0.2610552841518648
2023-04-06,4.25,-0.27275524086455316,-0.27275524086455316
2023-04-11,4.25,-0.27275524086455316,-0.27275524086455316
2023-04-17,4.5,-0.1837868200284835,-0.1837868200284835
2023-04-18,5.75,0.2610552841518648,0.2610552841518648
2023-04-19,4.0,-0.3617236617006228,-0.3617236617006228
2023-04-20,3.75,-0.4506920825366925,-0.4506920825366925
2023-04-21,3.5,-0.5396605033727622,-0.5396605033727622
2023-04-24,5.0,-0.005849978356344203,-0.005849978356344203
2023-04-25,7.5,0.8838342300043524,0.8838342300043524
2023-04-26,10.25,1.8624868592011186,1.8624868592011186
2023-05-01,4.25,-0.27275524086455316,-0.27275524086455316
2023-05-02,3.5,-0.5396605033727622,-0.5396605033727622
2023-05-03,7.5,0.8838342300043524,0.8838342300043524
2023-05-04,12.5,2.6632026467257455,2.6632026467257455
2023-05-09,2.75,-0.8065657658809712,-0.8065657658809712
2023-05-15,2.25,-0.9845026075531105,-0.9845026075531105
2023-05-16,4.25,-0.27275524086455316,-0.27275524086455316
2023-05-17,6.75,0.6169289674961435,0.6169289674961435
2023-05-18,4.0,-0.3617236617006228,-0.3617236617006228
2023-05-19,8.25,1.1507394925125614,1.1507394925125614
2023-05-22,7.25,0.7948658091682828,0.7948658091682828
2023-05-23,6.5,0.5279605466600737,0.5279605466600737
2023-05-24,4.5,-0.1837868200284835,-0.1837868200284835
2023-05-30,3.5,-0.5396605033727622,-0.5396605033727622
2023-05-31,1.75,-1.1624394492252497,-1.1624394492252497
2023-06-01,2.5,-0.8955341867170408,-0.8955341867170408
2023-06-05,3.75,-0.4506920825366925,-0.4506920825366925
2023-06-06,4.5,-0.1837868200284835,-0.1837868200284835
2023-06-07,11.25,2.218360542545397,2.218360542545397
2023-06-08,4.5,-0.1837868200284835,-0.1837868200284835
2023-06-09,3.75,-0.4506920825366925,-0.4506920825366925
2023-06-15,6.0,0.35002370498793445,0.35002370498793445
2023-06-20,3.75,-0.4506920825366925,-0.4506920825366925
2023-06-21,8.75,1.3286763341847008,1.3286763341847008
2023-06-22,2.75,-0.8065657658809712,-0.8065657658809712
2023-06-23,2.75,-0.8065657658809712,-0.8065657658809712
2023-06-26,4.0,-0.3617236617006228,-0.3617236617006228
2023-06-27,3.5,-0.5396605033727622,-0.5396605033727622
2023-06-28,7.0,0.705897388332213,0.705897388332213
2023-07-03,10.0,1.7735184383650489,1.7735184383650489
2023-07-05,9.25,1.50661317585684,1.50661317585684
2023-07-06,6.25,0.4389921258240041,0.4389921258240041
2023-07-11,4.25,-0.27275524086455316,-0.27275524086455316
2023-07-17,4.5,-0.1837868200284835,-0.1837868200284835
2023-07-18,5.75,0.2610552841518648,0.2610552841518648
2023-07-19,6.0,0.35002370498793445,0.35002370498793445
2023-07-20,5.75,0.2610552841518648,0.2610552841518648
2023-07-21,2.75,-0.8065657658809712,-0.8065657658809712
2023-07-24,5.0,-0.005849978356344203,-0.005849978356344203
2023-07-25,4.0,-0.3617236617006228,-0.3617236617006228
2023-07-26,8.25,1.1507394925125614,1.1507394925125614
2023-07-31,3.75,-0.4506920825366925,-0.4506920825366925
2023-08-01,2.25,-0.9845026075531105,-0.9845026075531105
2023-08-02,6.75,0.6169289674961435,0.6169289674961435
2023-08-03,4.75,-0.09481839919241386,-0.09481839919241386
2023-08-07,3.75,-0.4506920825366925,-0.4506920825366925
2023-08-08,4.75,-0.09481839919241386,-0.09481839919241386
2023-08-09,4.0,-0.3617236617006228,-0.3617236617006228
2023-08-15,7.5,0.8838342300043524,0.8838342300043524
2023-08-16,7.25,0.7948658091682828,0.7948658091682828
2023-08-17,4.25,-0.27275524086455316,-0.27275524086455316
2023-08-18,4.0,-0.3617236617006228,-0.3617236617006228
2023-08-21,4.0,-0.3617236617006228,-0.3617236617006228
2023-08-22,4.75,-0.09481839919241386,-0.09481839919241386
2023-08-23,3.75,-0.4506920825366925,-0.4506920825366925
2023-08-24,5.0,-0.005849978356344203,-0.005849978356344203
2023-08-28,3.75,-0.4506920825366925,-0.4506920825366925
2023-08-29,4.5,-0.1837868200284835,-0.1837868200284835
2023-09-05,9.5,1.5955815966929097,1.5955815966929097
2023-09-06,8.0,1.0617710716764917,1.0617710716764917
2023-09-07,9.75,1.6845500175289794,1.6845500175289794
2023-09-08,11.75,2.3962973842175366,2.3962973842175366
2023-09-12,8.25,1.1507394925125614,1.1507394925125614
2023-09-18,6.75,0.6169289674961435,0.6169289674961435
2023-09-19,5.25,0.08311844247972545,0.08311844247972545
2023-09-20,2.75,-0.8065657658809712,-0.8065657658809712
2023-09-21,3.0,-0.7175973450449015,-0.7175973450449015
2023-09-22,2.25,-0.9845026075531105,-0.9845026075531105
2023-09-25,5.0,-0.005849978356344203,-0.005849978356344203
2023-09-26,3.25,-0.6286289242088318,-0.6286289242088318
2023-09-27,12.75,2.7521710675618154,2.7521710675618154
2023-10-02,4.0,-0.3617236617006228,-0.3617236617006228
2023-10-03,5.0,-0.005849978356344203,-0.005849978356344203
2023-10-04,2.75,-0.8065657658809712,-0.8065657658809712
2023-10-05,3.75,-0.4506920825366925,-0.4506920825366925
2023-10-09,5.25,0.08311844247972545,0.08311844247972545
2023-10-16,2.75,-0.8065657658809712,-0.8065657658809712
