Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2867455253749914,-0.2867455253749914
2022-12-21,4.0,-0.3729795097787174,-0.3729795097787174
2022-12-27,7.75,0.9205302562771731,0.9205302562771731
2022-12-28,5.0,-0.028043572163813268,-0.028043572163813268
2022-12-29,4.75,-0.1142775565675393,-0.1142775565675393
2022-12-30,9.25,1.4379341626995292,1.4379341626995292
2023-01-03,4.25,-0.2867455253749914,-0.2867455253749914
2023-01-04,4.0,-0.3729795097787174,-0.3729795097787174
2023-01-05,6.75,0.575594318662269,0.575594318662269
2023-01-10,6.0,0.31689236545109084,0.31689236545109084
2023-01-11,4.25,-0.2867455253749914,-0.2867455253749914
2023-01-17,5.5,0.1444243966436388,0.1444243966436388
2023-01-19,5.5,0.1444243966436388,0.1444243966436388
2023-01-20,6.0,0.31689236545109084,0.31689236545109084
2023-01-23,5.5,0.1444243966436388,0.1444243966436388
2023-01-24,3.5,-0.5454474785861695,-0.5454474785861695
2023-01-25,7.75,0.9205302562771731,0.9205302562771731
2023-01-30,4.25,-0.2867455253749914,-0.2867455253749914
2023-01-31,3.0,-0.7179154473936216,-0.7179154473936216
2023-02-01,16.0,3.766251741600132,3.766251741600132
2023-02-02,7.25,0.748062287469721,0.748062287469721
2023-02-06,4.75,-0.1142775565675393,-0.1142775565675393
2023-02-07,8.75,1.2654661938920773,1.2654661938920773
2023-02-08,3.25,-0.6316814629898955,-0.6316814629898955
2023-02-09,10.5,1.8691040847181595,1.8691040847181595
2023-02-15,6.5,0.4893603342585429,0.4893603342585429
2023-02-17,6.25,0.4031263498548169,0.4031263498548169
2023-02-21,5.25,0.05819041223991277,0.05819041223991277
2023-02-22,2.75,-0.8041494317973475,-0.8041494317973475
2023-02-27,10.5,1.8691040847181595,1.8691040847181595
2023-02-28,11.75,2.3002740067367897,2.3002740067367897
2023-03-01,11.0,2.0415720535256114,2.0415720535256114
2023-03-02,10.5,1.8691040847181595,1.8691040847181595
2023-03-03,8.75,1.2654661938920773,1.2654661938920773
2023-03-06,12.25,2.4727419755442415,2.4727419755442415
2023-03-07,8.0,1.0067642406808992,1.0067642406808992
2023-03-08,6.25,0.4031263498548169,0.4031263498548169
2023-03-09,10.75,1.9553380691218853,1.9553380691218853
2023-03-16,30.0,8.595354868208789,8.595354868208789
2023-03-20,10.25,1.7828701003144334,1.7828701003144334
2023-03-21,9.5,1.5241681471032553,1.5241681471032553
2023-03-22,11.25,2.1278060379293375,2.1278060379293375
2023-03-23,13.75,2.9901458819665976,2.9901458819665976
2023-03-24,7.75,0.9205302562771731,0.9205302562771731
2023-03-27,7.75,0.9205302562771731,0.9205302562771731
2023-03-28,5.5,0.1444243966436388,0.1444243966436388
2023-03-29,6.0,0.31689236545109084,0.31689236545109084
2023-04-03,4.75,-0.1142775565675393,-0.1142775565675393
2023-04-04,4.75,-0.1142775565675393,-0.1142775565675393
2023-04-05,5.75,0.23065838104736483,0.23065838104736483
2023-04-06,4.25,-0.2867455253749914,-0.2867455253749914
2023-04-11,4.25,-0.2867455253749914,-0.2867455253749914
2023-04-17,4.5,-0.20051154097126533,-0.20051154097126533
2023-04-18,5.75,0.23065838104736483,0.23065838104736483
2023-04-19,4.0,-0.3729795097787174,-0.3729795097787174
2023-04-20,3.75,-0.4592134941824434,-0.4592134941824434
2023-04-21,3.5,-0.5454474785861695,-0.5454474785861695
2023-04-24,5.0,-0.028043572163813268,-0.028043572163813268
2023-04-25,7.5,0.834296271873447,0.834296271873447
2023-04-26,10.25,1.7828701003144334,1.7828701003144334
2023-05-01,4.25,-0.2867455253749914,-0.2867455253749914
2023-05-02,3.5,-0.5454474785861695,-0.5454474785861695
2023-05-03,7.5,0.834296271873447,0.834296271873447
2023-05-04,12.5,2.5589759599479676,2.5589759599479676
2023-05-09,2.75,-0.8041494317973475,-0.8041494317973475
2023-05-15,2.25,-0.9766174006047996,-0.9766174006047996
2023-05-16,4.25,-0.2867455253749914,-0.2867455253749914
2023-05-17,6.75,0.575594318662269,0.575594318662269
2023-05-18,4.0,-0.3729795097787174,-0.3729795097787174
2023-05-19,8.25,1.092998225084625,1.092998225084625
2023-05-22,7.25,0.748062287469721,0.748062287469721
2023-05-23,6.5,0.4893603342585429,0.4893603342585429
2023-05-24,4.5,-0.20051154097126533,-0.20051154097126533
2023-05-30,3.5,-0.5454474785861695,-0.5454474785861695
2023-05-31,1.75,-1.1490853694122516,-1.1490853694122516
2023-06-01,2.5,-0.8903834162010735,-0.8903834162010735
2023-06-05,3.75,-0.4592134941824434,-0.4592134941824434
2023-06-06,4.5,-0.20051154097126533,-0.20051154097126533
2023-06-07,11.25,2.1278060379293375,2.1278060379293375
2023-06-08,4.5,-0.20051154097126533,-0.20051154097126533
2023-06-09,3.75,-0.4592134941824434,-0.4592134941824434
2023-06-15,6.0,0.31689236545109084,0.31689236545109084
2023-06-20,3.75,-0.4592134941824434,-0.4592134941824434
2023-06-21,8.75,1.2654661938920773,1.2654661938920773
2023-06-22,2.75,-0.8041494317973475,-0.8041494317973475
2023-06-23,2.75,-0.8041494317973475,-0.8041494317973475
2023-06-26,4.0,-0.3729795097787174,-0.3729795097787174
2023-06-27,3.5,-0.5454474785861695,-0.5454474785861695
2023-06-28,7.0,0.6618283030659949,0.6618283030659949
2023-07-03,10.0,1.6966361159107073,1.6966361159107073
2023-07-05,9.25,1.4379341626995292,1.4379341626995292
2023-07-06,6.25,0.4031263498548169,0.4031263498548169
2023-07-11,4.25,-0.2867455253749914,-0.2867455253749914
2023-07-17,4.5,-0.20051154097126533,-0.20051154097126533
2023-07-18,5.75,0.23065838104736483,0.23065838104736483
2023-07-19,6.0,0.31689236545109084,0.31689236545109084
2023-07-20,5.75,0.23065838104736483,0.23065838104736483
2023-07-21,2.75,-0.8041494317973475,-0.8041494317973475
2023-07-24,5.0,-0.028043572163813268,-0.028043572163813268
2023-07-25,4.0,-0.3729795097787174,-0.3729795097787174
2023-07-26,8.25,1.092998225084625,1.092998225084625
2023-07-31,3.75,-0.4592134941824434,-0.4592134941824434
2023-08-01,2.25,-0.9766174006047996,-0.9766174006047996
2023-08-02,6.75,0.575594318662269,0.575594318662269
2023-08-03,4.75,-0.1142775565675393,-0.1142775565675393
2023-08-07,3.75,-0.4592134941824434,-0.4592134941824434
2023-08-08,4.75,-0.1142775565675393,-0.1142775565675393
2023-08-09,4.0,-0.3729795097787174,-0.3729795097787174
2023-08-15,7.5,0.834296271873447,0.834296271873447
2023-08-16,7.25,0.748062287469721,0.748062287469721
2023-08-17,4.25,-0.2867455253749914,-0.2867455253749914
2023-08-18,4.0,-0.3729795097787174,-0.3729795097787174
2023-08-21,4.0,-0.3729795097787174,-0.3729795097787174
2023-08-22,4.75,-0.1142775565675393,-0.1142775565675393
2023-08-23,3.75,-0.4592134941824434,-0.4592134941824434
2023-08-24,5.0,-0.028043572163813268,-0.028043572163813268
2023-08-28,3.75,-0.4592134941824434,-0.4592134941824434
2023-08-29,4.5,-0.20051154097126533,-0.20051154097126533
2023-09-05,9.5,1.5241681471032553,1.5241681471032553
2023-09-06,8.0,1.0067642406808992,1.0067642406808992
2023-09-07,9.75,1.6104021315069814,1.6104021315069814
2023-09-08,11.75,2.3002740067367897,2.3002740067367897
2023-09-12,8.25,1.092998225084625,1.092998225084625
2023-09-18,6.75,0.575594318662269,0.575594318662269
2023-09-19,5.25,0.05819041223991277,0.05819041223991277
2023-09-20,2.75,-0.8041494317973475,-0.8041494317973475
2023-09-21,3.0,-0.7179154473936216,-0.7179154473936216
2023-09-22,2.25,-0.9766174006047996,-0.9766174006047996
2023-09-25,5.0,-0.028043572163813268,-0.028043572163813268
2023-09-26,3.25,-0.6316814629898955,-0.6316814629898955
2023-09-27,12.75,2.6452099443516937,2.6452099443516937
2023-10-02,4.0,-0.3729795097787174,-0.3729795097787174
2023-10-03,5.0,-0.028043572163813268,-0.028043572163813268
2023-10-04,2.75,-0.8041494317973475,-0.8041494317973475
2023-10-05,3.75,-0.4592134941824434,-0.4592134941824434
2023-10-09,5.25,0.05819041223991277,0.05819041223991277
2023-10-16,2.75,-0.8041494317973475,-0.8041494317973475
2023-10-17,6.5,0.4893603342585429,0.4893603342585429
2023-10-18,7.25,0.748062287469721,0.748062287469721
2023-10-19,5.75,0.23065838104736483,0.23065838104736483
2023-10-20,5.5,0.1444243966436388,0.1444243966436388
2023-10-23,10.5,1.8691040847181595,1.8691040847181595
2023-10-24,5.5,0.1444243966436388,0.1444243966436388
2023-10-25,7.0,0.6618283030659949,0.6618283030659949
2023-10-30,5.0,-0.028043572163813268,-0.028043572163813268
2023-10-31,4.0,-0.3729795097787174,-0.3729795097787174
2023-11-01,5.5,0.1444243966436388,0.1444243966436388
2023-11-02,7.5,0.834296271873447,0.834296271873447
2023-11-06,4.5,-0.20051154097126533,-0.20051154097126533
2023-11-07,5.0,-0.028043572163813268,-0.028043572163813268
