Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.29561434550400095,-0.29561434550400095
2022-12-21,4.0,-0.3835488203003487,-0.3835488203003487
2022-12-27,7.75,0.9354683016448673,0.9354683016448673
2022-12-28,5.0,-0.031810921114957785,-0.031810921114957785
2022-12-29,4.75,-0.11974539591130551,-0.11974539591130551
2022-12-30,9.25,1.4630751504229536,1.4630751504229536
2023-01-03,4.25,-0.29561434550400095,-0.29561434550400095
2023-01-04,4.0,-0.3835488203003487,-0.3835488203003487
2023-01-05,6.75,0.5837304024594763,0.5837304024594763
2023-01-10,6.0,0.31992697807043313,0.31992697807043313
2023-01-11,4.25,-0.29561434550400095,-0.29561434550400095
2023-01-17,5.5,0.14405802847773766,0.14405802847773766
2023-01-19,5.5,0.14405802847773766,0.14405802847773766
2023-01-20,6.0,0.31992697807043313,0.31992697807043313
2023-01-23,5.5,0.14405802847773766,0.14405802847773766
2023-01-24,3.5,-0.5594177698930441,-0.5594177698930441
2023-01-25,7.75,0.9354683016448673,0.9354683016448673
2023-01-30,4.25,-0.29561434550400095,-0.29561434550400095
2023-01-31,3.0,-0.7352867194857396,-0.7352867194857396
2023-02-01,16.0,3.837305969924342,3.837305969924342
2023-02-02,7.25,0.7595993520521718,0.7595993520521718
2023-02-06,4.75,-0.11974539591130551,-0.11974539591130551
2023-02-07,8.75,1.287206200830258,1.287206200830258
2023-02-08,3.25,-0.6473522446893919,-0.6473522446893919
2023-02-09,10.5,1.9027475244046923,1.9027475244046923
2023-02-15,6.5,0.4957959276631286,0.4957959276631286
2023-02-17,6.25,0.4078614528667808,0.4078614528667808
2023-02-21,5.25,0.056123553681389944,0.056123553681389944
2023-02-22,2.75,-0.8232211942820873,-0.8232211942820873
2023-02-27,10.5,1.9027475244046923,1.9027475244046923
2023-02-28,11.75,2.342419898386431,2.342419898386431
2023-03-01,11.0,2.078616473997388,2.078616473997388
2023-03-02,10.5,1.9027475244046923,1.9027475244046923
2023-03-03,8.75,1.287206200830258,1.287206200830258
2023-03-06,12.25,2.518288847979126,2.518288847979126
2023-03-07,8.0,1.023402776441215,1.023402776441215
2023-03-08,6.25,0.4078614528667808,0.4078614528667808
2023-03-09,10.75,1.99068199920104,1.99068199920104
2023-03-16,30.0,8.761636558519815,8.761636558519815
2023-03-20,10.25,1.8148130496083446,1.8148130496083446
2023-03-21,9.5,1.5510096252193013,1.5510096252193013
2023-03-22,11.25,2.1665509487937356,2.1665509487937356
2023-03-23,13.75,3.045895696757212,3.045895696757212
2023-03-24,7.75,0.9354683016448673,0.9354683016448673
2023-03-27,7.75,0.9354683016448673,0.9354683016448673
2023-03-28,5.5,0.14405802847773766,0.14405802847773766
2023-03-29,6.0,0.31992697807043313,0.31992697807043313
2023-04-03,4.75,-0.11974539591130551,-0.11974539591130551
2023-04-04,4.75,-0.11974539591130551,-0.11974539591130551
