Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2994797850711129,-0.2994797850711129
2022-12-21,4.0,-0.3851122861148842,-0.3851122861148842
2022-12-27,7.75,0.8993752295416857,0.8993752295416857
2022-12-28,5.0,-0.042582281939798884,-0.042582281939798884
2022-12-29,4.75,-0.12821478298357022,-0.12821478298357022
2022-12-30,9.25,1.4131702358043137,1.4131702358043137
2023-01-03,4.25,-0.2994797850711129,-0.2994797850711129
2023-01-04,4.0,-0.3851122861148842,-0.3851122861148842
2023-01-05,6.75,0.5568452253666004,0.5568452253666004
2023-01-10,6.0,0.29994772223528643,0.29994772223528643
2023-01-11,4.25,-0.2994797850711129,-0.2994797850711129
2023-01-17,5.5,0.12868272014774376,0.12868272014774376
2023-01-19,5.5,0.12868272014774376,0.12868272014774376
2023-01-20,6.0,0.29994772223528643,0.29994772223528643
2023-01-23,5.5,0.12868272014774376,0.12868272014774376
2023-01-24,3.5,-0.5563772882024268,-0.5563772882024268
2023-01-25,7.75,0.8993752295416857,0.8993752295416857
2023-01-30,4.25,-0.2994797850711129,-0.2994797850711129
2023-01-31,3.0,-0.7276422902899695,-0.7276422902899695
2023-02-01,16.0,3.725247763986139,3.725247763986139
2023-02-02,7.25,0.728110227454143,0.728110227454143
2023-02-06,4.75,-0.12821478298357022,-0.12821478298357022
2023-02-07,8.75,1.241905233716771,1.241905233716771
2023-02-08,3.25,-0.6420097892461981,-0.6420097892461981
2023-02-09,10.5,1.8413327410231703,1.8413327410231703
2023-02-15,6.5,0.47121272432282907,0.47121272432282907
2023-02-17,6.25,0.3855802232790577,0.3855802232790577
2023-02-21,5.25,0.04305021910397244,0.04305021910397244
2023-02-22,2.75,-0.8132747913337408,-0.8132747913337408
2023-02-27,10.25,1.755700239979399,1.755700239979399
2023-02-28,11.75,2.269495246242027,2.269495246242027
2023-03-01,11.0,2.012597743110713,2.012597743110713
2023-03-02,10.5,1.8413327410231703,1.8413327410231703
2023-03-03,8.75,1.241905233716771,1.241905233716771
2023-03-06,12.25,2.4407602483295694,2.4407602483295694
2023-03-07,8.0,0.985007730585457,0.985007730585457
2023-03-08,6.25,0.3855802232790577,0.3855802232790577
2023-03-09,10.75,1.9269652420669416,1.9269652420669416
2023-03-16,30.0,8.520667822437334,8.520667822437334
2023-03-20,10.25,1.755700239979399,1.755700239979399
2023-03-21,9.5,1.498802736848085,1.498802736848085
2023-03-22,11.25,2.0982302441544842,2.0982302441544842
2023-03-23,13.75,2.954555254592197,2.954555254592197
2023-03-24,7.75,0.8993752295416857,0.8993752295416857
2023-03-27,7.75,0.8993752295416857,0.8993752295416857
2023-03-28,5.5,0.12868272014774376,0.12868272014774376
2023-03-29,6.0,0.29994772223528643,0.29994772223528643
2023-04-03,4.75,-0.12821478298357022,-0.12821478298357022
2023-04-04,4.75,-0.12821478298357022,-0.12821478298357022
2023-04-05,5.75,0.21431522119151508,0.21431522119151508
2023-04-06,4.25,-0.2994797850711129,-0.2994797850711129
2023-04-11,4.25,-0.2994797850711129,-0.2994797850711129
2023-04-17,4.5,-0.21384728402734154,-0.21384728402734154
2023-04-18,5.75,0.21431522119151508,0.21431522119151508
2023-04-19,4.0,-0.3851122861148842,-0.3851122861148842
2023-04-20,3.75,-0.47074478715865553,-0.47074478715865553
2023-04-21,3.5,-0.5563772882024268,-0.5563772882024268
2023-04-24,5.0,-0.042582281939798884,-0.042582281939798884
2023-04-25,7.5,0.8137427284979144,0.8137427284979144
2023-04-26,10.25,1.755700239979399,1.755700239979399
2023-05-01,4.25,-0.2994797850711129,-0.2994797850711129
2023-05-02,3.5,-0.5563772882024268,-0.5563772882024268
2023-05-03,7.5,0.8137427284979144,0.8137427284979144
2023-05-04,12.5,2.526392749373341,2.526392749373341
2023-05-09,2.75,-0.8132747913337408,-0.8132747913337408
2023-05-15,2.25,-0.9845397934212835,-0.9845397934212835
2023-05-16,4.25,-0.2994797850711129,-0.2994797850711129
2023-05-17,6.75,0.5568452253666004,0.5568452253666004
2023-05-18,4.0,-0.3851122861148842,-0.3851122861148842
2023-05-19,8.25,1.0706402316292283,1.0706402316292283
2023-05-22,7.25,0.728110227454143,0.728110227454143
2023-05-23,6.5,0.47121272432282907,0.47121272432282907
2023-05-24,4.5,-0.21384728402734154,-0.21384728402734154
2023-05-30,3.5,-0.5563772882024268,-0.5563772882024268
2023-05-31,1.75,-1.1558047955088262,-1.1558047955088262
2023-06-01,2.5,-0.8989072923775121,-0.8989072923775121
