Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3206108379586782,-0.3206108379586782
2022-12-21,4.0,-0.40742916796260886,-0.40742916796260886
2022-12-27,7.75,0.8948457820963516,0.8948457820963516
2022-12-28,5.0,-0.060155847946886096,-0.060155847946886096
2022-12-29,4.75,-0.1469741779508168,-0.1469741779508168
2022-12-30,9.25,1.4157557621199357,1.4157557621199357
2023-01-03,4.25,-0.3206108379586782,-0.3206108379586782
2023-01-04,4.0,-0.40742916796260886,-0.40742916796260886
2023-01-05,6.75,0.5475724620806287,0.5475724620806287
2023-01-10,6.0,0.2871174720688367,0.2871174720688367
2023-01-11,4.25,-0.3206108379586782,-0.3206108379586782
2023-01-17,5.5,0.1134808120609753,0.1134808120609753
2023-01-19,5.5,0.1134808120609753,0.1134808120609753
2023-01-20,6.0,0.2871174720688367,0.2871174720688367
2023-01-23,5.5,0.1134808120609753,0.1134808120609753
2023-01-24,3.5,-0.5810658279704702,-0.5810658279704702
2023-01-25,7.75,0.8948457820963516,0.8948457820963516
2023-01-30,4.25,-0.3206108379586782,-0.3206108379586782
2023-01-31,3.0,-0.7547024879783316,-0.7547024879783316
2023-02-01,16.0,3.7598506722260647,3.7598506722260647
2023-02-02,7.25,0.7212091220884901,0.7212091220884901
2023-02-06,4.75,-0.1469741779508168,-0.1469741779508168
2023-02-07,8.75,1.2421191021120743,1.2421191021120743
2023-02-08,3.25,-0.6678841579744009,-0.6678841579744009
2023-02-09,10.5,1.8498474121395891,1.8498474121395891
2023-02-15,6.5,0.4607541320766981,0.4607541320766981
2023-02-17,6.25,0.3739358020727674,0.3739358020727674
2023-02-21,5.25,0.026662482057044596,0.026662482057044596
2023-02-22,2.75,-0.8415208179822623,-0.8415208179822623
2023-02-27,10.5,1.8498474121395891,1.8498474121395891
2023-02-28,11.75,2.283939062159243,2.283939062159243
2023-03-01,11.0,2.0234840721474505,2.0234840721474505
2023-03-02,10.5,1.8498474121395891,1.8498474121395891
2023-03-03,8.75,1.2421191021120743,1.2421191021120743
2023-03-06,12.25,2.457575722167104,2.457575722167104
2023-03-07,8.0,0.9816641121002823,0.9816641121002823
