Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2891282594033499,-0.2891282594033499
2022-12-21,4.0,-0.3761037276009149,-0.3761037276009149
2022-12-27,7.75,0.9285282953625609,0.9285282953625609
2022-12-28,5.0,-0.028201854810654743,-0.028201854810654743
2022-12-29,4.75,-0.1151773230082198,-0.1151773230082198
2022-12-30,9.25,1.450381104547951,1.450381104547951
2023-01-03,4.25,-0.2891282594033499,-0.2891282594033499
2023-01-04,4.0,-0.3761037276009149,-0.3761037276009149
2023-01-05,6.75,0.5806264225723006,0.5806264225723006
2023-01-10,6.0,0.31970001797960546,0.31970001797960546
2023-01-11,4.25,-0.2891282594033499,-0.2891282594033499
2023-01-17,5.5,0.14574908158447536,0.14574908158447536
2023-01-19,5.5,0.14574908158447536,0.14574908158447536
2023-01-20,6.0,0.31970001797960546,0.31970001797960546
2023-01-23,5.5,0.14574908158447536,0.14574908158447536
2023-01-24,3.5,-0.5500546639960451,-0.5500546639960451
2023-01-25,7.75,0.9285282953625609,0.9285282953625609
2023-01-30,4.25,-0.2891282594033499,-0.2891282594033499
2023-01-31,3.0,-0.7240056003911751,-0.7240056003911751
2023-02-01,16.0,3.7987187458822076,3.7987187458822076
2023-02-02,7.25,0.7545773589674307,0.7545773589674307
2023-02-06,4.75,-0.1151773230082198,-0.1151773230082198
2023-02-07,8.75,1.276430168152821,1.276430168152821
2023-02-08,3.25,-0.6370301321936102,-0.6370301321936102
2023-02-09,10.5,1.8852584455357764,1.8852584455357764
2023-02-15,6.5,0.49365095437473555,0.49365095437473555
2023-02-17,6.25,0.40667548617717053,0.40667548617717053
2023-02-21,5.25,0.058773613386910305,0.058773613386910305
2023-02-22,2.75,-0.8109810685887402,-0.8109810685887402
2023-02-27,10.5,1.8852584455357764,1.8852584455357764
2023-02-28,11.75,2.320135786523602,2.320135786523602
2023-03-01,11.0,2.0592093819309065,2.0592093819309065
2023-03-02,10.5,1.8852584455357764,1.8852584455357764
2023-03-03,8.75,1.276430168152821,1.276430168152821
2023-03-06,12.25,2.494086722918732,2.494086722918732
2023-03-07,8.0,1.0155037635601258,1.0155037635601258
2023-03-08,6.25,0.40667548617717053,0.40667548617717053
2023-03-09,10.75,1.9722339137333413,1.9722339137333413
2023-03-16,30.0,8.66934496494585,8.66934496494585
2023-03-20,10.25,1.7982829773382114,1.7982829773382114
2023-03-21,9.5,1.5373565727455163,1.5373565727455163
2023-03-22,11.25,2.1461848501284715,2.1461848501284715
2023-03-23,13.75,3.015939532104122,3.015939532104122
2023-03-24,7.75,0.9285282953625609,0.9285282953625609
2023-03-27,7.75,0.9285282953625609,0.9285282953625609
2023-03-28,5.5,0.14574908158447536,0.14574908158447536
2023-03-29,6.0,0.31970001797960546,0.31970001797960546
2023-04-03,4.75,-0.1151773230082198,-0.1151773230082198
2023-04-04,4.75,-0.1151773230082198,-0.1151773230082198
2023-04-05,5.75,0.2327245497820404,0.2327245497820404
2023-04-06,4.25,-0.2891282594033499,-0.2891282594033499
2023-04-11,4.25,-0.2891282594033499,-0.2891282594033499
2023-04-17,4.5,-0.20215279120578486,-0.20215279120578486
2023-04-18,5.75,0.2327245497820404,0.2327245497820404
2023-04-19,4.0,-0.3761037276009149,-0.3761037276009149
2023-04-20,3.75,-0.46307919579848,-0.46307919579848
2023-04-21,3.5,-0.5500546639960451,-0.5500546639960451
2023-04-24,5.0,-0.028201854810654743,-0.028201854810654743
2023-04-25,7.5,0.8415528271649958,0.8415528271649958
2023-04-26,10.25,1.7982829773382114,1.7982829773382114
2023-05-01,4.25,-0.2891282594033499,-0.2891282594033499
2023-05-02,3.5,-0.5500546639960451,-0.5500546639960451
2023-05-03,7.5,0.8415528271649958,0.8415528271649958
2023-05-04,12.5,2.5810621911162968,2.5810621911162968
2023-05-09,2.75,-0.8109810685887402,-0.8109810685887402
2023-05-15,2.25,-0.9849320049838703,-0.9849320049838703
2023-05-16,4.25,-0.2891282594033499,-0.2891282594033499
2023-05-17,6.75,0.5806264225723006,0.5806264225723006
2023-05-18,4.0,-0.3761037276009149,-0.3761037276009149
2023-05-19,8.25,1.102479231757691,1.102479231757691
2023-05-22,7.25,0.7545773589674307,0.7545773589674307
2023-05-23,6.5,0.49365095437473555,0.49365095437473555
2023-05-24,4.5,-0.20215279120578486,-0.20215279120578486
2023-05-30,3.5,-0.5500546639960451,-0.5500546639960451
2023-05-31,1.75,-1.1588829413790005,-1.1588829413790005
2023-06-01,2.5,-0.8979565367863053,-0.8979565367863053
2023-06-05,3.75,-0.46307919579848,-0.46307919579848
2023-06-06,4.5,-0.20215279120578486,-0.20215279120578486
2023-06-07,11.25,2.1461848501284715,2.1461848501284715
2023-06-08,4.5,-0.20215279120578486,-0.20215279120578486
2023-06-09,3.75,-0.46307919579848,-0.46307919579848
2023-06-15,6.0,0.31970001797960546,0.31970001797960546
2023-06-20,3.75,-0.46307919579848,-0.46307919579848
2023-06-21,8.75,1.276430168152821,1.276430168152821
2023-06-22,2.75,-0.8109810685887402,-0.8109810685887402
2023-06-23,2.75,-0.8109810685887402,-0.8109810685887402
2023-06-26,4.0,-0.3761037276009149,-0.3761037276009149
2023-06-27,3.5,-0.5500546639960451,-0.5500546639960451
2023-06-28,7.0,0.6676018907698656,0.6676018907698656
2023-07-03,10.0,1.7113075091406462,1.7113075091406462
2023-07-05,9.25,1.450381104547951,1.450381104547951
2023-07-06,6.25,0.40667548617717053,0.40667548617717053
2023-07-11,4.25,-0.2891282594033499,-0.2891282594033499
2023-07-17,4.5,-0.20215279120578486,-0.20215279120578486
2023-07-18,5.75,0.2327245497820404,0.2327245497820404
2023-07-19,6.0,0.31970001797960546,0.31970001797960546
2023-07-20,5.75,0.2327245497820404,0.2327245497820404
2023-07-21,2.75,-0.8109810685887402,-0.8109810685887402
2023-07-24,5.0,-0.028201854810654743,-0.028201854810654743
2023-07-25,4.0,-0.3761037276009149,-0.3761037276009149
2023-07-26,8.25,1.102479231757691,1.102479231757691
2023-07-31,3.75,-0.46307919579848,-0.46307919579848
2023-08-01,2.25,-0.9849320049838703,-0.9849320049838703
2023-08-02,6.75,0.5806264225723006,0.5806264225723006
2023-08-03,4.75,-0.1151773230082198,-0.1151773230082198
2023-08-07,3.75,-0.46307919579848,-0.46307919579848
2023-08-08,4.75,-0.1151773230082198,-0.1151773230082198
2023-08-09,4.0,-0.3761037276009149,-0.3761037276009149
2023-08-15,7.5,0.8415528271649958,0.8415528271649958
2023-08-16,7.25,0.7545773589674307,0.7545773589674307
2023-08-17,4.25,-0.2891282594033499,-0.2891282594033499
2023-08-18,4.0,-0.3761037276009149,-0.3761037276009149
2023-08-21,4.0,-0.3761037276009149,-0.3761037276009149
2023-08-22,4.75,-0.1151773230082198,-0.1151773230082198
2023-08-23,3.75,-0.46307919579848,-0.46307919579848
2023-08-24,5.0,-0.028201854810654743,-0.028201854810654743
2023-08-28,3.75,-0.46307919579848,-0.46307919579848
2023-08-29,4.5,-0.20215279120578486,-0.20215279120578486
2023-09-05,9.5,1.5373565727455163,1.5373565727455163
2023-09-06,8.0,1.0155037635601258,1.0155037635601258
2023-09-07,9.75,1.6243320409430813,1.6243320409430813
2023-09-08,11.75,2.320135786523602,2.320135786523602
2023-09-12,8.25,1.102479231757691,1.102479231757691
2023-09-18,6.75,0.5806264225723006,0.5806264225723006
2023-09-19,5.25,0.058773613386910305,0.058773613386910305
2023-09-20,2.75,-0.8109810685887402,-0.8109810685887402
2023-09-21,3.0,-0.7240056003911751,-0.7240056003911751
2023-09-22,2.25,-0.9849320049838703,-0.9849320049838703
2023-09-25,5.0,-0.028201854810654743,-0.028201854810654743
2023-09-26,3.25,-0.6370301321936102,-0.6370301321936102
2023-09-27,12.75,2.6680376593138617,2.6680376593138617
2023-10-02,4.0,-0.3761037276009149,-0.3761037276009149
2023-10-03,5.0,-0.028201854810654743,-0.028201854810654743
2023-10-04,2.75,-0.8109810685887402,-0.8109810685887402
2023-10-05,3.75,-0.46307919579848,-0.46307919579848
2023-10-09,5.25,0.058773613386910305,0.058773613386910305
2023-10-16,2.75,-0.8109810685887402,-0.8109810685887402
2023-10-17,6.5,0.49365095437473555,0.49365095437473555
2023-10-18,7.25,0.7545773589674307,0.7545773589674307
2023-10-19,5.75,0.2327245497820404,0.2327245497820404
2023-10-20,5.5,0.14574908158447536,0.14574908158447536
2023-10-23,10.5,1.8852584455357764,1.8852584455357764
2023-10-24,5.5,0.14574908158447536,0.14574908158447536
2023-10-25,7.0,0.6676018907698656,0.6676018907698656
2023-10-30,5.0,-0.028201854810654743,-0.028201854810654743
2023-10-31,4.0,-0.3761037276009149,-0.3761037276009149
2023-11-01,5.5,0.14574908158447536,0.14574908158447536
2023-11-02,7.5,0.8415528271649958,0.8415528271649958
2023-11-06,4.5,-0.20215279120578486,-0.20215279120578486
2023-11-07,5.0,-0.028201854810654743,-0.028201854810654743
2023-11-08,4.75,-0.1151773230082198,-0.1151773230082198
2023-11-09,4.5,-0.20215279120578486,-0.20215279120578486
2023-11-16,1.5,-1.2458584095765655,-1.2458584095765655
2023-11-17,4.25,-0.2891282594033499,-0.2891282594033499
2023-11-20,5.25,0.058773613386910305,0.058773613386910305
2023-11-21,3.0,-0.7240056003911751,-0.7240056003911751
2023-11-23,1.0,-1.4198093459716956,-1.4198093459716956
2023-11-24,2.0,-1.0719074731814353,-1.0719074731814353
2023-11-27,6.0,0.31970001797960546,0.31970001797960546
2023-11-28,2.75,-0.8109810685887402,-0.8109810685887402
2023-12-01,6.0,0.31970001797960546,0.31970001797960546
2023-12-04,7.25,0.7545773589674307,0.7545773589674307
2023-12-05,3.25,-0.6370301321936102,-0.6370301321936102
2023-12-06,5.75,0.2327245497820404,0.2327245497820404
2023-12-07,6.0,0.31970001797960546,0.31970001797960546
2023-12-14,8.0,1.0155037635601258,1.0155037635601258
2023-12-15,4.0,-0.3761037276009149,-0.3761037276009149
2023-12-18,2.0,-1.0719074731814353,-1.0719074731814353
2023-12-19,3.75,-0.46307919579848,-0.46307919579848
2023-12-20,4.5,-0.20215279120578486,-0.20215279120578486
2023-12-26,3.25,-0.6370301321936102,-0.6370301321936102
2023-12-27,6.75,0.5806264225723006,0.5806264225723006
2023-12-28,6.25,0.40667548617717053,0.40667548617717053
2023-12-29,5.5,0.14574908158447536,0.14574908158447536
2024-01-02,3.5,-0.5500546639960451,-0.5500546639960451
2024-01-03,7.0,0.6676018907698656,0.6676018907698656
2024-01-04,3.75,-0.46307919579848,-0.46307919579848
2024-01-09,3.0,-0.7240056003911751,-0.7240056003911751
2024-01-10,4.0,-0.3761037276009149,-0.3761037276009149
2024-01-16,10.5,1.8852584455357764,1.8852584455357764
2024-01-17,4.0,-0.3761037276009149,-0.3761037276009149
2024-01-18,4.0,-0.3761037276009149,-0.3761037276009149
2024-01-22,3.5,-0.5500546639960451,-0.5500546639960451
2024-01-23,2.25,-0.9849320049838703,-0.9849320049838703
2024-01-24,6.25,0.40667548617717053,0.40667548617717053
2024-01-29,3.75,-0.46307919579848,-0.46307919579848
2024-01-30,4.0,-0.3761037276009149,-0.3761037276009149
2024-01-31,8.0,1.0155037635601258,1.0155037635601258
2024-02-01,7.5,0.8415528271649958,0.8415528271649958
2024-02-05,4.25,-0.2891282594033499,-0.2891282594033499
2024-02-06,4.75,-0.1151773230082198,-0.1151773230082198
2024-02-07,3.75,-0.46307919579848,-0.46307919579848
2024-02-08,2.5,-0.8979565367863053,-0.8979565367863053
2024-02-15,5.75,0.2327245497820404,0.2327245497820404
2024-02-20,3.75,-0.46307919579848,-0.46307919579848
