Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.3089018242824184,-0.3089018242824184
2022-12-21,4.0,-0.39690550947366854,-0.39690550947366854
2022-12-27,7.75,0.9231497683950834,0.9231497683950834
2022-12-28,5.0,-0.04489076870866802,-0.04489076870866802
2022-12-29,4.75,-0.13289445389991816,-0.13289445389991816
2022-12-30,9.25,1.451171879542584,1.451171879542584
2023-01-03,4.25,-0.3089018242824184,-0.3089018242824184
2023-01-04,4.0,-0.39690550947366854,-0.39690550947366854
2023-01-05,6.75,0.5711350276300828,0.5711350276300828
2023-01-10,6.0,0.3071239720563325,0.3071239720563325
2023-01-11,4.25,-0.3089018242824184,-0.3089018242824184
2023-01-17,5.5,0.13111660167383224,0.13111660167383224
2023-01-19,5.5,0.13111660167383224,0.13111660167383224
2023-01-20,6.0,0.3071239720563325,0.3071239720563325
2023-01-23,5.5,0.13111660167383224,0.13111660167383224
2023-01-24,3.5,-0.5729128798561688,-0.5729128798561688
2023-01-25,7.75,0.9231497683950834,0.9231497683950834
2023-01-30,4.25,-0.3089018242824184,-0.3089018242824184
2023-01-31,3.0,-0.748920250238669,-0.748920250238669
2023-02-01,16.0,3.8272713797063376,3.8272713797063376
2023-02-02,7.25,0.7471423980125832,0.7471423980125832
2023-02-06,4.75,-0.13289445389991816,-0.13289445389991816
2023-02-07,8.75,1.2751645091600838,1.2751645091600838
2023-02-08,3.25,-0.6609165650474189,-0.6609165650474189
2023-02-09,10.5,1.8911903054988348,1.8911903054988348
2023-02-15,6.5,0.48313134243883277,0.48313134243883277
2023-02-17,6.25,0.39512765724758264,0.39512765724758264
2023-02-21,5.25,0.04311291648258211,0.04311291648258211
2023-02-22,2.75,-0.8369239354299192,-0.8369239354299192
2023-02-27,10.5,1.8911903054988348,1.8911903054988348
2023-02-28,11.75,2.3312087314550856,2.3312087314550856
2023-03-01,11.0,2.067197675881335,2.067197675881335
