Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1h, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2022-12-20,4.25,-0.2882502532974514,-0.2882502532974514
2022-12-21,4.0,-0.37512340031073693,-0.37512340031073693
2022-12-27,7.75,0.9279738048885456,0.9279738048885456
2022-12-28,5.0,-0.027630812257594926,-0.027630812257594926
2022-12-29,4.75,-0.11450395927088043,-0.11450395927088043
2022-12-30,9.25,1.4492126869682587,1.4492126869682587
2023-01-03,4.25,-0.2882502532974514,-0.2882502532974514
2023-01-04,4.0,-0.37512340031073693,-0.37512340031073693
2023-01-05,6.75,0.5804812168354035,0.5804812168354035
2023-01-10,6.0,0.3198617757955471,0.3198617757955471
2023-01-11,4.25,-0.2882502532974514,-0.2882502532974514
2023-01-17,5.5,0.14611548176897607,0.14611548176897607
2023-01-19,5.5,0.14611548176897607,0.14611548176897607
2023-01-20,6.0,0.3198617757955471,0.3198617757955471
2023-01-23,5.5,0.14611548176897607,0.14611548176897607
2023-01-24,3.5,-0.5488696943373079,-0.5488696943373079
2023-01-25,7.75,0.9279738048885456,0.9279738048885456
2023-01-30,4.25,-0.2882502532974514,-0.2882502532974514
2023-01-31,3.0,-0.722615988363879,-0.722615988363879
2023-02-01,16.0,3.7947876563269674,3.7947876563269674
2023-02-02,7.25,0.7542275108619746,0.7542275108619746
2023-02-06,4.75,-0.11450395927088043,-0.11450395927088043
2023-02-07,8.75,1.2754663929416876,1.2754663929416876
2023-02-08,3.25,-0.6357428413505934,-0.6357428413505934
2023-02-09,10.5,1.883578422034686,1.883578422034686
2023-02-15,6.5,0.4936080698221181,0.4936080698221181
2023-02-17,6.25,0.4067349228088326,0.4067349228088326
2023-02-21,5.25,0.05924233475569057,0.05924233475569057
2023-02-22,2.75,-0.8094891353771645,-0.8094891353771645
2023-02-27,10.5,1.883578422034686,1.883578422034686
2023-02-28,11.75,2.3179441571011137,2.3179441571011137
2023-03-01,11.0,2.0573247160612573,2.0573247160612573
2023-03-02,10.5,1.883578422034686,1.883578422034686
2023-03-03,8.75,1.2754663929416876,1.2754663929416876
2023-03-06,12.25,2.4916904511276847,2.4916904511276847
