"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,364.0,365.0,368.0,356.0,439.0,481.0
mean,2.168956043956044,2.6575342465753424,2.3369565217391304,1.1074942256627465,1.4481776765375853,4.247933433358238
std,1.8895895769749593,2.1745226713952333,2.1908077661913237,1.1920146295146048,1.4045007092670247,3.8013699997365116
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.0,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.0,2.25,2.799999999999997,9.75
95%,5.25,6.950000000000003,6.25,3.0,3.7749999999999915,11.75
99%,10.277500000000003,9.79000000000002,9.414999999999992,5.949999999999989,6.155000000000001,16.099999999999994
99.7%,11.7055,11.0,11.42425,8.217500000000001,10.336999999999904,19.400000000000006
max,13.5,12.0,19.75,9.0,13.75,24.75
