"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,366.0,367.0,370.0,359.0,437.0,481.0
mean,2.1762295081967213,2.667574931880109,2.3114864864864866,1.1128633546962055,1.4450800915331807,4.257288942713747
std,1.882331836234574,2.291254543184793,2.167394300853549,1.1912415396215448,1.3920909642494437,3.844483374280749
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.6200000000000045,5.25
90%,4.25,5.75,5.0,2.25,2.8500000000000085,10.0
95%,5.25,7.174999999999997,6.137500000000003,3.0,3.549999999999997,11.75
99%,10.262500000000017,11.0,9.405000000000001,5.920000000000016,6.159999999999997,16.099999999999994
99.7%,11.702499999999986,12.0,11.41974999999998,8.212999999999994,10.364000000000033,19.400000000000006
max,13.5,13.0,19.75,9.0,13.75,24.75
