"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,388.0,388.0,391.0,378.0,470.0,513.0
mean,2.1797680412371134,2.6617268041237114,2.432864450127877,1.1435659903067135,1.5585106382978724,4.362097429717958
std,1.88717532185277,2.190928055480737,2.2604743045606868,1.2189013764526808,1.674078658515557,4.1032819470751205
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.8000000000000114,1.25,1.75,5.290000000000006
90%,4.25,5.5,5.25,2.5,3.0,10.0
95%,5.25,7.25,6.625,3.0374999999999943,4.137499999999989,12.0
99%,10.097499999999997,10.75,9.75,6.3075000000000045,7.327500000000001,16.5
99.7%,11.6695,11.0,11.372499999999988,8.184499999999986,12.936000000000035,23.141999999999996
max,13.5,12.0,19.75,9.0,18.25,31.0
