"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,362.0,363.0,365.0,354.0,436.0,478.0
mean,2.1747237569060776,2.652892561983471,2.3527397260273974,1.1356439105534963,1.448967889908257,4.254719626454628
std,1.8930081458820704,2.182466838115739,2.19524164498434,1.2787286119261836,1.406820034851944,3.81012321638532
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.7000000000000028,5.25
90%,4.25,5.5,5.0,2.25,2.875,9.825000000000003
95%,5.25,6.974999999999994,6.25,3.0874999999999915,3.8125,11.75
99%,10.29249999999999,9.819999999999993,9.430000000000007,7.087499999999963,6.162499999999994,16.11500000000001
99.7%,11.708499999999987,11.0,11.431000000000012,8.95574999999998,10.37749999999997,19.422500000000042
max,13.5,12.0,19.75,9.75,13.75,24.75
