"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,361.0,362.0,365.0,354.0,436.0,477.0
mean,2.177285318559557,2.658839779005525,2.352054794520548,1.1370563399320275,1.4443807339449541,4.256301847893736
std,1.8946406428632878,2.1826194031536206,2.195782019761523,1.2787160394823254,1.395055911043823,3.811486611678521
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.0,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.7000000000000028,5.25
90%,4.25,5.5,5.0,2.25,2.875,9.850000000000009
95%,5.25,6.987499999999997,6.25,3.0874999999999915,3.5625,11.75
99%,10.299999999999983,9.83499999999998,9.430000000000007,7.087499999999963,6.162499999999994,16.120000000000005
99.7%,11.710000000000008,11.0,11.431000000000012,8.95574999999998,10.37749999999997,19.430000000000007
max,13.5,12.0,19.75,9.75,13.75,24.75
