"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,381.0,382.0,385.0,372.0,462.0,503.0
mean,2.175196850393701,2.630890052356021,2.379220779220779,1.1485697428385422,1.4702380952380953,4.259455231501615
std,1.8659822517321885,2.1481118470798553,2.211480913038538,1.273243772321908,1.4000722586012566,3.8270226132297958
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.150000000000006,2.4750000000000085,3.0,9.950000000000003
95%,5.25,6.987499999999997,6.449999999999989,3.112499999999997,3.987499999999997,11.724999999999994
99%,10.149999999999991,9.534999999999997,9.329999999999984,6.862500000000026,6.097499999999997,15.995000000000005
99.7%,11.680000000000007,11.0,11.38600000000001,8.91525,10.026500000000084,19.23499999999993
max,13.5,12.0,19.75,9.75,13.75,24.75
