"(Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,380.0,381.0,384.0,370.0,460.0,502.0
mean,2.1769736842105263,2.620734908136483,2.3776041666666665,1.12302147117821,1.4608695652173913,4.231087612440861
std,1.8693550167705375,2.136429753132007,2.2258992936252047,1.1935014868737326,1.3831940651006487,3.799266175493732
min,0.0,0.0,0.0,0.0,0.0,0.0
5%,0.25,0.25,0.25,0.0,0.0,0.25
25%,0.75,1.25,0.75,0.25,0.5,1.25
50%,1.75,2.0,1.75,0.75,1.25,3.25
68%,2.5,3.0,2.75,1.25,1.75,5.25
90%,4.25,5.5,5.174999999999997,2.2750000000000057,3.0,9.725000000000009
95%,5.25,6.75,6.5,3.0,3.5124999999999886,11.487499999999997
99%,10.157499999999985,9.549999999999983,9.335000000000008,5.810000000000002,6.102499999999992,15.997500000000002
99.7%,11.6815,11.0,11.38825,8.196499999999986,10.053499999999957,19.242500000000035
max,13.5,12.0,19.75,9.0,13.75,24.75
